Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-22,12:10 PM,MIA,STL,676083,681517,823878
2026-04-22,01:10 PM,CLE,HOU,676440,663567,824449
2026-04-22,01:10 PM,TB,CIN,607259,682227,822993
2026-04-22,02:10 PM,KC,BAL,608379,605135,824123
2026-04-22,03:07 PM,LAA,TOR,667755,641778,824044
2026-04-22,04:10 PM,SEA,ATH,669302,650644,823147
2026-04-22,06:40 PM,DET,MIL,663554,669084,824286
2026-04-22,06:45 PM,WSH,ATL,641793,800311,822748
2026-04-22,06:45 PM,BOS,NYY,624133,608331,824774
2026-04-22,07:10 PM,NYM,MIN,605280,687570,823641
2026-04-22,07:40 PM,CHC,PHI,571510,679775,824688
2026-04-22,08:05 PM,TEX,PIT,683004,677952,822913
2026-04-22,08:40 PM,COL,SD,608372,621111,824367
2026-04-22,09:40 PM,AZ,CWS,593958,641743,825097
2026-04-22,09:45 PM,SF,LAD,641816,660271,823231
2026-04-23,01:05 PM,WSH,ATL,676917,527048,822745
2026-04-23,01:10 PM,DET,MIL,669373,687075,824288
2026-04-23,02:20 PM,CHC,PHI,665795,650911,824689
2026-04-23,03:10 PM,COL,SD,,663362,824368
2026-04-23,03:40 PM,AZ,CWS,647336,663436,825096
2026-04-23,03:45 PM,SF,LAD,657277,607192,823233
2026-04-23,06:10 PM,BOS,NYY,,693645,824770
2026-04-23,07:10 PM,NYM,MIN,681035,657746,823639
2026-04-23,08:05 PM,TEX,PIT,594798,696149,822912
