Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-17,01:35 PM,BOS,TB,687562,643377,824766,3,Fenway Park
2026-07-17,07:10 PM,BOS,TB,700842,669438,824737,3,Fenway Park
2026-07-17,07:05 PM,NYY,LAD,543037,808963,823524,3313,Yankee Stadium
2026-07-17,07:15 PM,ATL,TEX,519242,615698,824901,4705,Truist Park
2026-07-17,07:15 PM,TOR,CWS,693686,641743,822789,14,Rogers Centre
2026-07-17,07:40 PM,MIL,MIA,701656,645261,823766,32,American Family Field
2026-07-17,08:05 PM,CHC,MIN,607067,641927,824655,17,Wrigley Field
2026-07-17,08:10 PM,HOU,BAL,663567,665152,824170,2392,Daikin Park
2026-07-17,08:10 PM,KC,SD,607625,650633,824090,7,Kauffman Stadium
2026-07-17,08:40 PM,COL,CIN,687312,663903,824332,19,Coors Field
2026-07-17,09:38 PM,LAA,DET,672282,675512,824009,1,Angel Stadium
2026-07-17,09:40 PM,ATH,WSH,695611,676917,824981,2529,Sutter Health Park
2026-07-17,09:40 PM,AZ,STL,518876,700241,825060,15,Chase Field
2026-07-17,10:10 PM,SEA,SF,682243,694738,823115,680,T-Mobile Park
2026-07-18,01:10 PM,CLE,PIT,,,824414,5,Progressive Field
2026-07-18,07:10 PM,CLE,PIT,676282,677952,824412,5,Progressive Field
2026-07-18,02:20 PM,CHC,MIN,571510,671737,824657,17,Wrigley Field
2026-07-18,03:07 PM,TOR,CWS,669456,663436,822790,14,Rogers Centre
2026-07-18,03:10 PM,COL,CIN,,695076,824331,19,Coors Field
2026-07-18,04:05 PM,PHI,NYM,666200,640455,823441,2681,Citizens Bank Park
2026-07-18,04:10 PM,HOU,BAL,681293,669432,824169,2392,Daikin Park
2026-07-18,04:10 PM,KC,SD,,656288,824088,7,Kauffman Stadium
2026-07-18,04:10 PM,AZ,STL,694297,669160,825059,15,Chase Field
2026-07-18,04:10 PM,BOS,TB,663776,693855,824738,3,Fenway Park
2026-07-18,04:10 PM,ATL,TEX,702566,669022,824899,4705,Truist Park
2026-07-18,04:10 PM,MIL,MIA,675660,676974,823763,32,American Family Field
2026-07-18,08:08 PM,SEA,SF,693433,657277,823116,680,T-Mobile Park
2026-07-18,08:08 PM,NYY,LAD,677960,686218,823523,3313,Yankee Stadium
2026-07-18,10:05 PM,ATH,WSH,669372,641793,824979,2529,Sutter Health Park
2026-07-18,10:07 PM,LAA,DET,680570,669373,824008,1,Angel Stadium
