Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-03,12:35 PM,PIT,SF,669199,694918,823337,31,PNC Park
2026-09-03,01:10 PM,CLE,TOR,676440,667755,824388,5,Progressive Field
2026-09-03,02:10 PM,HOU,CWS,686613,622491,824144,2392,Daikin Park
2026-09-03,07:15 PM,BAL,BOS,687064,687562,824796,2,Oriole Park at Camden Yards
2026-09-03,07:15 PM,CHC,MIL,592332,701656,824632,17,Wrigley Field
2026-09-03,07:40 PM,KC,MIA,608379,645261,824069,7,Kauffman Stadium
2026-09-03,08:05 PM,TEX,TB,615698,663556,822853,5325,Globe Life Field
2026-09-03,09:40 PM,SEA,ATH,807739,678022,823095,680,T-Mobile Park
2026-09-03,10:10 PM,LAD,STL,669373,687273,823907,22,UNIQLO Field at Dodger Stadium
2026-09-04,02:10 PM,CLE,DET,,672456,824424,5,Progressive Field
2026-09-04,07:15 PM,CLE,DET,,808825,824387,5,Progressive Field
2026-09-04,06:10 PM,CIN,MIL,695076,,824471,2602,Great American Ball Park
2026-09-04,06:40 PM,PHI,ATL,650911,519242,823418,2681,Citizens Bank Park
2026-09-04,06:45 PM,PIT,LAA,683003,696270,823338,31,PNC Park
2026-09-04,07:05 PM,BAL,BOS,669358,624133,824797,2,Oriole Park at Camden Yards
2026-09-04,07:10 PM,NYM,SF,690997,683363,823579,3289,Citi Field
2026-09-04,07:10 PM,MIA,CHC,,,823824,4169,loanDepot park
2026-09-04,07:40 PM,CWS,MIN,607200,805673,824554,4,Rate Field
2026-09-04,08:05 PM,TEX,TB,677958,607259,822852,5325,Globe Life Field
2026-09-04,08:10 PM,HOU,AZ,664299,518876,824146,2392,Daikin Park
2026-09-04,08:10 PM,KC,TOR,,592791,824067,7,Kauffman Stadium
2026-09-04,08:40 PM,COL,STL,663372,,824311,19,Coors Field
2026-09-04,09:40 PM,SD,NYY,621111,608331,823256,2680,Petco Park
2026-09-04,10:10 PM,LAD,WSH,,800600,823905,22,UNIQLO Field at Dodger Stadium
2026-09-04,10:10 PM,SEA,ATH,669302,,823093,680,T-Mobile Park
