Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-02,12:40 PM,CIN,SD,682227,663554,824470,2602,Great American Ball Park
2026-09-02,01:05 PM,WSH,ATL,695418,656550,822686,3309,Nationals Park
2026-09-02,02:35 PM,TEX,ATH,674003,682052,822851,5325,Globe Life Field
2026-09-02,03:10 PM,COL,BAL,608372,669432,824312,19,Coors Field
2026-09-02,03:40 PM,AZ,PHI,664199,691725,825037,15,Chase Field
2026-09-02,04:10 PM,BOS,SEA,663776,682243,824717,3,Fenway Park
2026-09-02,06:40 PM,PIT,SF,696149,694738,823339,31,PNC Park
2026-09-02,06:40 PM,TB,NYM,643377,663795,822931,12,Tropicana Field
2026-09-02,06:40 PM,CLE,TOR,676282,656302,824390,5,Progressive Field
2026-09-02,07:40 PM,MIN,DET,665152,623454,823660,3312,Target Field
2026-09-02,07:40 PM,KC,MIA,702070,691587,824068,7,Kauffman Stadium
2026-09-02,07:40 PM,CHC,MIL,656849,694819,824634,17,Wrigley Field
2026-09-02,08:10 PM,HOU,CWS,669713,663436,824147,2392,Daikin Park
2026-09-02,09:38 PM,LAA,NYY,672282,693645,823983,1,Angel Stadium
2026-09-02,10:10 PM,LAD,STL,808967,,823906,22,UNIQLO Field at Dodger Stadium
2026-09-03,12:35 PM,PIT,SF,,694918,823337,31,PNC Park
2026-09-03,01:10 PM,CLE,TOR,676440,667755,824388,5,Progressive Field
2026-09-03,02:10 PM,HOU,CWS,686613,622491,824144,2392,Daikin Park
2026-09-03,07:15 PM,BAL,BOS,,,824796,2,Oriole Park at Camden Yards
2026-09-03,07:15 PM,CHC,MIL,592332,701656,824632,17,Wrigley Field
2026-09-03,07:40 PM,KC,MIA,608379,645261,824069,7,Kauffman Stadium
2026-09-03,08:05 PM,TEX,TB,,,822853,5325,Globe Life Field
2026-09-03,09:40 PM,SEA,ATH,,,823095,680,T-Mobile Park
2026-09-03,10:10 PM,LAD,STL,669373,687273,823907,22,UNIQLO Field at Dodger Stadium
