Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-15,06:40 PM,CIN,LAD,695076,808967,824466,2602,Great American Ball Park
2026-09-15,06:40 PM,TB,ATH,643377,678022,822925,12,Tropicana Field
2026-09-15,06:40 PM,CLE,CWS,656492,669684,824384,5,Progressive Field
2026-09-15,06:40 PM,PIT,MIL,669199,694819,823333,31,PNC Park
2026-09-15,06:45 PM,WSH,PHI,800600,650911,822683,3309,Nationals Park
2026-09-15,07:07 PM,TOR,DET,680755,623454,822762,14,Rogers Centre
2026-09-15,07:10 PM,NYM,BAL,640455,669358,823574,3289,Citi Field
2026-09-15,07:40 PM,CHC,ATL,592332,527048,824627,17,Wrigley Field
2026-09-15,07:40 PM,MIN,NYY,641927,608331,823654,3312,Target Field
2026-09-15,07:45 PM,STL,SF,669467,694918,823007,2889,Busch Stadium
2026-09-15,08:05 PM,TEX,BOS,594798,663776,822849,5325,Globe Life Field
2026-09-15,08:10 PM,HOU,KC,686613,608379,824143,2392,Daikin Park
2026-09-15,08:40 PM,COL,SD,607536,621111,824307,19,Coors Field
2026-09-15,09:38 PM,LAA,SEA,696270,669302,823980,1,Angel Stadium
2026-09-15,09:40 PM,AZ,MIA,647336,676083,825030,15,Chase Field
2026-09-16,01:10 PM,CLE,CWS,800048,,824382,5,Progressive Field
2026-09-16,01:15 PM,STL,SF,669461,,823004,2889,Busch Stadium
2026-09-16,01:40 PM,MIN,NYY,805673,607074,823655,3312,Target Field
2026-09-16,03:07 PM,TOR,DET,453286,672456,822763,14,Rogers Centre
2026-09-16,06:40 PM,CIN,LAD,671096,605483,824467,2602,Great American Ball Park
2026-09-16,06:40 PM,TB,ATH,607259,669620,822926,12,Tropicana Field
2026-09-16,06:40 PM,PIT,MIL,683003,701656,823332,31,PNC Park
2026-09-16,06:45 PM,WSH,PHI,676917,554430,822680,3309,Nationals Park
2026-09-16,07:10 PM,NYM,BAL,476594,605135,823576,3289,Citi Field
2026-09-16,07:40 PM,CHC,ATL,684007,702275,824626,17,Wrigley Field
2026-09-16,08:05 PM,TEX,BOS,669022,687562,822846,5325,Globe Life Field
2026-09-16,08:10 PM,HOU,KC,664299,663738,824140,2392,Daikin Park
2026-09-16,08:40 PM,COL,SD,690279,592662,824306,19,Coors Field
2026-09-16,09:38 PM,LAA,SEA,579328,669923,823979,1,Angel Stadium
2026-09-16,09:40 PM,AZ,MIA,518876,687473,825031,15,Chase Field
