Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-19,02:20 PM,CHC,TOR,676962,592332,824663,17,Wrigley Field
2026-06-19,06:40 PM,DET,CWS,669373,685126,824264,2394,Comerica Park
2026-06-19,07:05 PM,NYY,CIN,693645,695076,823534,3313,Yankee Stadium
2026-06-19,07:10 PM,TB,WSH,643377,676571,822966,12,Tropicana Field
2026-06-19,07:10 PM,MIA,SF,669199,694738,823853,4169,loanDepot park
2026-06-19,07:15 PM,ATL,MIL,527048,694819,824910,4705,Truist Park
2026-06-19,08:05 PM,TEX,SD,594798,681190,822886,5325,Globe Life Field
2026-06-19,08:10 PM,HOU,CLE,837227,676440,824179,2392,Daikin Park
2026-06-19,08:15 PM,KC,STL,607625,700241,824097,7,Kauffman Stadium
2026-06-19,08:40 PM,COL,PIT,607536,696149,824345,19,Coors Field
2026-06-19,09:40 PM,ATH,LAA,605488,667755,824990,2529,Sutter Health Park
2026-06-19,09:45 PM,AZ,MIN,647336,687570,825069,15,Chase Field
2026-06-19,10:10 PM,LAD,BAL,808963,694346,823936,22,UNIQLO Field at Dodger Stadium
2026-06-19,10:10 PM,SEA,BOS,682243,624133,823124,680,T-Mobile Park
2026-06-20,01:10 PM,DET,CWS,675512,,824263,2394,Comerica Park
2026-06-20,01:35 PM,NYY,CIN,701542,671096,823532,3313,Yankee Stadium
2026-06-20,02:20 PM,CHC,TOR,607067,571578,824665,17,Wrigley Field
2026-06-20,04:05 PM,TEX,SD,543135,621111,822885,5325,Globe Life Field
2026-06-20,04:10 PM,TB,WSH,,571945,822967,12,Tropicana Field
2026-06-20,04:10 PM,MIA,SF,676974,686790,823854,4169,loanDepot park
2026-06-20,04:10 PM,ATL,MIL,519242,690986,824909,4705,Truist Park
2026-06-20,07:15 PM,HOU,CLE,681293,676282,824180,2392,Daikin Park
2026-06-20,07:15 PM,PHI,NYM,650911,642547,823447,2681,Citizens Bank Park
2026-06-20,09:10 PM,COL,PIT,608372,694973,824342,19,Coors Field
2026-06-20,10:05 PM,ATH,LAA,669372,,824988,2529,Sutter Health Park
2026-06-20,10:10 PM,LAD,BAL,808967,669432,823937,22,UNIQLO Field at Dodger Stadium
2026-06-20,10:10 PM,SEA,BOS,676106,813349,823126,680,T-Mobile Park
2026-06-20,10:10 PM,AZ,MIN,668678,671737,825068,15,Chase Field
