Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-04,05:40 PM,COL,NYM,608372,623211,824363
2026-05-04,06:10 PM,DET,BOS,669373,801139,824283
2026-05-04,06:40 PM,TB,TOR,607259,,822984
2026-05-04,06:40 PM,MIA,PHI,676083,605400,823874
2026-05-04,07:05 PM,NYY,BAL,693645,669358,823552
2026-05-04,07:10 PM,CHC,CIN,665795,695534,824684
2026-05-04,07:40 PM,KC,CLE,608379,676440,824120
2026-05-04,07:45 PM,STL,MIL,681517,694477,823064
2026-05-04,08:10 PM,HOU,LAD,595345,808967,824201
2026-05-04,09:38 PM,LAA,CWS,667755,663436,824039
2026-05-04,09:40 PM,SEA,ATL,669302,702275,823143
2026-05-04,09:45 PM,SF,SD,686790,681190,823228
2026-05-05,06:40 PM,DET,BOS,664285,678394,824281
2026-05-05,06:40 PM,TB,TOR,656876,592332,822986
2026-05-05,06:40 PM,PHI,ATH,,622663,823469
2026-05-05,06:40 PM,MIA,BAL,645261,,823873
2026-05-05,06:45 PM,WSH,MIN,676917,671737,822743
2026-05-05,07:05 PM,NYY,TEX,,594798,823553
2026-05-05,07:40 PM,CHC,CIN,592791,671096,824682
2026-05-05,07:40 PM,KC,CLE,702070,668909,824119
2026-05-05,07:45 PM,STL,MIL,669467,687075,823062
2026-05-05,08:10 PM,HOU,LAD,663567,660271,824200
2026-05-05,08:40 PM,COL,NYM,547179,642547,824362
2026-05-05,09:38 PM,LAA,CWS,,607200,824040
2026-05-05,09:40 PM,AZ,PIT,593958,696149,825092
2026-05-05,09:40 PM,SEA,ATL,669923,693821,823142
2026-05-05,09:45 PM,SF,SD,,621111,823227
