Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-10,12:15 PM,ATL,TB,527048,607259,824872,4705,Truist Park
2026-09-10,01:05 PM,PHI,HOU,554430,664299,823413,2681,Citizens Bank Park
2026-09-10,04:10 PM,SEA,TEX,669302,594798,823088,680,T-Mobile Park
2026-09-10,07:05 PM,NYY,COL,608331,663372,823499,3313,Yankee Stadium
2026-09-10,07:40 PM,CWS,PIT,696146,683003,824550,4,Rate Field
2026-09-11,02:20 PM,CHC,PIT,684007,,824631,17,Wrigley Field
2026-09-11,06:40 PM,DET,COL,664285,,824227,2394,Comerica Park
2026-09-11,06:45 PM,WSH,LAA,676917,579328,822684,3309,Nationals Park
2026-09-11,07:05 PM,NYY,NYM,,690997,823498,3313,Yankee Stadium
2026-09-11,07:07 PM,TOR,BAL,,605135,822767,14,Rogers Centre
2026-09-11,07:10 PM,BOS,KC,543243,607625,824711,3,Fenway Park
2026-09-11,07:10 PM,TB,HOU,,,822930,12,Tropicana Field
2026-09-11,07:10 PM,MIA,LAD,687473,,823817,4169,loanDepot park
2026-09-11,07:15 PM,ATL,PHI,519242,,824873,4705,Truist Park
2026-09-11,07:45 PM,MIL,CIN,675660,671096,823736,32,American Family Field
2026-09-11,08:10 PM,MIN,CLE,671737,800048,823659,3312,Target Field
2026-09-11,08:15 PM,STL,CWS,669461,,823012,2889,Busch Stadium
2026-09-11,09:40 PM,ATH,SEA,605488,,824954,2529,Sutter Health Park
2026-09-11,09:40 PM,AZ,TEX,,,825036,15,Chase Field
2026-09-11,10:15 PM,SF,SD,683627,592662,823173,2395,Oracle Park
