Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-20,01:10 PM,NYM,PHI,804636,650911,823570,3289,Citi Field
2026-09-20,01:35 PM,PIT,KC,669199,608379,823329,31,PNC Park
2026-09-20,01:40 PM,CIN,CHC,695076,,824462,2602,Great American Ball Park
2026-09-20,01:40 PM,CLE,ATH,668909,678022,824381,5,Progressive Field
2026-09-20,01:40 PM,TB,BOS,643377,663776,822922,12,Tropicana Field
2026-09-20,02:10 PM,HOU,ATL,686613,527048,824139,2392,Daikin Park
2026-09-20,02:10 PM,CWS,DET,663436,675512,824546,4,Rate Field
2026-09-20,02:15 PM,STL,WSH,687273,663623,823001,2889,Busch Stadium
2026-09-20,02:35 PM,TEX,TOR,594798,693686,822844,5325,Globe Life Field
2026-09-20,03:10 PM,COL,SEA,608372,807739,824300,19,Coors Field
2026-09-20,04:07 PM,LAA,MIN,696270,665152,823975,1,Angel Stadium
2026-09-20,04:10 PM,LAD,SF,,683363,823896,22,UNIQLO Field at Dodger Stadium
2026-09-20,04:10 PM,SD,MIA,621111,645261,823247,2680,Petco Park
2026-09-20,04:10 PM,AZ,NYY,669203,701542,825028,15,Chase Field
2026-09-20,07:20 PM,BAL,MIL,687064,694819,824789,2,Oriole Park at Camden Yards
2026-09-21,06:35 PM,BAL,TOR,,702056,824787,2,Oriole Park at Camden Yards
2026-09-21,06:40 PM,DET,WSH,,,824221,2394,Comerica Park
2026-09-21,09:45 PM,SF,MIN,,,823169,2395,Oracle Park
