Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-19,01:35 PM,WSH,SF,676571,592662,822750
2026-04-19,01:35 PM,PIT,TB,656605,663556,823393
2026-04-19,01:35 PM,NYY,KC,677960,666142,823556
2026-04-19,01:40 PM,CLE,BAL,676282,669432,824452
2026-04-19,01:40 PM,MIA,MIL,691587,694819,823881
2026-04-19,02:10 PM,HOU,STL,681347,669461,824205
2026-04-19,02:10 PM,MIN,CIN,641927,663903,823718
2026-04-19,02:20 PM,CHC,NYM,665871,668964,824691
2026-04-19,03:10 PM,COL,LAD,547179,808963,824371
2026-04-19,04:05 PM,ATH,CWS,605488,702273,825018
2026-04-19,04:07 PM,LAA,SD,672282,650633,824047
2026-04-19,04:10 PM,SEA,TEX,693433,669022,823150
2026-04-19,04:10 PM,AZ,TOR,669194,592332,825100
2026-04-19,04:35 PM,BOS,DET,676979,664285,824777
2026-04-19,07:20 PM,PHI,ATL,691725,656550,823475
2026-04-20,11:10 AM,BOS,DET,543243,656427,824776
2026-04-20,06:10 PM,CLE,HOU,677944,,824450
2026-04-20,06:40 PM,TB,CIN,,695076,822994
2026-04-20,06:40 PM,MIA,STL,676974,700241,823879
2026-04-20,06:45 PM,WSH,ATL,,,822749
2026-04-20,07:40 PM,KC,BAL,,,824125
2026-04-20,07:40 PM,CHC,PHI,,,824692
2026-04-20,08:40 PM,COL,LAD,500779,680736,824370
2026-04-20,09:38 PM,LAA,TOR,,,824046
2026-04-20,09:40 PM,SEA,ATH,,,823149
