Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-03,06:40 PM,PHI,WSH,605400,674841,823431,2681,Citizens Bank Park
2026-08-03,07:05 PM,NYY,STL,693645,700241,823520,3313,Yankee Stadium
2026-08-03,07:40 PM,MIL,PIT,687075,696149,823757,32,American Family Field
2026-08-03,08:05 PM,CHC,LAD,571510,680736,824647,17,Wrigley Field
2026-08-03,08:05 PM,TEX,SF,615698,657277,822867,5325,Globe Life Field
2026-08-03,08:10 PM,HOU,TOR,664299,669456,824160,2392,Daikin Park
2026-08-03,08:40 PM,COL,TB,547179,693855,824324,19,Coors Field
2026-08-03,09:40 PM,AZ,SD,694297,650633,825095,15,Chase Field
2026-08-04,06:35 PM,BAL,LAA,,,824805,2,Oriole Park at Camden Yards
2026-08-04,06:40 PM,CLE,NYM,676282,640455,824403,5,Progressive Field
2026-08-04,06:40 PM,CIN,ATH,663903,669372,824484,2602,Great American Ball Park
2026-08-04,06:40 PM,PHI,WSH,666200,641793,823432,2681,Citizens Bank Park
2026-08-04,07:05 PM,NYY,STL,677960,,823517,3313,Yankee Stadium
2026-08-04,07:10 PM,BOS,CWS,,663436,824731,3,Fenway Park
2026-08-04,07:15 PM,ATL,MIA,656550,,824888,4705,Truist Park
2026-08-04,07:40 PM,KC,MIN,677976,657746,824084,7,Kauffman Stadium
2026-08-04,07:40 PM,MIL,PIT,701656,683003,823756,32,American Family Field
2026-08-04,08:05 PM,CHC,LAD,665871,669373,824645,17,Wrigley Field
2026-08-04,08:05 PM,TEX,SF,669022,,822865,5325,Globe Life Field
2026-08-04,08:10 PM,HOU,TOR,669713,702056,824161,2392,Daikin Park
2026-08-04,08:40 PM,COL,TB,687312,,824321,19,Coors Field
2026-08-04,09:40 PM,AZ,SD,593958,,825054,15,Chase Field
2026-08-04,09:40 PM,SEA,DET,,,823108,680,T-Mobile Park
