Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-02,01:35 PM,NYY,BAL,677960,680694,823554
2026-05-02,02:10 PM,MIN,TOR,687570,656302,823715
2026-05-02,02:20 PM,CHC,AZ,684007,669194,824685
2026-05-02,04:05 PM,ATH,CLE,682052,677944,825014
2026-05-02,04:05 PM,PIT,CIN,669387,695076,823388
2026-05-02,04:05 PM,WSH,MIL,656492,690986,822746
2026-05-02,04:10 PM,BOS,HOU,813349,681293,824771
2026-05-02,04:10 PM,MIA,PHI,676974,691725,823876
2026-05-02,06:10 PM,TB,SF,643377,694738,822988
2026-05-02,07:15 PM,STL,LAD,700241,808963,823067
2026-05-02,07:15 PM,DET,TEX,672456,677958,824284
2026-05-02,08:10 PM,COL,ATL,,519242,824365
2026-05-02,08:40 PM,SD,CWS,650633,680732,823308
2026-05-02,09:38 PM,LAA,NYM,672282,690997,824042
2026-05-02,09:40 PM,SEA,KC,676106,607625,823144
2026-05-03,12:45 PM,MIN,TOR,657746,702056,823711
2026-05-03,01:35 PM,BOS,HOU,624133,,824769
2026-05-03,01:35 PM,PIT,CIN,677952,695505,823387
2026-05-03,01:35 PM,NYY,BAL,608331,,823555
2026-05-03,01:35 PM,WSH,MIL,641793,694477,822742
2026-05-03,01:40 PM,TB,SF,571927,641816,822987
2026-05-03,01:40 PM,MIA,PHI,663978,666200,823875
2026-05-03,02:15 PM,STL,LAD,669160,680736,823065
2026-05-03,02:20 PM,CHC,AZ,571510,518876,824687
2026-05-03,03:10 PM,COL,ATL,607536,675911,824364
2026-05-03,04:05 PM,ATH,CLE,650644,800048,825013
2026-05-03,04:07 PM,LAA,NYM,686799,605280,824043
2026-05-03,04:10 PM,SEA,KC,622491,663460,823145
2026-05-03,04:10 PM,SD,CWS,681190,641743,823307
2026-05-03,07:20 PM,DET,TEX,,683004,824285
