Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-10,01:10 PM,TB,BOS,656876,687562,822970,12,Tropicana Field
2026-06-10,01:10 PM,CLE,NYY,800048,607074,824428,5,Progressive Field
2026-06-10,03:45 PM,SF,WSH,592662,656492,823215,2395,Oracle Park
2026-06-10,04:10 PM,SD,CIN,650633,663903,823287,2680,Petco Park
2026-06-10,06:35 PM,BAL,SEA,687064,669923,824831,2,Oriole Park at Camden Yards
2026-06-10,06:40 PM,PIT,LAD,683003,660271,823372,31,PNC Park
2026-06-10,06:40 PM,DET,MIN,664285,,824266,2394,Comerica Park
2026-06-10,06:40 PM,MIA,AZ,687473,669194,823856,4169,loanDepot park
2026-06-10,07:07 PM,TOR,PHI,453286,666200,822804,14,Rogers Centre
2026-06-10,07:10 PM,NYM,STL,681810,669467,823618,3289,Citi Field
2026-06-10,07:40 PM,KC,TEX,607625,669022,824103,7,Kauffman Stadium
2026-06-10,07:40 PM,CWS,ATL,,519242,824590,4,Rate Field
2026-06-10,08:40 PM,COL,CHC,547179,684007,824348,19,Coors Field
2026-06-10,09:05 PM,ATH,MIL,678022,687075,824996,5355,Las Vegas Ballpark
2026-06-10,09:38 PM,LAA,HOU,672282,663567,824022,1,Angel Stadium
2026-06-11,01:10 PM,NYM,STL,681035,690928,823619,3289,Citi Field
2026-06-11,01:10 PM,DET,MIN,672456,805673,824265,2394,Comerica Park
2026-06-11,01:10 PM,MIA,AZ,663969,518876,823855,4169,loanDepot park
2026-06-11,02:10 PM,KC,TEX,608379,677958,824101,7,Kauffman Stadium
2026-06-11,03:10 PM,COL,CHC,663372,665795,824346,19,Coors Field
2026-06-11,06:40 PM,PIT,LAD,656605,680736,823371,31,PNC Park
2026-06-11,07:05 PM,BAL,SEA,680694,693433,824827,2,Oriole Park at Camden Yards
2026-06-11,07:40 PM,CWS,ATL,,527048,824589,4,Rate Field
