Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-25,06:40 PM,DET,TB,695549,668984,824233,2394,Comerica Park
2026-08-25,06:40 PM,MIA,BOS,663969,801139,823826,4169,loanDepot park
2026-08-25,06:45 PM,WSH,COL,674841,690279,822693,3309,Nationals Park
2026-08-25,07:05 PM,NYY,HOU,701542,814490,823505,3313,Yankee Stadium
2026-08-25,07:07 PM,TOR,KC,453286,607625,822773,14,Rogers Centre
2026-08-25,07:10 PM,NYM,MIL,804267,690986,823585,3289,Citi Field
2026-08-25,07:15 PM,ATL,LAD,693821,607192,824881,4705,Truist Park
2026-08-25,07:40 PM,CWS,TEX,641743,594798,824556,4,Rate Field
2026-08-25,07:45 PM,STL,BAL,669461,605135,823016,2889,Busch Stadium
2026-08-25,09:38 PM,LAA,CLE,700712,668909,823989,1,Angel Stadium
2026-08-25,09:40 PM,AZ,CHC,694297,605280,825042,15,Chase Field
2026-08-25,09:40 PM,SD,PIT,650633,694973,823259,2680,Petco Park
2026-08-25,09:40 PM,ATH,MIN,695611,671737,824962,2529,Sutter Health Park
2026-08-25,09:40 PM,SEA,PHI,669923,605400,823098,680,T-Mobile Park
2026-08-25,09:45 PM,SF,CIN,605288,663903,823181,2395,Oracle Park
2026-08-26,01:10 PM,DET,TB,675512,642547,824234,2394,Comerica Park
2026-08-26,03:40 PM,AZ,CHC,593958,571510,825039,15,Chase Field
2026-08-26,03:45 PM,SF,CIN,694738,666157,823180,2395,Oracle Park
2026-08-26,04:07 PM,LAA,CLE,680570,676282,823988,1,Angel Stadium
2026-08-26,04:10 PM,SD,PIT,,696149,823255,2680,Petco Park
2026-08-26,04:10 PM,SEA,PHI,693433,666200,823096,680,T-Mobile Park
2026-08-26,06:40 PM,MIA,BOS,687473,543243,823825,4169,loanDepot park
2026-08-26,06:45 PM,WSH,COL,,685299,822692,3309,Nationals Park
2026-08-26,07:05 PM,NYY,HOU,,663567,823506,3313,Yankee Stadium
2026-08-26,07:07 PM,TOR,KC,,677976,822772,14,Rogers Centre
2026-08-26,07:10 PM,NYM,MIL,476594,669160,823584,3289,Citi Field
2026-08-26,07:15 PM,ATL,LAD,700363,808963,824878,4705,Truist Park
2026-08-26,07:40 PM,CWS,TEX,680732,669022,824555,4,Rate Field
2026-08-26,07:45 PM,STL,BAL,,680694,823015,2889,Busch Stadium
2026-08-26,09:05 PM,ATH,MIN,669372,687570,824963,2529,Sutter Health Park
