Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-01,12:35 PM,BAL,CWS,,702273,824818,2,Oriole Park at Camden Yards
2026-07-01,01:10 PM,CLE,TEX,676282,669022,824419,5,Progressive Field
2026-07-01,01:35 PM,BOS,WSH,801139,674841,824740,3,Fenway Park
2026-07-01,01:35 PM,NYY,DET,701542,675512,823530,3313,Yankee Stadium
2026-07-01,02:20 PM,CHC,SD,607067,621111,824660,17,Wrigley Field
2026-07-01,03:07 PM,TOR,NYM,680755,642547,822791,14,Rogers Centre
2026-07-01,06:40 PM,PHI,PIT,554430,694973,823446,2681,Citizens Bank Park
2026-07-01,07:15 PM,ATL,STL,625643,700241,824905,4705,Truist Park
2026-07-01,07:40 PM,KC,TB,607625,663556,824094,7,Kauffman Stadium
2026-07-01,08:10 PM,HOU,MIN,837227,671737,824174,2392,Daikin Park
2026-07-01,08:10 PM,MIL,CIN,675660,671096,823767,32,American Family Field
2026-07-01,08:40 PM,COL,MIA,607536,676974,824337,19,Coors Field
2026-07-01,09:40 PM,ATH,LAD,669372,,824985,2529,Sutter Health Park
2026-07-01,09:40 PM,AZ,SF,668678,686790,825064,15,Chase Field
2026-07-02,12:35 PM,PHI,PIT,660604,683003,823442,2681,Citizens Bank Park
2026-07-02,02:10 PM,MIL,CIN,694819,695505,823765,32,American Family Field
2026-07-02,03:10 PM,COL,MIA,547179,,824335,19,Coors Field
2026-07-02,06:40 PM,CLE,CWS,677944,663436,824416,5,Progressive Field
2026-07-02,07:15 PM,ATL,STL,,669160,824906,4705,Truist Park
2026-07-02,07:40 PM,KC,TB,,,824093,7,Kauffman Stadium
2026-07-02,08:05 PM,TEX,DET,,664285,822884,5325,Globe Life Field
2026-07-02,09:40 PM,SEA,LAA,682243,700712,823119,680,T-Mobile Park
2026-07-02,10:10 PM,LAD,SD,808963,,823935,22,UNIQLO Field at Dodger Stadium
