Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-02,12:35 PM,PHI,PIT,660604,683003,823442,2681,Citizens Bank Park
2026-07-02,02:10 PM,MIL,CIN,694819,695505,823765,32,American Family Field
2026-07-02,03:10 PM,COL,MIA,547179,687473,824335,19,Coors Field
2026-07-02,06:40 PM,CLE,CWS,677944,663436,824416,5,Progressive Field
2026-07-02,07:15 PM,ATL,STL,694462,669160,824906,4705,Truist Park
2026-07-02,07:40 PM,KC,TB,663568,693855,824093,7,Kauffman Stadium
2026-07-02,08:05 PM,TEX,DET,543135,664285,822884,5325,Globe Life Field
2026-07-02,09:40 PM,SEA,LAA,682243,700712,823119,680,T-Mobile Park
2026-07-02,10:10 PM,LAD,SD,808963,681190,823935,22,UNIQLO Field at Dodger Stadium
2026-07-03,04:05 PM,CHC,STL,656849,669467,824659,17,Wrigley Field
2026-07-03,06:45 PM,WSH,PIT,656492,656605,822714,3309,Nationals Park
2026-07-03,07:05 PM,NYY,MIN,543037,702474,823527,3313,Yankee Stadium
2026-07-03,07:10 PM,CIN,BAL,663903,669432,824498,2602,Great American Ball Park
2026-07-03,07:10 PM,CLE,CWS,668909,641743,824417,5,Progressive Field
2026-07-03,07:15 PM,ATL,NYM,656550,681035,824904,4705,Truist Park
2026-07-03,08:10 PM,COL,SF,,,824336,19,Coors Field
2026-07-03,08:15 PM,HOU,TB,681293,,824173,2392,Daikin Park
2026-07-03,09:38 PM,LAA,BOS,,687562,824013,1,Angel Stadium
2026-07-03,09:40 PM,ATH,MIA,678022,,824982,2529,Sutter Health Park
2026-07-03,09:45 PM,AZ,MIL,703615,690986,825062,15,Chase Field
2026-07-03,10:10 PM,LAD,SD,660271,650633,823933,22,UNIQLO Field at Dodger Stadium
2026-07-03,10:10 PM,SEA,TOR,,656302,823120,680,T-Mobile Park
