Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-03,12:45 PM,MIN,TOR,657746,702056,823711
2026-05-03,01:35 PM,BOS,HOU,624133,675989,824769
2026-05-03,01:35 PM,PIT,CIN,677952,695505,823387
2026-05-03,01:35 PM,NYY,BAL,608331,694346,823555
2026-05-03,01:35 PM,WSH,MIL,676571,701656,822742
2026-05-03,01:40 PM,TB,SF,571927,641816,822987
2026-05-03,01:40 PM,MIA,PHI,663978,666200,823875
2026-05-03,02:15 PM,STL,LAD,669160,680736,823065
2026-05-03,02:20 PM,CHC,AZ,571510,518876,824687
2026-05-03,03:10 PM,COL,ATL,607536,675911,824364
2026-05-03,04:05 PM,ATH,CLE,650644,800048,825013
2026-05-03,04:07 PM,LAA,NYM,686799,605280,824043
2026-05-03,04:10 PM,SEA,KC,622491,663460,823145
2026-05-03,04:10 PM,SD,CWS,656288,641743,823307
2026-05-03,07:20 PM,DET,TEX,663947,683004,824285
2026-05-04,06:40 PM,DET,BOS,,,824283
2026-05-04,06:40 PM,TB,TOR,,,822984
2026-05-04,06:40 PM,MIA,PHI,676083,605400,823874
2026-05-04,07:05 PM,NYY,BAL,693645,669358,823552
2026-05-04,07:40 PM,CHC,CIN,,,824684
2026-05-04,07:40 PM,KC,CLE,,676440,824120
2026-05-04,07:45 PM,STL,MIL,681517,,823064
2026-05-04,08:10 PM,HOU,LAD,,,824201
2026-05-04,08:40 PM,COL,NYM,,,824363
2026-05-04,09:38 PM,LAA,CWS,,663436,824039
2026-05-04,09:40 PM,SEA,ATL,,,823143
2026-05-04,09:45 PM,SF,SD,,,823228
