Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-28,06:10 PM,CLE,TB,676440,607259,824447
2026-04-28,06:35 PM,BAL,HOU,669358,678906,824849
2026-04-28,06:40 PM,CIN,COL,695505,,824526
2026-04-28,06:40 PM,PIT,STL,,681517,823390
2026-04-28,06:40 PM,PHI,SF,666200,641816,823473
2026-04-28,07:07 PM,TOR,BOS,702056,801139,822823
2026-04-28,07:10 PM,NYM,WSH,605280,641793,823636
2026-04-28,07:15 PM,ATL,DET,527048,663554,824931
2026-04-28,07:40 PM,MIN,SEA,657746,669302,823716
2026-04-28,07:40 PM,CWS,LAA,663436,667755,824610
2026-04-28,07:40 PM,MIL,AZ,694477,518876,823798
2026-04-28,08:05 PM,TEX,NYY,594798,693645,822908
2026-04-28,09:40 PM,ATH,KC,,663460,825017
2026-04-28,09:40 PM,SD,CHC,621111,665795,823310
2026-04-28,10:10 PM,LAD,MIA,660271,676083,823956
2026-04-29,01:10 PM,CLE,TB,668909,656876,824445
2026-04-29,01:10 PM,CWS,LAA,607200,579328,824608
2026-04-29,01:40 PM,MIN,SEA,671737,669923,823717
2026-04-29,02:35 PM,TEX,NYY,543135,695684,822907
2026-04-29,03:07 PM,TOR,BOS,,678394,822821
2026-04-29,03:10 PM,LAD,MIA,607192,645261,823958
2026-04-29,04:10 PM,SD,CHC,663362,592791,823312
2026-04-29,06:35 PM,BAL,HOU,605135,663567,824850
2026-04-29,06:40 PM,CIN,COL,682227,,824525
2026-04-29,06:40 PM,PIT,STL,696149,669467,823392
2026-04-29,06:40 PM,PHI,SF,650911,657277,823471
2026-04-29,07:10 PM,NYM,WSH,,676917,823633
2026-04-29,07:15 PM,ATL,DET,702275,669373,824930
2026-04-29,07:40 PM,MIL,AZ,687075,593958,823796
2026-04-29,09:40 PM,ATH,KC,,608379,825015
