Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-03,04:05 PM,CHC,STL,656849,669467,824659,17,Wrigley Field
2026-07-03,06:45 PM,WSH,PIT,656492,656605,822714,3309,Nationals Park
2026-07-03,07:05 PM,NYY,MIN,543037,702474,823527,3313,Yankee Stadium
2026-07-03,07:10 PM,CIN,BAL,663903,669432,824498,2602,Great American Ball Park
2026-07-03,07:10 PM,CLE,CWS,668909,641743,824417,5,Progressive Field
2026-07-03,07:15 PM,ATL,NYM,656550,681035,824904,4705,Truist Park
2026-07-03,08:10 PM,COL,SF,663372,657277,824336,19,Coors Field
2026-07-03,08:15 PM,HOU,TB,681293,607259,824173,2392,Daikin Park
2026-07-03,09:38 PM,LAA,BOS,672282,687562,824013,1,Angel Stadium
2026-07-03,09:40 PM,ATH,MIA,678022,663969,824982,2529,Sutter Health Park
2026-07-03,09:45 PM,AZ,MIL,703615,690986,825062,15,Chase Field
2026-07-03,10:10 PM,LAD,SD,660271,650633,823933,22,UNIQLO Field at Dodger Stadium
2026-07-03,10:10 PM,SEA,TOR,622491,656302,823120,680,T-Mobile Park
2026-07-04,11:05 AM,WSH,PIT,641793,677952,822716,3309,Nationals Park
2026-07-04,01:35 PM,NYY,MIN,,805673,823526,3313,Yankee Stadium
2026-07-04,04:05 PM,TEX,DET,677958,656427,822882,5325,Globe Life Field
2026-07-04,04:10 PM,SEA,TOR,669302,669456,823118,680,T-Mobile Park
2026-07-04,07:10 PM,CIN,BAL,668881,687064,824499,2602,Great American Ball Park
2026-07-04,07:10 PM,HOU,TB,686613,656876,824171,2392,Daikin Park
2026-07-04,07:10 PM,CLE,CWS,800048,680732,824415,5,Progressive Field
2026-07-04,08:08 PM,CHC,STL,684007,681517,824658,17,Wrigley Field
2026-07-04,08:08 PM,ATL,NYM,519242,640455,824903,4705,Truist Park
2026-07-04,08:10 PM,COL,SF,608372,,824334,19,Coors Field
2026-07-04,08:10 PM,KC,PHI,608379,666200,824092,7,Kauffman Stadium
2026-07-04,09:38 PM,LAA,BOS,691951,543243,824012,1,Angel Stadium
2026-07-04,09:40 PM,ATH,MIA,650644,645261,824983,2529,Sutter Health Park
2026-07-04,09:40 PM,AZ,MIL,518876,605540,825063,15,Chase Field
2026-07-04,10:10 PM,LAD,SD,808967,656288,823932,22,UNIQLO Field at Dodger Stadium
