Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-06-03,01:05 PM,WSH,MIA,674841,676974,822727
2026-06-03,01:10 PM,TB,DET,607259,675512,822973
2026-06-03,01:40 PM,MIN,CWS,671737,607200,823701
2026-06-03,03:40 PM,SEA,NYM,669923,642547,823130
2026-06-03,06:40 PM,PHI,SD,650911,621111,823456
2026-06-03,06:45 PM,BOS,BAL,801139,605135,824755
2026-06-03,07:05 PM,NYY,CLE,543037,668909,823540
2026-06-03,07:10 PM,CIN,KC,695505,663568,824509
2026-06-03,07:15 PM,ATL,TOR,656550,571578,824917
2026-06-03,07:40 PM,MIL,SF,688107,657277,823780
2026-06-03,07:45 PM,STL,TEX,669467,669022,823051
2026-06-03,08:05 PM,CHC,ATH,607067,605488,824671
2026-06-03,08:10 PM,HOU,PIT,681293,694973,824188
2026-06-03,09:38 PM,LAA,COL,700712,547179,824024
2026-06-03,09:40 PM,AZ,LAD,668678,660271,825077
2026-06-04,01:05 PM,PHI,SD,554430,608337,823457
2026-06-04,01:35 PM,BOS,BAL,,669432,824753
2026-06-04,01:35 PM,NYY,CLE,607074,677944,823542
2026-06-04,02:10 PM,MIL,SF,689441,605288,823779
2026-06-04,07:15 PM,ATL,TOR,519242,,824919
2026-06-04,07:40 PM,MIN,KC,,607625,823698
2026-06-04,08:05 PM,CHC,ATH,684007,,824672
2026-06-04,08:10 PM,HOU,PIT,678906,683003,824185
2026-06-04,09:40 PM,AZ,LAD,669194,680736,825076
