Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-31,02:20 PM,CHC,NYY,684007,701542,824651,17,Wrigley Field
2026-07-31,06:10 PM,CIN,PIT,668881,694973,824486,2602,Great American Ball Park
2026-07-31,07:05 PM,BAL,PHI,687064,,824809,2,Oriole Park at Camden Yards
2026-07-31,07:07 PM,TOR,STL,656302,681517,822782,14,Rogers Centre
2026-07-31,07:10 PM,CLE,AZ,676440,683352,824407,5,Progressive Field
2026-07-31,07:10 PM,TB,CWS,607259,607200,822945,12,Tropicana Field
2026-07-31,07:10 PM,NYM,MIA,642547,676083,823593,3289,Citi Field
2026-07-31,07:15 PM,ATL,WSH,693821,656492,824892,4705,Truist Park
2026-07-31,08:15 PM,HOU,TEX,686613,543135,824164,2392,Daikin Park
2026-07-31,08:40 PM,COL,KC,608372,608379,824325,19,Coors Field
2026-07-31,09:38 PM,LAA,MIL,696270,675660,823999,1,Angel Stadium
2026-07-31,09:40 PM,ATH,DET,605488,663554,824975,2529,Sutter Health Park
2026-07-31,09:45 PM,SD,SF,699134,687931,823272,2680,Petco Park
2026-07-31,10:10 PM,LAD,BOS,683618,624133,823922,22,UNIQLO Field at Dodger Stadium
2026-07-31,10:10 PM,SEA,MIN,682243,805673,823111,680,T-Mobile Park
2026-08-01,03:07 PM,TOR,STL,592332,687273,822781,14,Rogers Centre
2026-08-01,04:10 PM,SEA,MIN,669302,687570,823109,680,T-Mobile Park
2026-08-01,04:10 PM,TB,CWS,656876,702273,822944,12,Tropicana Field
2026-08-01,04:10 PM,NYM,MIA,804267,663969,823594,3289,Citi Field
2026-08-01,06:40 PM,CIN,PIT,671096,677952,824485,2602,Great American Ball Park
2026-08-01,07:05 PM,BAL,PHI,669358,650911,824808,2,Oriole Park at Camden Yards
2026-08-01,07:10 PM,HOU,TEX,669854,594798,824162,2392,Daikin Park
2026-08-01,07:15 PM,CLE,AZ,800048,684442,824405,5,Progressive Field
2026-08-01,07:15 PM,ATL,WSH,625643,571945,824890,4705,Truist Park
2026-08-01,07:15 PM,CHC,NYY,656849,608331,824649,17,Wrigley Field
2026-08-01,08:10 PM,COL,KC,663372,679883,824326,19,Coors Field
2026-08-01,08:40 PM,SD,SF,621111,,823269,2680,Petco Park
2026-08-01,09:10 PM,LAD,BOS,808967,801139,823920,22,UNIQLO Field at Dodger Stadium
2026-08-01,09:38 PM,LAA,MIL,667755,688107,824000,1,Angel Stadium
2026-08-01,09:40 PM,ATH,DET,678022,664285,824972,2529,Sutter Health Park
