Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-21,04:10 PM,MIL,ATL,694819,519242,823746,32,American Family Field
2026-08-21,06:40 PM,PHI,STL,666200,690928,823420,2681,Citizens Bank Park
2026-08-21,07:05 PM,NYY,TOR,693645,689254,823510,3313,Yankee Stadium
2026-08-21,07:10 PM,BOS,SF,543243,657277,824721,3,Fenway Park
2026-08-21,07:10 PM,MIA,WSH,687473,695418,823830,4169,loanDepot park
2026-08-21,07:15 PM,BAL,TB,669432,642547,824800,2,Oriole Park at Camden Yards
2026-08-21,07:40 PM,CWS,NYM,680732,640455,824559,4,Rate Field
2026-08-21,08:10 PM,KC,DET,702070,675512,824072,7,Kauffman Stadium
2026-08-21,08:10 PM,HOU,ATH,669713,669372,824152,2392,Daikin Park
2026-08-21,08:15 PM,TEX,LAA,669022,672282,822857,5325,Globe Life Field
2026-08-21,08:40 PM,COL,CLE,685299,676282,824317,19,Coors Field
2026-08-21,09:40 PM,AZ,CIN,593958,666157,825045,15,Chase Field
2026-08-21,09:40 PM,SD,MIN,,687570,823262,2680,Petco Park
2026-08-21,10:10 PM,LAD,PIT,808967,696149,823911,22,UNIQLO Field at Dodger Stadium
2026-08-21,10:10 PM,SEA,CHC,676106,571510,823101,680,T-Mobile Park
2026-08-22,01:35 PM,NYY,TOR,677960,656302,823509,3313,Yankee Stadium
2026-08-22,02:10 PM,MIL,ATL,701656,527048,823743,32,American Family Field
2026-08-22,04:10 PM,MIA,WSH,691587,663623,823831,4169,loanDepot park
2026-08-22,06:05 PM,PHI,STL,691725,,823422,2681,Citizens Bank Park
2026-08-22,07:05 PM,BAL,TB,687064,663556,824798,2,Oriole Park at Camden Yards
2026-08-22,07:05 PM,TEX,LAA,,696270,822858,5325,Globe Life Field
2026-08-22,07:10 PM,HOU,ATH,686613,682052,824151,2392,Daikin Park
2026-08-22,07:10 PM,CWS,NYM,622491,,824560,4,Rate Field
2026-08-22,07:15 PM,KC,DET,608379,623454,824073,7,Kauffman Stadium
2026-08-22,07:15 PM,LAD,PIT,669373,683003,823910,22,UNIQLO Field at Dodger Stadium
2026-08-22,07:15 PM,SEA,CHC,693433,656849,823100,680,T-Mobile Park
2026-08-22,07:15 PM,BOS,SF,663776,694918,824718,3,Fenway Park
2026-08-22,08:10 PM,AZ,CIN,647336,,825044,15,Chase Field
2026-08-22,08:10 PM,COL,CLE,687312,676440,824316,19,Coors Field
2026-08-22,08:40 PM,SD,MIN,663554,665152,823261,2680,Petco Park
