Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-31,12:15 PM,BAL,TOR,680694,693686,824832
2026-05-31,01:35 PM,WSH,SD,641793,656288,822729
2026-05-31,01:35 PM,PIT,MIN,677952,805673,823373
2026-05-31,01:40 PM,CLE,BOS,676440,624133,824430
2026-05-31,01:40 PM,TB,LAA,663556,686799,822976
2026-05-31,01:40 PM,CIN,ATL,666157,675911,824512
2026-05-31,01:40 PM,NYM,MIA,690997,667463,823621
2026-05-31,02:10 PM,CWS,DET,680732,672456,824592
2026-05-31,02:10 PM,HOU,MIL,837227,694819,824187
2026-05-31,02:35 PM,TEX,KC,683004,608379,822895
2026-05-31,03:10 PM,COL,SF,685299,592662,824354
2026-05-31,04:05 PM,ATH,NYY,682052,701542,825001
2026-05-31,04:10 PM,SEA,AZ,682243,518876,823133
2026-05-31,04:10 PM,LAD,PHI,808967,691725,823944
2026-05-31,07:20 PM,STL,CHC,669461,696136,823053
2026-06-01,06:40 PM,TB,DET,,,822974
2026-06-01,06:45 PM,WSH,MIA,,645261,822730
2026-06-01,07:10 PM,CIN,KC,695505,,824510
2026-06-01,07:40 PM,MIN,CWS,,,823702
2026-06-01,07:40 PM,MIL,SF,,,823781
2026-06-01,07:45 PM,STL,TEX,700241,,823050
2026-06-01,09:38 PM,LAA,COL,,,824027
2026-06-01,09:40 PM,AZ,LAD,,,825078
2026-06-01,09:40 PM,SEA,NYM,,,823131
