Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-17,12:35 PM,PIT,MIL,696062,690986,823334,31,PNC Park
2026-09-17,12:40 PM,CIN,LAD,663903,680736,824464,2602,Great American Ball Park
2026-09-17,01:10 PM,TB,ATH,656876,605488,822924,12,Tropicana Field
2026-09-17,03:10 PM,COL,SD,685299,650633,824305,19,Coors Field
2026-09-17,07:15 PM,HOU,KC,699044,607625,824141,2392,Daikin Park
2026-09-17,07:15 PM,NYM,PHI,690997,605400,823573,3289,Citi Field
2026-09-17,07:40 PM,CWS,DET,607200,664285,824548,4,Rate Field
2026-09-17,08:05 PM,TEX,BOS,641302,543243,822845,5325,Globe Life Field
2026-09-17,09:38 PM,LAA,MIN,700712,671737,823978,1,Angel Stadium
2026-09-18,06:40 PM,CIN,CHC,695505,,824463,2602,Great American Ball Park
2026-09-18,06:40 PM,PIT,KC,694973,677976,823331,31,PNC Park
2026-09-18,07:05 PM,BAL,MIL,,669160,824790,2,Oriole Park at Camden Yards
2026-09-18,07:10 PM,CLE,ATH,682982,686930,824383,5,Progressive Field
2026-09-18,07:10 PM,TB,BOS,693855,624133,822923,12,Tropicana Field
2026-09-18,07:15 PM,NYM,PHI,804267,,823572,3289,Citi Field
2026-09-18,07:40 PM,CWS,DET,689818,808825,824547,4,Rate Field
2026-09-18,08:05 PM,TEX,TOR,,656302,822847,5325,Globe Life Field
2026-09-18,08:10 PM,COL,SEA,,693433,824303,19,Coors Field
2026-09-18,08:10 PM,HOU,ATL,663567,641816,824138,2392,Daikin Park
2026-09-18,08:15 PM,STL,WSH,681517,676917,823005,2889,Busch Stadium
2026-09-18,09:38 PM,LAA,MIN,680570,687570,823977,1,Angel Stadium
2026-09-18,09:40 PM,SD,MIA,601713,663969,823252,2680,Petco Park
2026-09-18,09:40 PM,AZ,NYY,593958,543037,825032,15,Chase Field
2026-09-18,10:15 PM,LAD,SF,607192,702885,823898,22,UNIQLO Field at Dodger Stadium
