date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.92,-1.92,-0.6,NORMAL
2026-03-27,356,17,15.14,1.86,0.71,NORMAL
2026-03-28,733,25,31.58,-6.58,-1.75,NORMAL
2026-03-29,570,29,31.81,-2.81,-0.77,NORMAL
2026-03-30,751,28,30.08,-2.08,-0.59,NORMAL
2026-03-31,672,29,30.29,-1.29,-0.37,NORMAL
2026-04-01,730,29,31.8,-2.8,-0.72,NORMAL
2026-04-10,749,34,40.57,-6.57,-1.62,NORMAL
2026-04-11,759,34,40.06,-6.06,-1.43,NORMAL
2026-04-12,773,36,35.54,0.46,0.12,NORMAL
2026-04-13,557,37,36.7,0.3,0.08,NORMAL
2026-04-14,743,34,33.92,0.08,0.02,NORMAL
2026-04-15,736,36,38.87,-2.87,-0.68,NORMAL
2026-04-16,506,16,21.79,-5.79,-1.78,NORMAL
2026-04-17,790,32,41.07,-9.07,-2.0,DEAD
2026-04-18,813,35,42.46,-7.46,-1.79,NORMAL
2026-04-19,750,29,36.78,-7.78,-1.93,NORMAL
2026-04-20,551,22,24.54,-2.54,-0.73,NORMAL
2026-04-21,712,26,27.26,-1.26,-0.37,NORMAL
2026-04-22,800,36,39.34,-3.34,-0.87,NORMAL
2026-04-23,466,26,24.37,1.63,0.55,NORMAL
2026-04-24,770,50,50.22,-0.22,-0.05,NORMAL
2026-04-25,735,37,36.44,0.56,0.14,NORMAL
2026-04-26,789,38,41.72,-3.72,-0.9,NORMAL
2026-04-27,413,19,21.28,-2.28,-0.78,NORMAL
2026-04-28,751,27,31.55,-4.55,-1.17,NORMAL
2026-04-29,644,27,29.6,-2.6,-0.7,NORMAL
2026-04-30,593,22,27.49,-5.49,-1.63,NORMAL
2026-05-01,773,34,38.99,-4.99,-1.29,NORMAL
2026-05-02,763,26,33.68,-7.68,-1.98,NORMAL
2026-05-03,765,26,34.59,-8.59,-2.29,DEAD
2026-05-04,604,27,32.27,-5.27,-1.46,NORMAL
2026-05-05,664,31,33.17,-2.17,-0.56,NORMAL
2026-05-06,742,30,29.7,0.3,0.08,NORMAL
2026-05-07,520,21,26.92,-5.92,-1.75,NORMAL
2026-05-08,737,28,31.31,-3.31,-0.89,NORMAL
2026-05-09,702,26,29.01,-3.01,-0.83,NORMAL
2026-05-10,729,21,31.16,-10.16,-2.65,DEAD
2026-05-11,302,8,10.32,-2.32,-1.01,NORMAL
2026-05-12,749,35,38.97,-3.97,-0.96,NORMAL
2026-05-13,749,30,31.13,-1.13,-0.31,NORMAL
2026-05-14,538,24,25.69,-1.69,-0.51,NORMAL
2026-05-15,789,30,34.87,-4.87,-1.18,NORMAL
2026-05-16,779,35,36.88,-1.88,-0.47,NORMAL
2026-05-17,795,37,39.95,-2.95,-0.72,NORMAL
2026-05-18,747,32,30.02,1.98,0.52,NORMAL
2026-05-19,736,32,29.58,2.42,0.63,NORMAL
2026-05-21,321,13,12.95,0.05,0.02,NORMAL
2026-05-22,586,19,28.8,-9.8,-2.76,DEAD
2026-05-23,667,23,21.86,1.14,0.34,NORMAL
2026-05-24,753,23,30.94,-7.94,-2.11,DEAD
2026-05-25,666,34,36.35,-2.35,-0.64,NORMAL
2026-05-26,814,52,42.55,9.45,2.28,JUICED
