date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.31,NORMAL
2026-03-26,546,31,32.92,-1.92,-0.6,NORMAL
2026-03-27,356,17,15.22,1.78,0.68,NORMAL
2026-03-28,733,25,31.71,-6.71,-1.8,NORMAL
2026-03-29,570,29,31.94,-2.94,-0.8,NORMAL
2026-03-30,751,28,30.18,-2.18,-0.62,NORMAL
2026-03-31,672,29,30.28,-1.28,-0.37,NORMAL
2026-04-01,730,29,31.78,-2.78,-0.72,NORMAL
2026-04-10,749,34,40.64,-6.64,-1.65,NORMAL
2026-04-11,759,34,40.08,-6.08,-1.44,NORMAL
2026-04-12,773,36,35.57,0.43,0.12,NORMAL
2026-04-13,557,37,36.82,0.18,0.05,NORMAL
2026-04-14,743,34,33.99,0.01,0.0,NORMAL
2026-04-15,736,36,38.97,-2.97,-0.71,NORMAL
2026-04-16,506,16,21.75,-5.75,-1.78,NORMAL
2026-04-17,790,32,41.1,-9.1,-2.02,DEAD
2026-04-18,813,35,42.48,-7.48,-1.81,NORMAL
2026-04-19,750,29,36.77,-7.77,-1.94,NORMAL
2026-04-20,551,22,24.64,-2.64,-0.76,NORMAL
2026-04-21,712,26,27.28,-1.28,-0.38,NORMAL
2026-04-22,800,36,39.41,-3.41,-0.9,NORMAL
2026-04-23,466,26,24.4,1.6,0.54,NORMAL
2026-04-24,770,50,50.31,-0.31,-0.07,NORMAL
2026-04-25,735,37,36.47,0.53,0.13,NORMAL
2026-04-26,789,38,41.84,-3.84,-0.93,NORMAL
2026-04-27,413,19,21.38,-2.38,-0.82,NORMAL
2026-04-28,751,27,31.68,-4.68,-1.21,NORMAL
2026-04-29,644,27,29.72,-2.72,-0.73,NORMAL
2026-04-30,593,22,27.52,-5.52,-1.65,NORMAL
2026-05-01,773,34,39.09,-5.09,-1.33,NORMAL
2026-05-02,763,26,33.76,-7.76,-2.01,DEAD
2026-05-03,765,26,34.63,-8.63,-2.32,DEAD
2026-05-04,604,27,32.4,-5.4,-1.51,NORMAL
2026-05-05,664,31,33.25,-2.25,-0.58,NORMAL
2026-05-06,742,30,29.73,0.27,0.07,NORMAL
2026-05-07,520,21,26.96,-5.96,-1.77,NORMAL
2026-05-08,737,28,31.38,-3.38,-0.91,NORMAL
2026-05-09,702,26,29.06,-3.06,-0.84,NORMAL
2026-05-10,729,21,31.26,-10.26,-2.69,DEAD
2026-05-11,302,8,10.34,-2.34,-1.02,NORMAL
2026-05-12,749,35,38.97,-3.97,-0.96,NORMAL
2026-05-13,749,30,31.28,-1.28,-0.35,NORMAL
2026-05-14,538,24,25.81,-1.81,-0.55,NORMAL
2026-05-15,789,30,34.98,-4.98,-1.21,NORMAL
2026-05-16,779,35,36.94,-1.94,-0.49,NORMAL
2026-05-17,795,37,40.05,-3.05,-0.75,NORMAL
2026-05-18,747,32,30.05,1.95,0.51,NORMAL
2026-05-19,736,32,29.68,2.32,0.61,NORMAL
2026-05-21,321,13,13.0,0.0,0.0,NORMAL
2026-05-22,586,19,28.86,-9.86,-2.79,DEAD
2026-05-23,667,23,21.77,1.23,0.37,NORMAL
2026-05-24,753,23,31.04,-8.04,-2.15,DEAD
2026-05-25,666,34,36.58,-2.58,-0.71,NORMAL
2026-05-26,814,52,42.61,9.39,2.29,JUICED
2026-05-27,768,27,33.28,-6.28,-1.55,NORMAL
2026-05-28,283,11,11.81,-0.81,-0.37,NORMAL
2026-05-29,836,51,40.58,10.42,2.66,JUICED
2026-05-30,779,42,45.38,-3.38,-0.75,NORMAL
2026-05-31,764,32,36.91,-4.91,-1.21,NORMAL
2026-06-01,467,31,30.03,0.97,0.28,NORMAL
2026-06-02,749,36,33.51,2.49,0.67,NORMAL
2026-06-03,794,31,32.41,-1.41,-0.38,NORMAL
2026-06-04,491,25,20.67,4.33,1.4,NORMAL
2026-06-05,775,42,35.83,6.17,1.63,NORMAL
2026-06-06,682,36,30.64,5.36,1.49,NORMAL
2026-06-07,769,35,37.72,-2.72,-0.68,NORMAL
2026-06-08,414,19,19.63,-0.63,-0.21,NORMAL
2026-06-09,813,37,35.0,2.0,0.5,NORMAL
2026-06-10,776,42,38.01,3.99,1.0,NORMAL
2026-06-11,361,27,20.45,6.55,2.23,JUICED
2026-06-12,733,38,36.79,1.21,0.31,NORMAL
2026-06-13,761,44,35.2,8.8,2.3,JUICED
2026-06-14,748,39,28.14,10.86,3.11,JUICED
2026-06-15,491,28,22.6,5.4,1.75,NORMAL
2026-06-16,665,29,26.46,2.54,0.78,NORMAL
2026-06-17,757,43,30.66,12.34,3.06,JUICED
2026-06-18,404,23,16.8,6.2,2.06,JUICED
2026-06-19,726,42,36.95,5.05,1.27,NORMAL
