date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.0,-1.0,-1.27,NORMAL
2026-03-26,546,31,32.15,-1.15,-0.42,NORMAL
2026-03-27,356,17,15.58,1.42,0.57,NORMAL
2026-03-28,733,25,31.86,-6.86,-2.04,DEAD
2026-03-29,570,29,32.63,-3.63,-1.08,NORMAL
2026-03-30,751,28,30.32,-2.32,-0.72,NORMAL
2026-03-31,672,29,29.7,-0.7,-0.23,NORMAL
2026-04-01,730,29,30.23,-1.23,-0.36,NORMAL
2026-04-10,749,34,40.49,-6.49,-1.79,NORMAL
2026-04-11,759,34,39.29,-5.29,-1.4,NORMAL
2026-04-12,773,36,35.16,0.84,0.26,NORMAL
2026-04-13,557,37,37.8,-0.8,-0.25,NORMAL
2026-04-14,743,34,34.56,-0.56,-0.18,NORMAL
2026-04-15,736,36,38.73,-2.73,-0.72,NORMAL
2026-04-16,506,16,20.66,-4.66,-1.61,NORMAL
2026-04-17,790,32,39.79,-7.79,-1.88,NORMAL
2026-04-18,813,35,41.87,-6.87,-1.87,NORMAL
2026-04-19,750,29,35.93,-6.93,-1.92,NORMAL
2026-04-20,551,22,25.67,-3.67,-1.17,NORMAL
2026-04-21,712,26,27.06,-1.06,-0.34,NORMAL
2026-04-22,800,36,39.52,-3.52,-1.04,NORMAL
2026-04-23,466,26,23.96,2.04,0.78,NORMAL
2026-04-24,770,50,50.32,-0.32,-0.08,NORMAL
2026-04-25,735,37,35.53,1.47,0.41,NORMAL
2026-04-26,789,38,41.75,-3.75,-1.0,NORMAL
2026-04-27,413,19,21.81,-2.81,-1.06,NORMAL
2026-04-28,751,27,31.83,-4.83,-1.35,NORMAL
2026-04-29,644,27,29.67,-2.67,-0.78,NORMAL
2026-04-30,593,22,26.94,-4.94,-1.64,NORMAL
2026-05-01,773,34,39.45,-5.45,-1.56,NORMAL
2026-05-02,763,26,33.42,-7.42,-2.09,DEAD
2026-05-03,765,26,34.11,-8.11,-2.5,DEAD
2026-05-04,604,27,33.1,-6.1,-1.86,NORMAL
2026-05-05,664,31,33.24,-2.24,-0.63,NORMAL
2026-05-06,742,30,29.1,0.9,0.28,NORMAL
2026-05-07,520,21,26.58,-5.58,-1.83,NORMAL
2026-05-08,737,28,31.45,-3.45,-1.04,NORMAL
2026-05-09,702,26,28.18,-2.18,-0.65,NORMAL
2026-05-10,729,21,31.11,-10.11,-2.85,DEAD
2026-05-11,302,8,10.29,-2.29,-1.1,NORMAL
2026-05-12,749,35,37.76,-2.76,-0.74,NORMAL
2026-05-13,749,30,31.93,-1.93,-0.58,NORMAL
2026-05-14,538,24,26.78,-2.78,-0.93,NORMAL
2026-05-15,789,30,35.46,-5.46,-1.44,NORMAL
2026-05-16,779,35,36.32,-1.32,-0.36,NORMAL
2026-05-17,795,37,40.13,-3.13,-0.86,NORMAL
2026-05-18,747,32,29.51,2.49,0.72,NORMAL
2026-05-19,736,32,29.5,2.5,0.71,NORMAL
2026-05-21,321,13,13.31,-0.31,-0.14,NORMAL
2026-05-22,586,19,28.64,-9.64,-2.95,DEAD
2026-05-23,667,23,20.45,2.55,0.87,NORMAL
2026-05-24,753,23,30.83,-7.83,-2.28,DEAD
2026-05-25,666,34,38.33,-4.33,-1.27,NORMAL
2026-05-26,814,52,42.32,9.68,2.62,JUICED
2026-05-27,768,27,33.23,-6.23,-1.63,NORMAL
2026-05-28,283,11,12.06,-1.06,-0.54,NORMAL
2026-05-29,836,51,41.01,9.99,2.8,JUICED
2026-05-30,779,42,46.79,-4.79,-1.14,NORMAL
2026-05-31,764,32,36.24,-4.24,-1.14,NORMAL
2026-06-01,467,31,31.94,-0.94,-0.29,NORMAL
2026-06-02,749,36,33.17,2.83,0.84,NORMAL
2026-06-03,794,31,32.17,-1.17,-0.35,NORMAL
2026-06-04,491,25,20.25,4.75,1.72,NORMAL
2026-06-05,775,42,36.03,5.97,1.77,NORMAL
2026-06-06,682,36,31.2,4.8,1.47,NORMAL
2026-06-07,769,35,39.25,-4.25,-1.15,NORMAL
2026-06-08,414,19,20.68,-1.68,-0.59,NORMAL
2026-06-09,813,37,33.99,3.01,0.83,NORMAL
2026-06-10,776,42,38.37,3.63,0.99,NORMAL
2026-06-11,361,27,21.34,5.66,2.08,JUICED
2026-06-12,733,38,34.45,3.55,1.01,NORMAL
2026-06-13,761,44,35.15,8.85,2.55,JUICED
2026-06-14,748,39,27.87,11.13,3.55,JUICED
2026-06-15,491,28,22.55,5.45,1.94,NORMAL
2026-06-16,665,29,26.25,2.75,0.94,NORMAL
2026-06-17,757,43,30.43,12.57,3.38,JUICED
2026-06-18,404,23,16.12,6.88,2.45,JUICED
2026-06-19,726,42,36.63,5.37,1.46,NORMAL
2026-06-20,711,32,28.32,3.68,1.14,NORMAL
2026-06-21,724,35,30.61,4.39,1.34,NORMAL
2026-06-22,567,16,19.02,-3.02,-1.11,NORMAL
2026-06-23,757,39,38.26,0.74,0.19,NORMAL
2026-06-24,808,40,40.57,-0.57,-0.15,NORMAL
2026-06-25,402,23,18.65,4.35,1.88,NORMAL
2026-06-26,762,29,35.83,-6.83,-1.91,NORMAL
2026-06-27,784,34,34.65,-0.65,-0.19,NORMAL
2026-06-28,765,28,28.83,-0.83,-0.26,NORMAL
2026-06-29,680,36,34.05,1.95,0.6,NORMAL
2026-06-30,769,46,36.11,9.89,3.02,JUICED
2026-07-01,702,45,30.48,14.52,4.26,JUICED
2026-07-02,499,26,19.8,6.2,2.13,JUICED
2026-07-03,686,37,34.12,2.88,0.8,NORMAL
2026-07-04,734,44,38.04,5.96,1.73,NORMAL
2026-07-05,770,35,34.12,0.88,0.25,NORMAL
2026-07-06,441,25,21.93,3.07,1.05,NORMAL
2026-07-07,833,33,31.39,1.61,0.49,NORMAL
2026-07-08,755,38,35.61,2.39,0.66,NORMAL
2026-07-09,629,39,35.11,3.89,1.12,NORMAL
2026-07-10,733,43,40.39,2.61,0.71,NORMAL
2026-07-11,784,39,34.21,4.79,1.4,NORMAL
2026-07-12,749,30,30.17,-0.17,-0.05,NORMAL
2026-07-16,46,4,2.25,1.75,1.61,NORMAL
2026-07-17,724,35,34.41,0.59,0.16,NORMAL
2026-07-18,744,35,29.25,5.75,1.89,NORMAL
2026-07-19,813,42,38.03,3.97,1.18,NORMAL
2026-07-20,785,53,45.97,7.03,1.87,NORMAL
2026-07-21,684,31,28.68,2.32,0.75,NORMAL
2026-07-22,858,36,32.49,3.51,0.98,NORMAL
2026-07-23,269,9,11.19,-2.19,-1.06,NORMAL
2026-07-24,752,27,31.69,-4.69,-1.28,NORMAL
