date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.91,-1.91,-0.6,NORMAL
2026-03-27,356,17,15.21,1.79,0.68,NORMAL
2026-03-28,733,25,31.69,-6.69,-1.79,NORMAL
2026-03-29,570,29,31.93,-2.93,-0.8,NORMAL
2026-03-30,751,28,30.17,-2.17,-0.61,NORMAL
2026-03-31,672,29,30.27,-1.27,-0.37,NORMAL
2026-04-01,730,29,31.77,-2.77,-0.72,NORMAL
2026-04-10,749,34,40.63,-6.63,-1.65,NORMAL
2026-04-11,759,34,40.06,-6.06,-1.44,NORMAL
2026-04-12,773,36,35.56,0.44,0.12,NORMAL
2026-04-13,557,37,36.8,0.2,0.06,NORMAL
2026-04-14,743,34,33.98,0.02,0.01,NORMAL
2026-04-15,736,36,38.96,-2.96,-0.71,NORMAL
2026-04-16,506,16,21.75,-5.75,-1.78,NORMAL
2026-04-17,790,32,41.09,-9.09,-2.02,DEAD
2026-04-18,813,35,42.47,-7.47,-1.8,NORMAL
2026-04-19,750,29,36.76,-7.76,-1.94,NORMAL
2026-04-20,551,22,24.63,-2.63,-0.76,NORMAL
2026-04-21,712,26,27.27,-1.27,-0.38,NORMAL
2026-04-22,800,36,39.4,-3.4,-0.89,NORMAL
2026-04-23,466,26,24.38,1.62,0.55,NORMAL
2026-04-24,770,50,50.3,-0.3,-0.07,NORMAL
2026-04-25,735,37,36.45,0.55,0.14,NORMAL
2026-04-26,789,38,41.83,-3.83,-0.93,NORMAL
2026-04-27,413,19,21.38,-2.38,-0.82,NORMAL
2026-04-28,751,27,31.67,-4.67,-1.2,NORMAL
2026-04-29,644,27,29.7,-2.7,-0.72,NORMAL
2026-04-30,593,22,27.5,-5.5,-1.65,NORMAL
2026-05-01,773,34,39.08,-5.08,-1.32,NORMAL
2026-05-02,763,26,33.75,-7.75,-2.0,DEAD
2026-05-03,765,26,34.61,-8.61,-2.32,DEAD
2026-05-04,604,27,32.39,-5.39,-1.5,NORMAL
2026-05-05,664,31,33.24,-2.24,-0.58,NORMAL
2026-05-06,742,30,29.72,0.28,0.07,NORMAL
2026-05-07,520,21,26.95,-5.95,-1.77,NORMAL
2026-05-08,737,28,31.37,-3.37,-0.91,NORMAL
2026-05-09,702,26,29.04,-3.04,-0.84,NORMAL
2026-05-10,729,21,31.25,-10.25,-2.68,DEAD
2026-05-11,302,8,10.33,-2.33,-1.02,NORMAL
2026-05-12,749,35,38.96,-3.96,-0.96,NORMAL
2026-05-13,749,30,31.26,-1.26,-0.35,NORMAL
2026-05-14,538,24,25.8,-1.8,-0.55,NORMAL
2026-05-15,789,30,34.97,-4.97,-1.21,NORMAL
2026-05-16,779,35,36.92,-1.92,-0.49,NORMAL
2026-05-17,795,37,40.03,-3.03,-0.74,NORMAL
2026-05-18,747,32,30.04,1.96,0.52,NORMAL
2026-05-19,736,32,29.67,2.33,0.61,NORMAL
2026-05-21,321,13,12.99,0.01,0.01,NORMAL
2026-05-22,586,19,28.84,-9.84,-2.79,DEAD
2026-05-23,667,23,21.76,1.24,0.37,NORMAL
2026-05-24,753,23,31.02,-8.02,-2.14,DEAD
2026-05-25,666,34,36.55,-2.55,-0.7,NORMAL
2026-05-26,814,52,42.59,9.41,2.29,JUICED
2026-05-27,768,27,33.26,-6.26,-1.55,NORMAL
2026-05-28,283,11,11.8,-0.8,-0.37,NORMAL
2026-05-29,836,51,40.56,10.44,2.66,JUICED
2026-05-30,779,42,45.35,-3.35,-0.74,NORMAL
2026-05-31,764,32,36.9,-4.9,-1.21,NORMAL
2026-06-01,467,31,30.01,0.99,0.28,NORMAL
2026-06-02,749,36,33.49,2.51,0.68,NORMAL
2026-06-03,794,31,32.39,-1.39,-0.37,NORMAL
2026-06-04,491,25,20.66,4.34,1.4,NORMAL
2026-06-05,775,42,35.81,6.19,1.63,NORMAL
2026-06-06,682,36,30.62,5.38,1.49,NORMAL
2026-06-07,769,35,37.7,-2.7,-0.67,NORMAL
2026-06-08,414,19,19.61,-0.61,-0.2,NORMAL
2026-06-09,813,37,34.99,2.01,0.5,NORMAL
2026-06-10,776,42,37.99,4.01,1.01,NORMAL
2026-06-11,361,27,20.43,6.57,2.24,JUICED
2026-06-12,733,38,36.78,1.22,0.31,NORMAL
2026-06-13,761,44,35.18,8.82,2.3,JUICED
2026-06-14,748,39,28.12,10.88,3.12,JUICED
2026-06-15,491,28,22.59,5.41,1.75,NORMAL
2026-06-16,665,29,26.45,2.55,0.78,NORMAL
2026-06-17,757,43,30.64,12.36,3.07,JUICED
2026-06-18,404,23,16.79,6.21,2.06,JUICED
2026-06-19,726,42,36.93,5.07,1.28,NORMAL
2026-06-20,711,32,28.68,3.32,0.94,NORMAL
2026-06-21,724,35,29.62,5.38,1.52,NORMAL
2026-06-22,567,16,19.41,-3.41,-1.15,NORMAL
2026-06-23,757,39,37.73,1.27,0.3,NORMAL
2026-06-24,808,40,39.92,0.08,0.02,NORMAL
2026-06-25,402,23,17.67,5.33,2.09,JUICED
2026-06-26,762,29,35.57,-6.57,-1.69,NORMAL
2026-06-27,784,34,36.56,-2.56,-0.66,NORMAL
2026-06-28,765,28,30.03,-2.03,-0.56,NORMAL
2026-06-29,680,36,34.08,1.92,0.53,NORMAL
2026-06-30,769,46,35.39,10.61,2.9,JUICED
2026-07-01,702,45,31.0,14.0,3.7,JUICED
2026-07-02,499,26,20.36,5.64,1.75,NORMAL
2026-07-03,686,37,33.96,3.04,0.77,NORMAL
2026-07-04,734,44,36.97,7.03,1.86,NORMAL
2026-07-05,770,35,34.66,0.34,0.09,NORMAL
2026-07-06,441,25,21.73,3.27,1.04,NORMAL
2026-07-07,833,33,32.75,0.25,0.07,NORMAL
2026-07-08,755,38,35.81,2.19,0.55,NORMAL
2026-07-09,629,39,34.96,4.04,1.06,NORMAL
2026-07-10,733,43,39.98,3.02,0.75,NORMAL
2026-07-11,784,39,33.84,5.16,1.35,NORMAL
2026-07-12,749,30,30.19,-0.19,-0.05,NORMAL
2026-07-16,46,4,2.17,1.83,1.64,NORMAL
2026-07-17,724,35,34.83,0.17,0.04,NORMAL
2026-07-18,744,35,30.15,4.85,1.4,NORMAL
2026-07-19,813,42,37.66,4.34,1.16,NORMAL
2026-07-20,785,53,45.4,7.6,1.8,NORMAL
2026-07-21,684,31,28.25,2.75,0.82,NORMAL
2026-07-22,858,36,32.29,3.71,0.94,NORMAL
2026-07-23,269,9,11.42,-2.42,-1.08,NORMAL
2026-07-24,752,27,31.46,-4.46,-1.14,NORMAL
2026-07-25,740,14,15.15,-1.15,-0.39,NORMAL
2026-07-26,793,40,39.09,0.91,0.23,NORMAL
2026-07-27,581,28,24.13,3.87,1.14,NORMAL
2026-07-28,790,29,30.89,-1.89,-0.52,NORMAL
2026-07-29,852,23,26.79,-3.79,-1.01,NORMAL
2026-07-30,497,18,21.19,-3.19,-1.13,NORMAL
2026-07-31,765,37,37.25,-0.25,-0.06,NORMAL
2026-08-01,780,35,29.22,5.78,1.54,NORMAL
2026-08-02,718,30,29.31,0.69,0.19,NORMAL
