date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.95,-1.95,-0.61,NORMAL
2026-03-27,356,17,15.22,1.78,0.67,NORMAL
2026-03-28,733,25,31.71,-6.71,-1.8,NORMAL
2026-03-29,570,29,31.95,-2.95,-0.8,NORMAL
2026-03-30,751,28,30.19,-2.19,-0.62,NORMAL
2026-03-31,672,29,30.31,-1.31,-0.38,NORMAL
2026-04-01,730,29,31.83,-2.83,-0.73,NORMAL
2026-04-10,749,34,40.69,-6.69,-1.66,NORMAL
2026-04-11,759,34,40.13,-6.13,-1.45,NORMAL
2026-04-12,773,36,35.6,0.4,0.11,NORMAL
2026-04-13,557,37,36.82,0.18,0.05,NORMAL
2026-04-14,743,34,34.01,-0.01,-0.0,NORMAL
2026-04-15,736,36,39.0,-3.0,-0.72,NORMAL
2026-04-16,506,16,21.8,-5.8,-1.79,NORMAL
2026-04-17,790,32,41.17,-9.17,-2.03,DEAD
2026-04-18,813,35,42.53,-7.53,-1.81,NORMAL
2026-04-19,750,29,36.82,-7.82,-1.95,NORMAL
2026-04-20,551,22,24.65,-2.65,-0.77,NORMAL
2026-04-21,712,26,27.31,-1.31,-0.39,NORMAL
2026-04-22,800,36,39.44,-3.44,-0.9,NORMAL
2026-04-23,466,26,24.41,1.59,0.54,NORMAL
2026-04-24,770,50,50.36,-0.36,-0.08,NORMAL
2026-04-25,735,37,36.5,0.5,0.13,NORMAL
2026-04-26,789,38,41.86,-3.86,-0.93,NORMAL
2026-04-27,413,19,21.39,-2.39,-0.82,NORMAL
2026-04-28,751,27,31.71,-4.71,-1.21,NORMAL
2026-04-29,644,27,29.71,-2.71,-0.73,NORMAL
2026-04-30,593,22,27.53,-5.53,-1.65,NORMAL
2026-05-01,773,34,39.11,-5.11,-1.33,NORMAL
2026-05-02,763,26,33.79,-7.79,-2.01,DEAD
2026-05-03,765,26,34.65,-8.65,-2.32,DEAD
2026-05-04,604,27,32.41,-5.41,-1.51,NORMAL
2026-05-05,664,31,33.28,-2.28,-0.59,NORMAL
2026-05-06,742,30,29.78,0.22,0.06,NORMAL
2026-05-07,520,21,26.99,-5.99,-1.78,NORMAL
2026-05-08,737,28,31.41,-3.41,-0.92,NORMAL
2026-05-09,702,26,29.07,-3.07,-0.85,NORMAL
2026-05-10,729,21,31.28,-10.28,-2.69,DEAD
2026-05-11,302,8,10.34,-2.34,-1.02,NORMAL
2026-05-12,749,35,39.03,-4.03,-0.98,NORMAL
2026-05-13,749,30,31.26,-1.26,-0.35,NORMAL
2026-05-14,538,24,25.81,-1.81,-0.55,NORMAL
2026-05-15,789,30,35.0,-5.0,-1.22,NORMAL
2026-05-16,779,35,36.96,-1.96,-0.5,NORMAL
2026-05-17,795,37,40.06,-3.06,-0.75,NORMAL
2026-05-18,747,32,30.09,1.91,0.5,NORMAL
2026-05-19,736,32,29.7,2.3,0.6,NORMAL
2026-05-21,321,13,12.99,0.01,0.0,NORMAL
2026-05-22,586,19,28.87,-9.87,-2.79,DEAD
2026-05-23,667,23,21.82,1.18,0.35,NORMAL
2026-05-24,753,23,31.05,-8.05,-2.15,DEAD
2026-05-25,666,34,36.54,-2.54,-0.69,NORMAL
2026-05-26,814,52,42.64,9.36,2.27,JUICED
2026-05-27,768,27,33.3,-6.3,-1.56,NORMAL
2026-05-28,283,11,11.8,-0.8,-0.37,NORMAL
2026-05-29,836,51,40.6,10.4,2.65,JUICED
2026-05-30,779,42,45.39,-3.39,-0.75,NORMAL
2026-05-31,764,32,36.94,-4.94,-1.22,NORMAL
2026-06-01,467,31,30.0,1.0,0.29,NORMAL
2026-06-02,749,36,33.53,2.47,0.67,NORMAL
2026-06-03,794,31,32.42,-1.42,-0.38,NORMAL
2026-06-04,491,25,20.69,4.31,1.39,NORMAL
2026-06-05,775,42,35.85,6.15,1.62,NORMAL
2026-06-06,682,36,30.64,5.36,1.48,NORMAL
2026-06-07,769,35,37.71,-2.71,-0.68,NORMAL
2026-06-08,414,19,19.62,-0.62,-0.2,NORMAL
2026-06-09,813,37,35.06,1.94,0.48,NORMAL
2026-06-10,776,42,38.01,3.99,1.0,NORMAL
2026-06-11,361,27,20.43,6.57,2.23,JUICED
2026-06-12,733,38,36.85,1.15,0.29,NORMAL
2026-06-13,761,44,35.22,8.78,2.29,JUICED
2026-06-14,748,39,28.15,10.85,3.1,JUICED
2026-06-15,491,28,22.61,5.39,1.74,NORMAL
2026-06-16,665,29,26.47,2.53,0.78,NORMAL
2026-06-17,757,43,30.68,12.32,3.05,JUICED
2026-06-18,404,23,16.81,6.19,2.05,JUICED
2026-06-19,726,42,36.95,5.05,1.27,NORMAL
2026-06-20,711,32,28.71,3.29,0.93,NORMAL
2026-06-21,724,35,29.63,5.37,1.52,NORMAL
2026-06-22,567,16,19.44,-3.44,-1.16,NORMAL
2026-06-23,757,39,37.76,1.24,0.29,NORMAL
2026-06-24,808,40,39.95,0.05,0.01,NORMAL
2026-06-25,402,23,17.67,5.33,2.09,JUICED
2026-06-26,762,29,35.6,-6.6,-1.69,NORMAL
2026-06-27,784,34,36.63,-2.63,-0.67,NORMAL
2026-06-28,765,28,30.08,-2.08,-0.57,NORMAL
2026-06-29,680,36,34.11,1.89,0.52,NORMAL
2026-06-30,769,46,35.42,10.58,2.89,JUICED
2026-07-01,702,45,31.04,13.96,3.68,JUICED
2026-07-02,499,26,20.39,5.61,1.74,NORMAL
2026-07-03,686,37,33.99,3.01,0.76,NORMAL
2026-07-04,734,44,36.98,7.02,1.86,NORMAL
2026-07-05,770,35,34.71,0.29,0.08,NORMAL
2026-07-06,441,25,21.74,3.26,1.04,NORMAL
2026-07-07,833,33,32.81,0.19,0.05,NORMAL
2026-07-08,755,38,35.84,2.16,0.54,NORMAL
2026-07-09,629,39,34.99,4.01,1.05,NORMAL
2026-07-10,733,43,40.0,3.0,0.74,NORMAL
2026-07-11,784,39,33.86,5.14,1.34,NORMAL
2026-07-12,749,30,30.22,-0.22,-0.06,NORMAL
2026-07-16,46,4,2.17,1.83,1.64,NORMAL
2026-07-17,724,35,34.86,0.14,0.04,NORMAL
2026-07-18,744,35,30.2,4.8,1.38,NORMAL
2026-07-19,813,42,37.68,4.32,1.15,NORMAL
2026-07-20,785,53,45.42,7.58,1.79,NORMAL
2026-07-21,684,31,28.25,2.75,0.82,NORMAL
2026-07-22,858,36,32.32,3.68,0.93,NORMAL
2026-07-23,269,9,11.43,-2.43,-1.08,NORMAL
2026-07-24,752,27,31.47,-4.47,-1.14,NORMAL
2026-07-25,740,14,15.16,-1.16,-0.39,NORMAL
2026-07-26,793,40,39.12,0.88,0.22,NORMAL
2026-07-27,581,28,24.16,3.84,1.13,NORMAL
2026-07-28,790,29,30.9,-1.9,-0.53,NORMAL
2026-07-29,852,23,26.83,-3.83,-1.02,NORMAL
2026-07-30,497,18,21.21,-3.21,-1.14,NORMAL
2026-07-31,765,37,37.31,-0.31,-0.08,NORMAL
2026-08-01,780,35,29.25,5.75,1.52,NORMAL
2026-08-02,718,30,29.34,0.66,0.18,NORMAL
2026-08-03,417,30,23.53,6.47,2.14,JUICED
2026-08-04,789,30,30.62,-0.62,-0.17,NORMAL
2026-08-05,705,30,31.48,-1.48,-0.4,NORMAL
2026-08-06,607,25,24.37,0.63,0.18,NORMAL
2026-08-07,758,35,31.91,3.09,0.85,NORMAL
2026-08-08,762,28,29.78,-1.78,-0.48,NORMAL
2026-08-09,790,33,34.25,-1.25,-0.33,NORMAL
2026-08-10,517,18,21.94,-3.94,-1.19,NORMAL
2026-08-11,758,38,31.89,6.11,1.56,NORMAL
2026-08-12,794,38,38.7,-0.7,-0.18,NORMAL
2026-08-13,446,17,20.87,-3.87,-1.3,NORMAL
2026-08-14,724,32,33.18,-1.18,-0.32,NORMAL
2026-08-15,744,30,27.25,2.75,0.75,NORMAL
2026-08-16,754,42,32.8,9.2,2.28,JUICED
2026-08-17,606,25,22.84,2.16,0.66,NORMAL
2026-08-18,789,33,34.23,-1.23,-0.32,NORMAL
2026-08-19,735,26,28.82,-2.82,-0.76,NORMAL
2026-08-20,435,14,15.35,-1.35,-0.5,NORMAL
2026-08-21,756,29,33.19,-4.19,-1.16,NORMAL
2026-08-22,782,40,38.92,1.08,0.27,NORMAL
2026-08-23,768,28,28.71,-0.71,-0.19,NORMAL
2026-08-24,543,19,20.63,-1.63,-0.53,NORMAL
2026-08-25,773,31,33.14,-2.14,-0.59,NORMAL
2026-08-26,800,32,35.96,-3.96,-1.01,NORMAL
2026-08-27,348,16,15.67,0.33,0.12,NORMAL
2026-08-28,767,31,33.0,-2.0,-0.53,NORMAL
2026-08-29,877,29,31.48,-2.48,-0.64,NORMAL
2026-08-30,720,37,32.18,4.82,1.3,NORMAL
2026-08-31,630,31,27.64,3.36,1.02,NORMAL
2026-09-01,807,38,34.8,3.2,0.78,NORMAL
2026-09-02,832,35,36.9,-1.9,-0.44,NORMAL
2026-09-03,432,16,14.09,1.91,0.68,NORMAL
2026-09-04,827,40,33.79,6.21,1.61,NORMAL
2026-09-05,755,37,36.21,0.79,0.21,NORMAL
2026-09-06,724,33,34.91,-1.91,-0.5,NORMAL
2026-09-07,537,22,27.41,-5.41,-1.71,NORMAL
2026-09-08,785,38,37.69,0.31,0.08,NORMAL
2026-09-09,771,45,39.93,5.07,1.27,NORMAL
