date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.91,-1.91,-0.6,NORMAL
2026-03-27,356,17,15.19,1.81,0.69,NORMAL
2026-03-28,733,25,31.66,-6.66,-1.78,NORMAL
2026-03-29,570,29,31.9,-2.9,-0.79,NORMAL
2026-03-30,751,28,30.15,-2.15,-0.61,NORMAL
2026-03-31,672,29,30.29,-1.29,-0.38,NORMAL
2026-04-01,730,29,31.79,-2.79,-0.72,NORMAL
2026-04-10,749,34,40.62,-6.62,-1.64,NORMAL
2026-04-11,759,34,40.09,-6.09,-1.44,NORMAL
2026-04-12,773,36,35.57,0.43,0.12,NORMAL
2026-04-13,557,37,36.79,0.21,0.06,NORMAL
2026-04-14,743,34,33.98,0.02,0.01,NORMAL
2026-04-15,736,36,38.94,-2.94,-0.7,NORMAL
2026-04-16,506,16,21.77,-5.77,-1.78,NORMAL
2026-04-17,790,32,41.09,-9.09,-2.01,DEAD
2026-04-18,813,35,42.49,-7.49,-1.8,NORMAL
2026-04-19,750,29,36.8,-7.8,-1.95,NORMAL
2026-04-20,551,22,24.62,-2.62,-0.76,NORMAL
2026-04-21,712,26,27.27,-1.27,-0.38,NORMAL
2026-04-22,800,36,39.38,-3.38,-0.89,NORMAL
2026-04-23,466,26,24.38,1.62,0.54,NORMAL
2026-04-24,770,50,50.3,-0.3,-0.07,NORMAL
2026-04-25,735,37,36.45,0.55,0.14,NORMAL
2026-04-26,789,38,41.78,-3.78,-0.91,NORMAL
2026-04-27,413,19,21.34,-2.34,-0.8,NORMAL
2026-04-28,751,27,31.63,-4.63,-1.19,NORMAL
2026-04-29,644,27,29.67,-2.67,-0.72,NORMAL
2026-04-30,593,22,27.51,-5.51,-1.64,NORMAL
2026-05-01,773,34,39.07,-5.07,-1.32,NORMAL
2026-05-02,763,26,33.73,-7.73,-1.99,NORMAL
2026-05-03,765,26,34.62,-8.62,-2.31,DEAD
2026-05-04,604,27,32.37,-5.37,-1.5,NORMAL
2026-05-05,664,31,33.23,-2.23,-0.58,NORMAL
2026-05-06,742,30,29.72,0.28,0.08,NORMAL
2026-05-07,520,21,26.95,-5.95,-1.77,NORMAL
2026-05-08,737,28,31.35,-3.35,-0.9,NORMAL
2026-05-09,702,26,29.04,-3.04,-0.84,NORMAL
2026-05-10,729,21,31.23,-10.23,-2.67,DEAD
2026-05-11,302,8,10.34,-2.34,-1.02,NORMAL
2026-05-12,749,35,38.98,-3.98,-0.96,NORMAL
2026-05-13,749,30,31.22,-1.22,-0.34,NORMAL
2026-05-14,538,24,25.77,-1.77,-0.54,NORMAL
2026-05-15,789,30,34.95,-4.95,-1.2,NORMAL
2026-05-16,779,35,36.91,-1.91,-0.48,NORMAL
2026-05-17,795,37,40.02,-3.02,-0.74,NORMAL
2026-05-18,747,32,30.06,1.94,0.51,NORMAL
2026-05-19,736,32,29.64,2.36,0.61,NORMAL
2026-05-21,321,13,12.98,0.02,0.01,NORMAL
2026-05-22,586,19,28.84,-9.84,-2.78,DEAD
2026-05-23,667,23,21.82,1.18,0.35,NORMAL
2026-05-24,753,23,30.99,-7.99,-2.13,DEAD
2026-05-25,666,34,36.49,-2.49,-0.68,NORMAL
2026-05-26,814,52,42.6,9.4,2.28,JUICED
2026-05-27,768,27,33.25,-6.25,-1.54,NORMAL
2026-05-28,283,11,11.79,-0.79,-0.36,NORMAL
2026-05-29,836,51,40.54,10.46,2.66,JUICED
2026-05-30,779,42,45.32,-3.32,-0.73,NORMAL
2026-05-31,764,32,36.91,-4.91,-1.21,NORMAL
2026-06-01,467,31,29.94,1.06,0.3,NORMAL
2026-06-02,749,36,33.51,2.49,0.67,NORMAL
2026-06-03,794,31,32.39,-1.39,-0.37,NORMAL
2026-06-04,491,25,20.67,4.33,1.39,NORMAL
2026-06-05,775,42,35.8,6.2,1.63,NORMAL
2026-06-06,682,36,30.6,5.4,1.49,NORMAL
2026-06-07,769,35,37.67,-2.67,-0.66,NORMAL
2026-06-08,414,19,19.59,-0.59,-0.19,NORMAL
2026-06-09,813,37,35.0,2.0,0.5,NORMAL
2026-06-10,776,42,37.94,4.06,1.02,NORMAL
2026-06-11,361,27,20.41,6.59,2.24,JUICED
2026-06-12,733,38,36.84,1.16,0.29,NORMAL
2026-06-13,761,44,35.18,8.82,2.3,JUICED
2026-06-14,748,39,28.14,10.86,3.1,JUICED
2026-06-15,491,28,22.58,5.42,1.75,NORMAL
2026-06-16,665,29,26.45,2.55,0.78,NORMAL
2026-06-17,757,43,30.64,12.36,3.06,JUICED
2026-06-18,404,23,16.78,6.22,2.06,JUICED
2026-06-19,726,42,36.93,5.07,1.28,NORMAL
2026-06-20,711,32,28.67,3.33,0.94,NORMAL
2026-06-21,724,35,29.59,5.41,1.53,NORMAL
2026-06-22,567,16,19.44,-3.44,-1.16,NORMAL
2026-06-23,757,39,37.72,1.28,0.3,NORMAL
2026-06-24,808,40,39.92,0.08,0.02,NORMAL
2026-06-25,402,23,17.65,5.35,2.1,JUICED
2026-06-26,762,29,35.57,-6.57,-1.68,NORMAL
2026-06-27,784,34,36.6,-2.6,-0.66,NORMAL
2026-06-28,765,28,30.07,-2.07,-0.57,NORMAL
2026-06-29,680,36,34.08,1.92,0.53,NORMAL
2026-06-30,769,46,35.38,10.62,2.9,JUICED
2026-07-01,702,45,31.02,13.98,3.68,JUICED
2026-07-02,499,26,20.36,5.64,1.75,NORMAL
2026-07-03,686,37,33.95,3.05,0.77,NORMAL
2026-07-04,734,44,36.93,7.07,1.87,NORMAL
2026-07-05,770,35,34.68,0.32,0.08,NORMAL
2026-07-06,441,25,21.72,3.28,1.04,NORMAL
2026-07-07,833,33,32.78,0.22,0.06,NORMAL
2026-07-08,755,38,35.79,2.21,0.55,NORMAL
2026-07-09,629,39,34.93,4.07,1.07,NORMAL
2026-07-10,733,43,39.94,3.06,0.75,NORMAL
2026-07-11,784,39,33.83,5.17,1.35,NORMAL
2026-07-12,749,30,30.18,-0.18,-0.05,NORMAL
2026-07-16,46,4,2.17,1.83,1.64,NORMAL
2026-07-17,724,35,34.83,0.17,0.04,NORMAL
2026-07-18,744,35,30.17,4.83,1.39,NORMAL
2026-07-19,813,42,37.65,4.35,1.16,NORMAL
2026-07-20,785,53,45.36,7.64,1.81,NORMAL
2026-07-21,684,31,28.23,2.77,0.82,NORMAL
2026-07-22,858,36,32.28,3.72,0.94,NORMAL
2026-07-23,269,9,11.41,-2.41,-1.07,NORMAL
2026-07-24,752,27,31.42,-4.42,-1.13,NORMAL
2026-07-25,740,14,15.15,-1.15,-0.39,NORMAL
2026-07-26,793,40,39.08,0.92,0.23,NORMAL
2026-07-27,581,28,24.13,3.87,1.13,NORMAL
2026-07-28,790,29,30.88,-1.88,-0.52,NORMAL
2026-07-29,852,23,26.83,-3.83,-1.02,NORMAL
2026-07-30,497,18,21.19,-3.19,-1.13,NORMAL
2026-07-31,765,37,37.26,-0.26,-0.07,NORMAL
2026-08-01,780,35,29.21,5.79,1.54,NORMAL
2026-08-02,718,30,29.33,0.67,0.18,NORMAL
