date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.93,-1.93,-0.6,NORMAL
2026-03-27,356,17,15.15,1.85,0.7,NORMAL
2026-03-28,733,25,31.6,-6.6,-1.76,NORMAL
2026-03-29,570,29,31.84,-2.84,-0.77,NORMAL
2026-03-30,751,28,30.11,-2.11,-0.59,NORMAL
2026-03-31,672,29,30.32,-1.32,-0.38,NORMAL
2026-04-01,730,29,31.84,-2.84,-0.73,NORMAL
2026-04-10,749,34,40.6,-6.6,-1.63,NORMAL
2026-04-11,759,34,40.09,-6.09,-1.44,NORMAL
2026-04-12,773,36,35.56,0.44,0.12,NORMAL
2026-04-13,557,37,36.72,0.28,0.08,NORMAL
2026-04-14,743,34,33.94,0.06,0.02,NORMAL
2026-04-15,736,36,38.89,-2.89,-0.69,NORMAL
2026-04-16,506,16,21.81,-5.81,-1.79,NORMAL
2026-04-17,790,32,41.11,-9.11,-2.01,DEAD
2026-04-18,813,35,42.49,-7.49,-1.79,NORMAL
2026-04-19,750,29,36.81,-7.81,-1.94,NORMAL
2026-04-20,551,22,24.56,-2.56,-0.73,NORMAL
2026-04-21,712,26,27.28,-1.28,-0.38,NORMAL
2026-04-22,800,36,39.36,-3.36,-0.87,NORMAL
2026-04-23,466,26,24.38,1.62,0.54,NORMAL
2026-04-24,770,50,50.24,-0.24,-0.06,NORMAL
2026-04-25,735,37,36.47,0.53,0.13,NORMAL
2026-04-26,789,38,41.75,-3.75,-0.9,NORMAL
2026-04-27,413,19,21.29,-2.29,-0.78,NORMAL
2026-04-28,751,27,31.57,-4.57,-1.17,NORMAL
2026-04-29,644,27,29.63,-2.63,-0.7,NORMAL
2026-04-30,593,22,27.51,-5.51,-1.64,NORMAL
2026-05-01,773,34,39.01,-5.01,-1.3,NORMAL
2026-05-02,763,26,33.72,-7.72,-1.98,NORMAL
2026-05-03,765,26,34.61,-8.61,-2.29,DEAD
2026-05-04,604,27,32.28,-5.28,-1.47,NORMAL
2026-05-05,664,31,33.2,-2.2,-0.57,NORMAL
2026-05-06,742,30,29.72,0.28,0.07,NORMAL
2026-05-07,520,21,26.95,-5.95,-1.76,NORMAL
2026-05-08,737,28,31.34,-3.34,-0.89,NORMAL
2026-05-09,702,26,29.04,-3.04,-0.83,NORMAL
2026-05-10,729,21,31.19,-10.19,-2.66,DEAD
2026-05-11,302,8,10.33,-2.33,-1.01,NORMAL
2026-05-12,749,35,39.0,-4.0,-0.96,NORMAL
2026-05-13,749,30,31.15,-1.15,-0.32,NORMAL
2026-05-14,538,24,25.71,-1.71,-0.52,NORMAL
2026-05-15,789,30,34.9,-4.9,-1.19,NORMAL
2026-05-16,779,35,36.91,-1.91,-0.48,NORMAL
2026-05-17,795,37,39.98,-2.98,-0.73,NORMAL
2026-05-18,747,32,30.05,1.95,0.51,NORMAL
2026-05-19,736,32,29.6,2.4,0.62,NORMAL
2026-05-21,321,13,12.96,0.04,0.02,NORMAL
2026-05-22,586,19,28.82,-9.82,-2.77,DEAD
2026-05-23,667,23,21.89,1.11,0.33,NORMAL
2026-05-24,753,23,30.97,-7.97,-2.12,DEAD
2026-05-25,666,34,36.36,-2.36,-0.64,NORMAL
2026-05-26,814,52,42.58,9.42,2.27,JUICED
2026-05-27,768,27,33.21,-6.21,-1.53,NORMAL
2026-05-28,283,11,11.77,-0.77,-0.35,NORMAL
2026-05-29,836,51,40.49,10.51,2.66,JUICED
2026-05-30,779,42,45.23,-3.23,-0.71,NORMAL
2026-05-31,764,32,36.88,-4.88,-1.2,NORMAL
2026-06-01,467,31,29.82,1.18,0.34,NORMAL
2026-06-02,749,36,33.5,2.5,0.67,NORMAL
2026-06-03,794,31,32.36,-1.36,-0.36,NORMAL
2026-06-04,491,25,20.69,4.31,1.38,NORMAL
2026-06-05,775,42,35.77,6.23,1.63,NORMAL
2026-06-06,682,36,30.55,5.45,1.5,NORMAL
2026-06-07,769,35,37.56,-2.56,-0.63,NORMAL
2026-06-08,414,19,19.52,-0.52,-0.17,NORMAL
2026-06-09,813,37,35.02,1.98,0.49,NORMAL
2026-06-10,776,42,37.86,4.14,1.03,NORMAL
2026-06-11,361,27,20.36,6.64,2.25,JUICED
2026-06-12,733,38,36.9,1.1,0.28,NORMAL
2026-06-13,761,44,35.15,8.85,2.3,JUICED
2026-06-14,748,39,28.13,10.87,3.09,JUICED
