date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.97,-1.97,-0.61,NORMAL
2026-03-27,356,17,15.18,1.82,0.69,NORMAL
2026-03-28,733,25,31.65,-6.65,-1.76,NORMAL
2026-03-29,570,29,31.91,-2.91,-0.79,NORMAL
2026-03-30,751,28,30.18,-2.18,-0.61,NORMAL
2026-03-31,672,29,30.4,-1.4,-0.4,NORMAL
2026-04-01,730,29,31.94,-2.94,-0.75,NORMAL
2026-04-10,749,34,40.7,-6.7,-1.64,NORMAL
2026-04-11,759,34,40.18,-6.18,-1.45,NORMAL
2026-04-12,773,36,35.62,0.38,0.1,NORMAL
2026-04-13,557,37,36.75,0.25,0.07,NORMAL
2026-04-14,743,34,33.99,0.01,0.0,NORMAL
2026-04-15,736,36,38.98,-2.98,-0.71,NORMAL
2026-04-16,506,16,21.9,-5.9,-1.81,NORMAL
2026-04-17,790,32,41.24,-9.24,-2.03,DEAD
2026-04-18,813,35,42.57,-7.57,-1.8,NORMAL
2026-04-19,750,29,36.92,-7.92,-1.96,NORMAL
2026-04-20,551,22,24.63,-2.63,-0.75,NORMAL
2026-04-21,712,26,27.35,-1.35,-0.4,NORMAL
2026-04-22,800,36,39.43,-3.43,-0.89,NORMAL
2026-04-23,466,26,24.41,1.59,0.53,NORMAL
2026-04-24,770,50,50.32,-0.32,-0.08,NORMAL
2026-04-25,735,37,36.55,0.45,0.11,NORMAL
2026-04-26,789,38,41.83,-3.83,-0.92,NORMAL
2026-04-27,413,19,21.31,-2.31,-0.79,NORMAL
2026-04-28,751,27,31.66,-4.66,-1.19,NORMAL
2026-04-29,644,27,29.67,-2.67,-0.71,NORMAL
2026-04-30,593,22,27.56,-5.56,-1.64,NORMAL
2026-05-01,773,34,39.07,-5.07,-1.3,NORMAL
2026-05-02,763,26,33.83,-7.83,-2.0,DEAD
2026-05-03,765,26,34.67,-8.67,-2.3,DEAD
2026-05-04,604,27,32.34,-5.34,-1.47,NORMAL
2026-05-05,664,31,33.3,-2.3,-0.59,NORMAL
2026-05-06,742,30,29.79,0.21,0.06,NORMAL
2026-05-07,520,21,27.02,-6.02,-1.77,NORMAL
2026-05-08,737,28,31.41,-3.41,-0.91,NORMAL
2026-05-09,702,26,29.11,-3.11,-0.85,NORMAL
2026-05-10,729,21,31.27,-10.27,-2.67,DEAD
2026-05-11,302,8,10.35,-2.35,-1.02,NORMAL
2026-05-12,749,35,39.1,-4.1,-0.99,NORMAL
2026-05-13,749,30,31.2,-1.2,-0.33,NORMAL
2026-05-14,538,24,25.75,-1.75,-0.52,NORMAL
2026-05-15,789,30,35.0,-5.0,-1.21,NORMAL
2026-05-16,779,35,37.0,-2.0,-0.5,NORMAL
2026-05-17,795,37,40.05,-3.05,-0.74,NORMAL
2026-05-18,747,32,30.16,1.84,0.48,NORMAL
2026-05-19,736,32,29.7,2.3,0.59,NORMAL
2026-05-21,321,13,12.98,0.02,0.01,NORMAL
2026-05-22,586,19,28.87,-9.87,-2.77,DEAD
2026-05-23,667,23,22.01,0.99,0.29,NORMAL
2026-05-24,753,23,31.03,-8.03,-2.12,DEAD
2026-05-25,666,34,36.37,-2.37,-0.64,NORMAL
2026-05-26,814,52,42.65,9.35,2.25,JUICED
2026-05-27,768,27,33.3,-6.3,-1.54,NORMAL
2026-05-28,283,11,11.78,-0.78,-0.36,NORMAL
2026-05-29,836,51,40.56,10.44,2.63,JUICED
2026-05-30,779,42,45.31,-3.31,-0.73,NORMAL
2026-05-31,764,32,36.99,-4.99,-1.22,NORMAL
2026-06-01,467,31,29.82,1.18,0.33,NORMAL
2026-06-02,749,36,33.55,2.45,0.66,NORMAL
2026-06-03,794,31,32.43,-1.43,-0.38,NORMAL
2026-06-04,491,25,20.76,4.24,1.35,NORMAL
2026-06-05,775,42,35.85,6.15,1.6,NORMAL
2026-06-06,682,36,30.6,5.4,1.48,NORMAL
