date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.97,-1.97,-0.61,NORMAL
2026-03-27,356,17,15.18,1.82,0.69,NORMAL
2026-03-28,733,25,31.65,-6.65,-1.76,NORMAL
2026-03-29,570,29,31.91,-2.91,-0.79,NORMAL
2026-03-30,751,28,30.18,-2.18,-0.61,NORMAL
2026-03-31,672,29,30.42,-1.42,-0.41,NORMAL
2026-04-01,730,29,31.96,-2.96,-0.76,NORMAL
2026-04-10,749,34,40.7,-6.7,-1.64,NORMAL
2026-04-11,759,34,40.21,-6.21,-1.46,NORMAL
2026-04-12,773,36,35.64,0.36,0.1,NORMAL
2026-04-13,557,37,36.76,0.24,0.07,NORMAL
2026-04-14,743,34,34.01,-0.01,-0.0,NORMAL
2026-04-15,736,36,38.98,-2.98,-0.71,NORMAL
2026-04-16,506,16,21.91,-5.91,-1.81,NORMAL
2026-04-17,790,32,41.25,-9.25,-2.03,DEAD
2026-04-18,813,35,42.61,-7.61,-1.81,NORMAL
2026-04-19,750,29,36.95,-7.95,-1.96,NORMAL
2026-04-20,551,22,24.64,-2.64,-0.75,NORMAL
2026-04-21,712,26,27.37,-1.37,-0.4,NORMAL
2026-04-22,800,36,39.43,-3.43,-0.89,NORMAL
2026-04-23,466,26,24.42,1.58,0.53,NORMAL
2026-04-24,770,50,50.33,-0.33,-0.08,NORMAL
2026-04-25,735,37,36.57,0.43,0.11,NORMAL
2026-04-26,789,38,41.83,-3.83,-0.92,NORMAL
2026-04-27,413,19,21.3,-2.3,-0.78,NORMAL
2026-04-28,751,27,31.65,-4.65,-1.19,NORMAL
2026-04-29,644,27,29.68,-2.68,-0.71,NORMAL
2026-04-30,593,22,27.58,-5.58,-1.65,NORMAL
2026-05-01,773,34,39.08,-5.08,-1.3,NORMAL
2026-05-02,763,26,33.83,-7.83,-2.0,DEAD
2026-05-03,765,26,34.68,-8.68,-2.3,DEAD
2026-05-04,604,27,32.34,-5.34,-1.47,NORMAL
2026-05-05,664,31,33.31,-2.31,-0.59,NORMAL
2026-05-06,742,30,29.81,0.19,0.05,NORMAL
2026-05-07,520,21,27.03,-6.03,-1.77,NORMAL
2026-05-08,737,28,31.41,-3.41,-0.91,NORMAL
2026-05-09,702,26,29.12,-3.12,-0.85,NORMAL
2026-05-10,729,21,31.28,-10.28,-2.67,DEAD
2026-05-11,302,8,10.37,-2.37,-1.02,NORMAL
2026-05-12,749,35,39.11,-4.11,-0.99,NORMAL
2026-05-13,749,30,31.21,-1.21,-0.33,NORMAL
2026-05-14,538,24,25.75,-1.75,-0.53,NORMAL
2026-05-15,789,30,35.02,-5.02,-1.21,NORMAL
2026-05-16,779,35,37.01,-2.01,-0.5,NORMAL
2026-05-17,795,37,40.07,-3.07,-0.74,NORMAL
2026-05-18,747,32,30.18,1.82,0.47,NORMAL
2026-05-19,736,32,29.71,2.29,0.59,NORMAL
2026-05-21,321,13,12.99,0.01,0.01,NORMAL
2026-05-22,586,19,28.89,-9.89,-2.77,DEAD
2026-05-23,667,23,22.05,0.95,0.28,NORMAL
2026-05-24,753,23,31.03,-8.03,-2.12,DEAD
2026-05-25,666,34,36.36,-2.36,-0.64,NORMAL
2026-05-26,814,52,42.67,9.33,2.24,JUICED
2026-05-27,768,27,33.32,-6.32,-1.55,NORMAL
2026-05-28,283,11,11.79,-0.79,-0.36,NORMAL
2026-05-29,836,51,40.57,10.43,2.62,JUICED
2026-05-30,779,42,45.33,-3.33,-0.73,NORMAL
2026-05-31,764,32,37.01,-5.01,-1.22,NORMAL
2026-06-01,467,31,29.81,1.19,0.34,NORMAL
2026-06-02,749,36,33.57,2.43,0.65,NORMAL
2026-06-03,794,31,32.46,-1.46,-0.39,NORMAL
2026-06-04,491,25,20.78,4.22,1.34,NORMAL
2026-06-05,775,42,35.86,6.14,1.6,NORMAL
2026-06-06,682,36,30.61,5.39,1.47,NORMAL
