date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.08,-1.08,-1.3,NORMAL
2026-03-26,546,31,32.88,-1.88,-0.59,NORMAL
2026-03-27,356,17,15.21,1.79,0.68,NORMAL
2026-03-28,733,25,31.68,-6.68,-1.8,NORMAL
2026-03-29,570,29,31.91,-2.91,-0.8,NORMAL
2026-03-30,751,28,30.15,-2.15,-0.61,NORMAL
2026-03-31,672,29,30.24,-1.24,-0.36,NORMAL
2026-04-01,730,29,31.72,-2.72,-0.7,NORMAL
2026-04-10,749,34,40.58,-6.58,-1.64,NORMAL
2026-04-11,759,34,40.02,-6.02,-1.43,NORMAL
2026-04-12,773,36,35.54,0.46,0.13,NORMAL
2026-04-13,557,37,36.8,0.2,0.05,NORMAL
2026-04-14,743,34,33.98,0.02,0.01,NORMAL
2026-04-15,736,36,38.92,-2.92,-0.7,NORMAL
2026-04-16,506,16,21.68,-5.68,-1.76,NORMAL
2026-04-17,790,32,41.02,-9.02,-2.01,DEAD
2026-04-18,813,35,42.45,-7.45,-1.8,NORMAL
2026-04-19,750,29,36.7,-7.7,-1.93,NORMAL
2026-04-20,551,22,24.61,-2.61,-0.76,NORMAL
2026-04-21,712,26,27.24,-1.24,-0.37,NORMAL
2026-04-22,800,36,39.36,-3.36,-0.89,NORMAL
2026-04-23,466,26,24.38,1.62,0.55,NORMAL
2026-04-24,770,50,50.26,-0.26,-0.06,NORMAL
2026-04-25,735,37,36.42,0.58,0.15,NORMAL
2026-04-26,789,38,41.81,-3.81,-0.93,NORMAL
2026-04-27,413,19,21.37,-2.37,-0.82,NORMAL
2026-04-28,751,27,31.65,-4.65,-1.2,NORMAL
2026-04-29,644,27,29.71,-2.71,-0.73,NORMAL
2026-04-30,593,22,27.5,-5.5,-1.65,NORMAL
2026-05-01,773,34,39.06,-5.06,-1.32,NORMAL
2026-05-02,763,26,33.72,-7.72,-2.0,DEAD
2026-05-03,765,26,34.58,-8.58,-2.32,DEAD
2026-05-04,604,27,32.38,-5.38,-1.51,NORMAL
2026-05-05,664,31,33.21,-2.21,-0.57,NORMAL
2026-05-06,742,30,29.69,0.31,0.08,NORMAL
2026-05-07,520,21,26.92,-5.92,-1.77,NORMAL
2026-05-08,737,28,31.35,-3.35,-0.91,NORMAL
2026-05-09,702,26,29.02,-3.02,-0.83,NORMAL
2026-05-10,729,21,31.22,-10.22,-2.68,DEAD
2026-05-11,302,8,10.33,-2.33,-1.02,NORMAL
2026-05-12,749,35,38.89,-3.89,-0.95,NORMAL
2026-05-13,749,30,31.27,-1.27,-0.35,NORMAL
2026-05-14,538,24,25.81,-1.81,-0.55,NORMAL
2026-05-15,789,30,34.95,-4.95,-1.21,NORMAL
2026-05-16,779,35,36.88,-1.88,-0.48,NORMAL
2026-05-17,795,37,40.01,-3.01,-0.74,NORMAL
2026-05-18,747,32,29.99,2.01,0.53,NORMAL
2026-05-19,736,32,29.63,2.37,0.62,NORMAL
2026-05-21,321,13,12.99,0.01,0.0,NORMAL
2026-05-22,586,19,28.83,-9.83,-2.79,DEAD
2026-05-23,667,23,21.7,1.3,0.39,NORMAL
2026-05-24,753,23,31.02,-8.02,-2.15,DEAD
2026-05-25,666,34,36.59,-2.59,-0.71,NORMAL
2026-05-26,814,52,42.56,9.44,2.3,JUICED
2026-05-27,768,27,33.25,-6.25,-1.55,NORMAL
2026-05-28,283,11,11.81,-0.81,-0.37,NORMAL
2026-05-29,836,51,40.56,10.44,2.67,JUICED
2026-05-30,779,42,45.35,-3.35,-0.74,NORMAL
2026-05-31,764,32,36.85,-4.85,-1.2,NORMAL
2026-06-01,467,31,30.05,0.95,0.27,NORMAL
2026-06-02,749,36,33.48,2.52,0.68,NORMAL
2026-06-03,794,31,32.38,-1.38,-0.37,NORMAL
2026-06-04,491,25,20.64,4.36,1.42,NORMAL
2026-06-05,775,42,35.79,6.21,1.65,NORMAL
2026-06-06,682,36,30.62,5.38,1.49,NORMAL
2026-06-07,769,35,37.7,-2.7,-0.68,NORMAL
2026-06-08,414,19,19.63,-0.63,-0.21,NORMAL
2026-06-09,813,37,34.93,2.07,0.52,NORMAL
2026-06-10,776,42,38.0,4.0,1.01,NORMAL
