date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.92,-1.92,-0.59,NORMAL
2026-03-27,356,17,15.14,1.86,0.7,NORMAL
2026-03-28,733,25,31.57,-6.57,-1.74,NORMAL
2026-03-29,570,29,31.84,-2.84,-0.77,NORMAL
2026-03-30,751,28,30.12,-2.12,-0.59,NORMAL
2026-03-31,672,29,30.4,-1.4,-0.4,NORMAL
2026-04-01,730,29,31.93,-2.93,-0.74,NORMAL
2026-04-10,749,34,40.63,-6.63,-1.62,NORMAL
2026-04-11,759,34,40.15,-6.15,-1.44,NORMAL
2026-04-12,773,36,35.59,0.41,0.11,NORMAL
2026-04-13,557,37,36.69,0.31,0.08,NORMAL
2026-04-14,743,34,33.96,0.04,0.01,NORMAL
2026-04-15,736,36,38.9,-2.9,-0.69,NORMAL
2026-04-16,506,16,21.89,-5.89,-1.8,NORMAL
2026-04-17,790,32,41.17,-9.17,-2.01,DEAD
2026-04-18,813,35,42.55,-7.55,-1.79,NORMAL
2026-04-19,750,29,36.92,-7.92,-1.95,NORMAL
2026-04-20,551,22,24.6,-2.6,-0.74,NORMAL
2026-04-21,712,26,27.34,-1.34,-0.39,NORMAL
2026-04-22,800,36,39.36,-3.36,-0.87,NORMAL
2026-04-23,466,26,24.37,1.63,0.54,NORMAL
2026-04-24,770,50,50.25,-0.25,-0.06,NORMAL
2026-04-25,735,37,36.51,0.49,0.12,NORMAL
2026-04-26,789,38,41.75,-3.75,-0.9,NORMAL
2026-04-27,413,19,21.24,-2.24,-0.76,NORMAL
2026-04-28,751,27,31.58,-4.58,-1.17,NORMAL
2026-04-29,644,27,29.61,-2.61,-0.69,NORMAL
2026-04-30,593,22,27.54,-5.54,-1.63,NORMAL
2026-05-01,773,34,39.0,-5.0,-1.28,NORMAL
2026-05-02,763,26,33.79,-7.79,-1.99,NORMAL
2026-05-03,765,26,34.62,-8.62,-2.27,DEAD
2026-05-04,604,27,32.27,-5.27,-1.45,NORMAL
2026-05-05,664,31,33.27,-2.27,-0.58,NORMAL
2026-05-06,742,30,29.75,0.25,0.07,NORMAL
2026-05-07,520,21,27.0,-6.0,-1.76,NORMAL
2026-05-08,737,28,31.35,-3.35,-0.89,NORMAL
2026-05-09,702,26,29.07,-3.07,-0.84,NORMAL
2026-05-10,729,21,31.22,-10.22,-2.65,DEAD
2026-05-11,302,8,10.36,-2.36,-1.01,NORMAL
2026-05-12,749,35,39.05,-4.05,-0.97,NORMAL
2026-05-13,749,30,31.15,-1.15,-0.31,NORMAL
2026-05-14,538,24,25.7,-1.7,-0.51,NORMAL
2026-05-15,789,30,34.96,-4.96,-1.19,NORMAL
2026-05-16,779,35,36.95,-1.95,-0.49,NORMAL
2026-05-17,795,37,40.0,-3.0,-0.73,NORMAL
2026-05-18,747,32,30.14,1.86,0.48,NORMAL
2026-05-19,736,32,29.65,2.35,0.61,NORMAL
2026-05-21,321,13,12.96,0.04,0.02,NORMAL
2026-05-22,586,19,28.84,-9.84,-2.75,DEAD
2026-05-23,667,23,22.05,0.95,0.28,NORMAL
2026-05-24,753,23,30.97,-7.97,-2.1,DEAD
2026-05-25,666,34,36.26,-2.26,-0.61,NORMAL
2026-05-26,814,52,42.6,9.4,2.25,JUICED
2026-05-27,768,27,33.25,-6.25,-1.53,NORMAL
2026-05-28,283,11,11.77,-0.77,-0.35,NORMAL
2026-05-29,836,51,40.5,10.5,2.63,JUICED
2026-05-30,779,42,45.24,-3.24,-0.71,NORMAL
2026-05-31,764,32,36.96,-4.96,-1.2,NORMAL
2026-06-01,467,31,29.72,1.28,0.36,NORMAL
2026-06-02,749,36,33.52,2.48,0.66,NORMAL
2026-06-03,794,31,32.41,-1.41,-0.37,NORMAL
2026-06-04,491,25,20.76,4.24,1.35,NORMAL
2026-06-05,775,42,35.79,6.21,1.61,NORMAL
2026-06-06,682,36,30.55,5.45,1.49,NORMAL
2026-06-07,769,35,37.55,-2.55,-0.63,NORMAL
2026-06-08,414,19,19.52,-0.52,-0.17,NORMAL
2026-06-09,813,37,35.1,1.9,0.47,NORMAL
2026-06-10,776,42,37.82,4.18,1.03,NORMAL
2026-06-11,361,27,20.32,6.68,2.24,JUICED
2026-06-12,733,38,37.01,0.99,0.25,NORMAL
2026-06-13,761,44,35.16,8.84,2.28,JUICED
2026-06-14,748,39,28.19,10.81,3.04,JUICED
2026-06-15,491,28,22.57,5.43,1.73,NORMAL
2026-06-16,665,29,26.46,2.54,0.77,NORMAL
2026-06-17,757,43,30.69,12.31,3.02,JUICED
2026-06-18,404,23,16.83,6.17,2.02,JUICED
2026-06-19,726,42,36.9,5.1,1.27,NORMAL
2026-06-20,711,32,28.68,3.32,0.92,NORMAL
2026-06-21,724,35,29.53,5.47,1.53,NORMAL
2026-06-22,567,16,19.52,-3.52,-1.17,NORMAL
2026-06-23,757,39,37.69,1.31,0.3,NORMAL
2026-06-24,808,40,39.91,0.09,0.02,NORMAL
2026-06-25,402,23,17.58,5.42,2.09,JUICED
2026-06-26,762,29,35.56,-6.56,-1.66,NORMAL
2026-06-27,784,34,36.73,-2.73,-0.69,NORMAL
2026-06-28,765,28,30.24,-2.24,-0.61,NORMAL
2026-06-29,680,36,34.08,1.92,0.52,NORMAL
2026-06-30,769,46,35.33,10.67,2.87,JUICED
