date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.93,-1.93,-0.59,NORMAL
2026-03-27,356,17,15.09,1.91,0.72,NORMAL
2026-03-28,733,25,31.53,-6.53,-1.72,NORMAL
2026-03-29,570,29,31.79,-2.79,-0.75,NORMAL
2026-03-30,751,28,30.09,-2.09,-0.58,NORMAL
2026-03-31,672,29,30.43,-1.43,-0.41,NORMAL
2026-04-01,730,29,31.96,-2.96,-0.75,NORMAL
2026-04-10,749,34,40.56,-6.56,-1.6,NORMAL
2026-04-11,759,34,40.17,-6.17,-1.44,NORMAL
2026-04-12,773,36,35.61,0.39,0.1,NORMAL
2026-04-13,557,37,36.67,0.33,0.09,NORMAL
2026-04-14,743,34,33.94,0.06,0.02,NORMAL
2026-04-15,736,36,38.84,-2.84,-0.67,NORMAL
2026-04-16,506,16,21.91,-5.91,-1.8,NORMAL
2026-04-17,790,32,41.15,-9.15,-2.0,DEAD
2026-04-18,813,35,42.57,-7.57,-1.79,NORMAL
2026-04-19,750,29,36.96,-7.96,-1.95,NORMAL
2026-04-20,551,22,24.56,-2.56,-0.73,NORMAL
2026-04-21,712,26,27.35,-1.35,-0.39,NORMAL
2026-04-22,800,36,39.32,-3.32,-0.85,NORMAL
2026-04-23,466,26,24.4,1.6,0.53,NORMAL
2026-04-24,770,50,50.2,-0.2,-0.05,NORMAL
2026-04-25,735,37,36.54,0.46,0.11,NORMAL
2026-04-26,789,38,41.7,-3.7,-0.88,NORMAL
2026-04-27,413,19,21.18,-2.18,-0.74,NORMAL
2026-04-28,751,27,31.48,-4.48,-1.14,NORMAL
2026-04-29,644,27,29.6,-2.6,-0.69,NORMAL
2026-04-30,593,22,27.58,-5.58,-1.64,NORMAL
2026-05-01,773,34,38.98,-4.98,-1.27,NORMAL
2026-05-02,763,26,33.74,-7.74,-1.97,NORMAL
2026-05-03,765,26,34.64,-8.64,-2.27,DEAD
2026-05-04,604,27,32.21,-5.21,-1.43,NORMAL
2026-05-05,664,31,33.22,-2.22,-0.57,NORMAL
2026-05-06,742,30,29.72,0.28,0.07,NORMAL
2026-05-07,520,21,26.99,-5.99,-1.75,NORMAL
2026-05-08,737,28,31.32,-3.32,-0.88,NORMAL
2026-05-09,702,26,29.09,-3.09,-0.84,NORMAL
2026-05-10,729,21,31.19,-10.19,-2.63,DEAD
2026-05-11,302,8,10.38,-2.38,-1.02,NORMAL
2026-05-12,749,35,39.06,-4.06,-0.97,NORMAL
2026-05-13,749,30,31.12,-1.12,-0.3,NORMAL
2026-05-14,538,24,25.65,-1.65,-0.49,NORMAL
2026-05-15,789,30,34.92,-4.92,-1.18,NORMAL
2026-05-16,779,35,36.96,-1.96,-0.49,NORMAL
2026-05-17,795,37,39.98,-2.98,-0.72,NORMAL
2026-05-18,747,32,30.14,1.86,0.48,NORMAL
2026-05-19,736,32,29.6,2.4,0.62,NORMAL
2026-05-21,321,13,12.96,0.04,0.01,NORMAL
2026-05-22,586,19,28.85,-9.85,-2.75,DEAD
2026-05-23,667,23,22.13,0.87,0.25,NORMAL
2026-05-24,753,23,30.93,-7.93,-2.09,DEAD
2026-05-25,666,34,36.19,-2.19,-0.59,NORMAL
2026-05-26,814,52,42.62,9.38,2.24,JUICED
2026-05-27,768,27,33.24,-6.24,-1.52,NORMAL
2026-05-28,283,11,11.77,-0.77,-0.34,NORMAL
2026-05-29,836,51,40.46,10.54,2.63,JUICED
2026-05-30,779,42,45.18,-3.18,-0.69,NORMAL
2026-05-31,764,32,36.96,-4.96,-1.2,NORMAL
2026-06-01,467,31,29.62,1.38,0.39,NORMAL
2026-06-02,749,36,33.54,2.46,0.65,NORMAL
2026-06-03,794,31,32.41,-1.41,-0.37,NORMAL
2026-06-04,491,25,20.79,4.21,1.33,NORMAL
2026-06-05,775,42,35.78,6.22,1.6,NORMAL
2026-06-06,682,36,30.54,5.46,1.48,NORMAL
2026-06-07,769,35,37.5,-2.5,-0.61,NORMAL
2026-06-08,414,19,19.48,-0.48,-0.15,NORMAL
2026-06-09,813,37,35.08,1.92,0.47,NORMAL
2026-06-10,776,42,37.75,4.25,1.05,NORMAL
2026-06-11,361,27,20.31,6.69,2.24,JUICED
2026-06-12,733,38,37.1,0.9,0.22,NORMAL
2026-06-13,761,44,35.15,8.85,2.27,JUICED
2026-06-14,748,39,28.23,10.77,3.02,JUICED
2026-06-15,491,28,22.57,5.43,1.73,NORMAL
2026-06-16,665,29,26.48,2.52,0.76,NORMAL
2026-06-17,757,43,30.7,12.3,3.01,JUICED
2026-06-18,404,23,16.84,6.16,2.01,JUICED
2026-06-19,726,42,36.92,5.08,1.26,NORMAL
2026-06-20,711,32,28.68,3.32,0.92,NORMAL
2026-06-21,724,35,29.49,5.51,1.53,NORMAL
2026-06-22,567,16,19.56,-3.56,-1.18,NORMAL
2026-06-23,757,39,37.69,1.31,0.3,NORMAL
2026-06-24,808,40,39.88,0.12,0.03,NORMAL
2026-06-25,402,23,17.54,5.46,2.1,JUICED
2026-06-26,762,29,35.58,-6.58,-1.66,NORMAL
2026-06-27,784,34,36.78,-2.78,-0.7,NORMAL
2026-06-28,765,28,30.31,-2.31,-0.62,NORMAL
2026-06-29,680,36,34.07,1.93,0.52,NORMAL
2026-06-30,769,46,35.3,10.7,2.86,JUICED
2026-07-01,702,45,31.1,13.9,3.6,JUICED
2026-07-02,499,26,20.45,5.55,1.69,NORMAL
2026-07-03,686,37,33.91,3.09,0.77,NORMAL
2026-07-04,734,44,36.78,7.22,1.88,NORMAL
2026-07-05,770,35,34.79,0.21,0.05,NORMAL
2026-07-06,441,25,21.68,3.32,1.04,NORMAL
2026-07-07,833,33,32.94,0.06,0.02,NORMAL
2026-07-08,755,38,35.8,2.2,0.54,NORMAL
2026-07-09,629,39,34.83,4.17,1.08,NORMAL
2026-07-10,733,43,39.74,3.26,0.79,NORMAL
2026-07-11,784,39,33.77,5.23,1.34,NORMAL
2026-07-12,749,30,30.17,-0.17,-0.04,NORMAL
2026-07-16,46,4,2.16,1.84,1.63,NORMAL
2026-07-17,724,35,34.81,0.19,0.05,NORMAL
2026-07-18,744,35,30.27,4.73,1.33,NORMAL
2026-07-19,813,42,37.59,4.41,1.15,NORMAL
2026-07-20,785,53,45.15,7.85,1.82,NORMAL
2026-07-21,684,31,28.18,2.82,0.82,NORMAL
2026-07-22,858,36,32.31,3.69,0.92,NORMAL
2026-07-23,269,9,11.4,-2.4,-1.06,NORMAL
2026-07-24,752,27,31.35,-4.35,-1.1,NORMAL
2026-07-25,740,14,15.23,-1.23,-0.41,NORMAL
2026-07-26,793,40,39.01,0.99,0.25,NORMAL
2026-07-27,581,28,24.22,3.78,1.09,NORMAL
2026-07-28,790,29,30.87,-1.87,-0.51,NORMAL
2026-07-29,852,23,27.02,-4.02,-1.05,NORMAL
2026-07-30,497,18,21.21,-3.21,-1.11,NORMAL
2026-07-31,765,37,37.35,-0.35,-0.09,NORMAL
2026-08-01,780,35,29.22,5.78,1.51,NORMAL
2026-08-02,718,30,29.41,0.59,0.16,NORMAL
2026-08-03,417,30,23.58,6.42,2.07,JUICED
2026-08-04,789,30,30.6,-0.6,-0.16,NORMAL
