date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.91,-1.91,-0.59,NORMAL
2026-03-27,356,17,15.13,1.87,0.7,NORMAL
2026-03-28,733,25,31.57,-6.57,-1.74,NORMAL
2026-03-29,570,29,31.84,-2.84,-0.77,NORMAL
2026-03-30,751,28,30.11,-2.11,-0.59,NORMAL
2026-03-31,672,29,30.36,-1.36,-0.39,NORMAL
2026-04-01,730,29,31.88,-2.88,-0.74,NORMAL
2026-04-10,749,34,40.6,-6.6,-1.62,NORMAL
2026-04-11,759,34,40.11,-6.11,-1.43,NORMAL
2026-04-12,773,36,35.57,0.43,0.12,NORMAL
2026-04-13,557,37,36.69,0.31,0.08,NORMAL
2026-04-14,743,34,33.94,0.06,0.02,NORMAL
2026-04-15,736,36,38.88,-2.88,-0.68,NORMAL
2026-04-16,506,16,21.86,-5.86,-1.79,NORMAL
2026-04-17,790,32,41.13,-9.13,-2.01,DEAD
2026-04-18,813,35,42.52,-7.52,-1.79,NORMAL
2026-04-19,750,29,36.88,-7.88,-1.94,NORMAL
2026-04-20,551,22,24.58,-2.58,-0.74,NORMAL
2026-04-21,712,26,27.31,-1.31,-0.38,NORMAL
2026-04-22,800,36,39.34,-3.34,-0.87,NORMAL
2026-04-23,466,26,24.37,1.63,0.54,NORMAL
2026-04-24,770,50,50.23,-0.23,-0.05,NORMAL
2026-04-25,735,37,36.48,0.52,0.13,NORMAL
2026-04-26,789,38,41.73,-3.73,-0.89,NORMAL
2026-04-27,413,19,21.25,-2.25,-0.76,NORMAL
2026-04-28,751,27,31.56,-4.56,-1.16,NORMAL
2026-04-29,644,27,29.61,-2.61,-0.69,NORMAL
2026-04-30,593,22,27.53,-5.53,-1.63,NORMAL
2026-05-01,773,34,39.0,-5.0,-1.28,NORMAL
2026-05-02,763,26,33.75,-7.75,-1.98,NORMAL
2026-05-03,765,26,34.61,-8.61,-2.28,DEAD
2026-05-04,604,27,32.27,-5.27,-1.45,NORMAL
2026-05-05,664,31,33.23,-2.23,-0.57,NORMAL
2026-05-06,742,30,29.72,0.28,0.07,NORMAL
2026-05-07,520,21,26.97,-5.97,-1.75,NORMAL
2026-05-08,737,28,31.33,-3.33,-0.88,NORMAL
2026-05-09,702,26,29.05,-3.05,-0.83,NORMAL
2026-05-10,729,21,31.2,-10.2,-2.65,DEAD
2026-05-11,302,8,10.35,-2.35,-1.01,NORMAL
2026-05-12,749,35,39.02,-4.02,-0.96,NORMAL
2026-05-13,749,30,31.14,-1.14,-0.31,NORMAL
2026-05-14,538,24,25.69,-1.69,-0.51,NORMAL
2026-05-15,789,30,34.93,-4.93,-1.19,NORMAL
2026-05-16,779,35,36.93,-1.93,-0.48,NORMAL
2026-05-17,795,37,39.98,-2.98,-0.72,NORMAL
2026-05-18,747,32,30.11,1.89,0.49,NORMAL
2026-05-19,736,32,29.63,2.37,0.61,NORMAL
2026-05-21,321,13,12.96,0.04,0.02,NORMAL
2026-05-22,586,19,28.83,-9.83,-2.76,DEAD
2026-05-23,667,23,22.0,1.0,0.29,NORMAL
2026-05-24,753,23,30.95,-7.95,-2.1,DEAD
2026-05-25,666,34,36.28,-2.28,-0.62,NORMAL
2026-05-26,814,52,42.59,9.41,2.26,JUICED
2026-05-27,768,27,33.23,-6.23,-1.53,NORMAL
2026-05-28,283,11,11.77,-0.77,-0.35,NORMAL
2026-05-29,836,51,40.48,10.52,2.64,JUICED
2026-05-30,779,42,45.22,-3.22,-0.71,NORMAL
2026-05-31,764,32,36.93,-4.93,-1.2,NORMAL
2026-06-01,467,31,29.74,1.26,0.36,NORMAL
2026-06-02,749,36,33.5,2.5,0.67,NORMAL
2026-06-03,794,31,32.39,-1.39,-0.37,NORMAL
2026-06-04,491,25,20.74,4.26,1.36,NORMAL
2026-06-05,775,42,35.78,6.22,1.62,NORMAL
2026-06-06,682,36,30.54,5.46,1.49,NORMAL
2026-06-07,769,35,37.55,-2.55,-0.63,NORMAL
2026-06-08,414,19,19.51,-0.51,-0.17,NORMAL
2026-06-09,813,37,35.06,1.94,0.48,NORMAL
2026-06-10,776,42,37.82,4.18,1.04,NORMAL
2026-06-11,361,27,20.33,6.67,2.25,JUICED
2026-06-12,733,38,36.97,1.03,0.26,NORMAL
2026-06-13,761,44,35.14,8.86,2.29,JUICED
2026-06-14,748,39,28.17,10.83,3.06,JUICED
2026-06-15,491,28,22.56,5.44,1.74,NORMAL
2026-06-16,665,29,26.45,2.55,0.77,NORMAL
2026-06-17,757,43,30.66,12.34,3.03,JUICED
2026-06-18,404,23,16.81,6.19,2.03,JUICED
2026-06-19,726,42,36.89,5.11,1.27,NORMAL
2026-06-20,711,32,28.66,3.34,0.93,NORMAL
2026-06-21,724,35,29.52,5.48,1.53,NORMAL
2026-06-22,567,16,19.49,-3.49,-1.16,NORMAL
2026-06-23,757,39,37.68,1.32,0.31,NORMAL
2026-06-24,808,40,39.88,0.12,0.03,NORMAL
2026-06-25,402,23,17.58,5.42,2.1,JUICED
2026-06-26,762,29,35.54,-6.54,-1.66,NORMAL
2026-06-27,784,34,36.69,-2.69,-0.68,NORMAL
2026-06-28,765,28,30.19,-2.19,-0.6,NORMAL
2026-06-29,680,36,34.06,1.94,0.53,NORMAL
2026-06-30,769,46,35.32,10.68,2.88,JUICED
