date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.95,-1.95,-0.6,NORMAL
2026-03-27,356,17,15.16,1.84,0.69,NORMAL
2026-03-28,733,25,31.62,-6.62,-1.76,NORMAL
2026-03-29,570,29,31.87,-2.87,-0.78,NORMAL
2026-03-30,751,28,30.14,-2.14,-0.6,NORMAL
2026-03-31,672,29,30.35,-1.35,-0.39,NORMAL
2026-04-01,730,29,31.88,-2.88,-0.74,NORMAL
2026-04-10,749,34,40.66,-6.66,-1.64,NORMAL
2026-04-11,759,34,40.13,-6.13,-1.44,NORMAL
2026-04-12,773,36,35.58,0.42,0.11,NORMAL
2026-04-13,557,37,36.72,0.28,0.08,NORMAL
2026-04-14,743,34,33.95,0.05,0.01,NORMAL
2026-04-15,736,36,38.93,-2.93,-0.7,NORMAL
2026-04-16,506,16,21.87,-5.87,-1.8,NORMAL
2026-04-17,790,32,41.18,-9.18,-2.02,DEAD
2026-04-18,813,35,42.51,-7.51,-1.79,NORMAL
2026-04-19,750,29,36.86,-7.86,-1.95,NORMAL
2026-04-20,551,22,24.59,-2.59,-0.74,NORMAL
2026-04-21,712,26,27.32,-1.32,-0.39,NORMAL
2026-04-22,800,36,39.4,-3.4,-0.88,NORMAL
2026-04-23,466,26,24.38,1.62,0.54,NORMAL
2026-04-24,770,50,50.28,-0.28,-0.07,NORMAL
2026-04-25,735,37,36.5,0.5,0.12,NORMAL
2026-04-26,789,38,41.78,-3.78,-0.91,NORMAL
2026-04-27,413,19,21.3,-2.3,-0.78,NORMAL
2026-04-28,751,27,31.62,-4.62,-1.18,NORMAL
2026-04-29,644,27,29.63,-2.63,-0.7,NORMAL
2026-04-30,593,22,27.52,-5.52,-1.63,NORMAL
2026-05-01,773,34,39.03,-5.03,-1.3,NORMAL
2026-05-02,763,26,33.78,-7.78,-1.99,NORMAL
2026-05-03,765,26,34.63,-8.63,-2.29,DEAD
2026-05-04,604,27,32.3,-5.3,-1.47,NORMAL
2026-05-05,664,31,33.25,-2.25,-0.58,NORMAL
2026-05-06,742,30,29.76,0.24,0.06,NORMAL
2026-05-07,520,21,26.98,-5.98,-1.76,NORMAL
2026-05-08,737,28,31.37,-3.37,-0.9,NORMAL
2026-05-09,702,26,29.07,-3.07,-0.84,NORMAL
2026-05-10,729,21,31.23,-10.23,-2.66,DEAD
2026-05-11,302,8,10.33,-2.33,-1.01,NORMAL
2026-05-12,749,35,39.05,-4.05,-0.97,NORMAL
2026-05-13,749,30,31.16,-1.16,-0.32,NORMAL
2026-05-14,538,24,25.72,-1.72,-0.52,NORMAL
2026-05-15,789,30,34.95,-4.95,-1.19,NORMAL
2026-05-16,779,35,36.95,-1.95,-0.49,NORMAL
2026-05-17,795,37,40.0,-3.0,-0.73,NORMAL
2026-05-18,747,32,30.11,1.89,0.49,NORMAL
2026-05-19,736,32,29.66,2.34,0.61,NORMAL
2026-05-21,321,13,12.96,0.04,0.02,NORMAL
2026-05-22,586,19,28.83,-9.83,-2.77,DEAD
2026-05-23,667,23,21.96,1.04,0.31,NORMAL
2026-05-24,753,23,30.99,-7.99,-2.12,DEAD
2026-05-25,666,34,36.34,-2.34,-0.63,NORMAL
2026-05-26,814,52,42.6,9.4,2.26,JUICED
2026-05-27,768,27,33.24,-6.24,-1.53,NORMAL
2026-05-28,283,11,11.77,-0.77,-0.35,NORMAL
2026-05-29,836,51,40.51,10.49,2.64,JUICED
2026-05-30,779,42,45.26,-3.26,-0.72,NORMAL
2026-05-31,764,32,36.94,-4.94,-1.21,NORMAL
2026-06-01,467,31,29.8,1.2,0.34,NORMAL
2026-06-02,749,36,33.51,2.49,0.67,NORMAL
2026-06-03,794,31,32.38,-1.38,-0.37,NORMAL
2026-06-04,491,25,20.73,4.27,1.37,NORMAL
2026-06-05,775,42,35.8,6.2,1.62,NORMAL
2026-06-06,682,36,30.56,5.44,1.49,NORMAL
2026-06-07,769,35,37.58,-2.58,-0.64,NORMAL
2026-06-08,414,19,19.53,-0.53,-0.17,NORMAL
2026-06-09,813,37,35.08,1.92,0.47,NORMAL
2026-06-10,776,42,37.88,4.12,1.03,NORMAL
2026-06-11,361,27,20.35,6.65,2.25,JUICED
2026-06-12,733,38,36.94,1.06,0.27,NORMAL
2026-06-13,761,44,35.16,8.84,2.29,JUICED
2026-06-14,748,39,28.15,10.85,3.07,JUICED
2026-06-15,491,28,22.58,5.42,1.74,NORMAL
2026-06-16,665,29,26.45,2.55,0.78,NORMAL
2026-06-17,757,43,30.65,12.35,3.04,JUICED
2026-06-18,404,23,16.81,6.19,2.03,JUICED
