date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.95,-1.95,-0.6,NORMAL
2026-03-27,356,17,15.12,1.88,0.71,NORMAL
2026-03-28,733,25,31.57,-6.57,-1.73,NORMAL
2026-03-29,570,29,31.82,-2.82,-0.76,NORMAL
2026-03-30,751,28,30.11,-2.11,-0.59,NORMAL
2026-03-31,672,29,30.44,-1.44,-0.41,NORMAL
2026-04-01,730,29,31.97,-2.97,-0.75,NORMAL
2026-04-10,749,34,40.62,-6.62,-1.62,NORMAL
2026-04-11,759,34,40.18,-6.18,-1.44,NORMAL
2026-04-12,773,36,35.63,0.37,0.1,NORMAL
2026-04-13,557,37,36.68,0.32,0.09,NORMAL
2026-04-14,743,34,33.96,0.04,0.01,NORMAL
2026-04-15,736,36,38.89,-2.89,-0.68,NORMAL
2026-04-16,506,16,21.92,-5.92,-1.8,NORMAL
2026-04-17,790,32,41.2,-9.2,-2.01,DEAD
2026-04-18,813,35,42.59,-7.59,-1.8,NORMAL
2026-04-19,750,29,36.95,-7.95,-1.95,NORMAL
2026-04-20,551,22,24.57,-2.57,-0.73,NORMAL
2026-04-21,712,26,27.36,-1.36,-0.4,NORMAL
2026-04-22,800,36,39.36,-3.36,-0.86,NORMAL
2026-04-23,466,26,24.4,1.6,0.53,NORMAL
2026-04-24,770,50,50.23,-0.23,-0.05,NORMAL
2026-04-25,735,37,36.56,0.44,0.11,NORMAL
2026-04-26,789,38,41.76,-3.76,-0.9,NORMAL
2026-04-27,413,19,21.21,-2.21,-0.75,NORMAL
2026-04-28,751,27,31.54,-4.54,-1.16,NORMAL
2026-04-29,644,27,29.63,-2.63,-0.7,NORMAL
2026-04-30,593,22,27.58,-5.58,-1.64,NORMAL
2026-05-01,773,34,39.0,-5.0,-1.28,NORMAL
2026-05-02,763,26,33.79,-7.79,-1.98,NORMAL
2026-05-03,765,26,34.64,-8.64,-2.27,DEAD
2026-05-04,604,27,32.24,-5.24,-1.44,NORMAL
2026-05-05,664,31,33.26,-2.26,-0.58,NORMAL
2026-05-06,742,30,29.77,0.23,0.06,NORMAL
2026-05-07,520,21,27.01,-6.01,-1.76,NORMAL
2026-05-08,737,28,31.35,-3.35,-0.89,NORMAL
2026-05-09,702,26,29.1,-3.1,-0.84,NORMAL
2026-05-10,729,21,31.21,-10.21,-2.64,DEAD
2026-05-11,302,8,10.38,-2.38,-1.02,NORMAL
2026-05-12,749,35,39.07,-4.07,-0.97,NORMAL
2026-05-13,749,30,31.14,-1.14,-0.31,NORMAL
2026-05-14,538,24,25.69,-1.69,-0.5,NORMAL
2026-05-15,789,30,34.95,-4.95,-1.19,NORMAL
2026-05-16,779,35,36.97,-1.97,-0.49,NORMAL
2026-05-17,795,37,40.01,-3.01,-0.73,NORMAL
2026-05-18,747,32,30.15,1.85,0.48,NORMAL
2026-05-19,736,32,29.63,2.37,0.61,NORMAL
2026-05-21,321,13,12.97,0.03,0.01,NORMAL
2026-05-22,586,19,28.86,-9.86,-2.75,DEAD
2026-05-23,667,23,22.11,0.89,0.26,NORMAL
2026-05-24,753,23,30.98,-7.98,-2.1,DEAD
2026-05-25,666,34,36.23,-2.23,-0.6,NORMAL
2026-05-26,814,52,42.64,9.36,2.24,JUICED
2026-05-27,768,27,33.27,-6.27,-1.53,NORMAL
2026-05-28,283,11,11.77,-0.77,-0.35,NORMAL
2026-05-29,836,51,40.5,10.5,2.63,JUICED
2026-05-30,779,42,45.22,-3.22,-0.7,NORMAL
2026-05-31,764,32,36.96,-4.96,-1.2,NORMAL
2026-06-01,467,31,29.68,1.32,0.37,NORMAL
2026-06-02,749,36,33.55,2.45,0.65,NORMAL
2026-06-03,794,31,32.42,-1.42,-0.38,NORMAL
2026-06-04,491,25,20.79,4.21,1.34,NORMAL
