date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.94,-1.94,-0.59,NORMAL
2026-03-27,356,17,15.12,1.88,0.71,NORMAL
2026-03-28,733,25,31.55,-6.55,-1.73,NORMAL
2026-03-29,570,29,31.81,-2.81,-0.76,NORMAL
2026-03-30,751,28,30.1,-2.1,-0.58,NORMAL
2026-03-31,672,29,30.42,-1.42,-0.4,NORMAL
2026-04-01,730,29,31.95,-2.95,-0.75,NORMAL
2026-04-10,749,34,40.6,-6.6,-1.61,NORMAL
2026-04-11,759,34,40.16,-6.16,-1.44,NORMAL
2026-04-12,773,36,35.61,0.39,0.1,NORMAL
2026-04-13,557,37,36.67,0.33,0.09,NORMAL
2026-04-14,743,34,33.95,0.05,0.01,NORMAL
2026-04-15,736,36,38.87,-2.87,-0.68,NORMAL
2026-04-16,506,16,21.9,-5.9,-1.8,NORMAL
2026-04-17,790,32,41.17,-9.17,-2.01,DEAD
2026-04-18,813,35,42.57,-7.57,-1.79,NORMAL
2026-04-19,750,29,36.92,-7.92,-1.95,NORMAL
2026-04-20,551,22,24.56,-2.56,-0.73,NORMAL
2026-04-21,712,26,27.35,-1.35,-0.39,NORMAL
2026-04-22,800,36,39.34,-3.34,-0.86,NORMAL
2026-04-23,466,26,24.39,1.61,0.53,NORMAL
2026-04-24,770,50,50.22,-0.22,-0.05,NORMAL
2026-04-25,735,37,36.54,0.46,0.11,NORMAL
2026-04-26,789,38,41.74,-3.74,-0.89,NORMAL
2026-04-27,413,19,21.21,-2.21,-0.75,NORMAL
2026-04-28,751,27,31.53,-4.53,-1.15,NORMAL
2026-04-29,644,27,29.62,-2.62,-0.69,NORMAL
2026-04-30,593,22,27.57,-5.57,-1.64,NORMAL
2026-05-01,773,34,38.99,-4.99,-1.28,NORMAL
2026-05-02,763,26,33.77,-7.77,-1.98,NORMAL
2026-05-03,765,26,34.62,-8.62,-2.27,DEAD
2026-05-04,604,27,32.23,-5.23,-1.44,NORMAL
2026-05-05,664,31,33.24,-2.24,-0.57,NORMAL
2026-05-06,742,30,29.76,0.24,0.06,NORMAL
2026-05-07,520,21,27.0,-6.0,-1.75,NORMAL
2026-05-08,737,28,31.34,-3.34,-0.88,NORMAL
2026-05-09,702,26,29.08,-3.08,-0.84,NORMAL
2026-05-10,729,21,31.2,-10.2,-2.64,DEAD
2026-05-11,302,8,10.37,-2.37,-1.02,NORMAL
2026-05-12,749,35,39.05,-4.05,-0.97,NORMAL
2026-05-13,749,30,31.13,-1.13,-0.31,NORMAL
2026-05-14,538,24,25.68,-1.68,-0.5,NORMAL
2026-05-15,789,30,34.93,-4.93,-1.19,NORMAL
2026-05-16,779,35,36.95,-1.95,-0.49,NORMAL
2026-05-17,795,37,39.99,-2.99,-0.72,NORMAL
2026-05-18,747,32,30.13,1.87,0.49,NORMAL
2026-05-19,736,32,29.62,2.38,0.61,NORMAL
2026-05-21,321,13,12.96,0.04,0.01,NORMAL
2026-05-22,586,19,28.85,-9.85,-2.75,DEAD
2026-05-23,667,23,22.08,0.92,0.27,NORMAL
2026-05-24,753,23,30.97,-7.97,-2.1,DEAD
2026-05-25,666,34,36.22,-2.22,-0.6,NORMAL
2026-05-26,814,52,42.62,9.38,2.24,JUICED
2026-05-27,768,27,33.25,-6.25,-1.53,NORMAL
2026-05-28,283,11,11.77,-0.77,-0.35,NORMAL
2026-05-29,836,51,40.48,10.52,2.63,JUICED
2026-05-30,779,42,45.2,-3.2,-0.7,NORMAL
2026-05-31,764,32,36.94,-4.94,-1.2,NORMAL
2026-06-01,467,31,29.68,1.32,0.37,NORMAL
2026-06-02,749,36,33.54,2.46,0.65,NORMAL
2026-06-03,794,31,32.41,-1.41,-0.37,NORMAL
2026-06-04,491,25,20.77,4.23,1.34,NORMAL
2026-06-05,775,42,35.78,6.22,1.61,NORMAL
2026-06-06,682,36,30.55,5.45,1.48,NORMAL
2026-06-07,769,35,37.5,-2.5,-0.62,NORMAL
2026-06-08,414,19,19.5,-0.5,-0.16,NORMAL
2026-06-09,813,37,35.1,1.9,0.47,NORMAL
2026-06-10,776,42,37.8,4.2,1.04,NORMAL
2026-06-11,361,27,20.32,6.68,2.24,JUICED
2026-06-12,733,38,37.05,0.95,0.24,NORMAL
2026-06-13,761,44,35.16,8.84,2.27,JUICED
2026-06-14,748,39,28.2,10.8,3.04,JUICED
2026-06-15,491,28,22.59,5.41,1.73,NORMAL
2026-06-16,665,29,26.47,2.53,0.76,NORMAL
2026-06-17,757,43,30.7,12.3,3.01,JUICED
2026-06-18,404,23,16.85,6.15,2.01,JUICED
2026-06-19,726,42,36.91,5.09,1.26,NORMAL
2026-06-20,711,32,28.69,3.31,0.92,NORMAL
2026-06-21,724,35,29.5,5.5,1.53,NORMAL
2026-06-22,567,16,19.53,-3.53,-1.17,NORMAL
2026-06-23,757,39,37.69,1.31,0.31,NORMAL
2026-06-24,808,40,39.88,0.12,0.03,NORMAL
2026-06-25,402,23,17.56,5.44,2.09,JUICED
2026-06-26,762,29,35.58,-6.58,-1.66,NORMAL
2026-06-27,784,34,36.77,-2.77,-0.7,NORMAL
2026-06-28,765,28,30.28,-2.28,-0.62,NORMAL
2026-06-29,680,36,34.06,1.94,0.53,NORMAL
2026-06-30,769,46,35.31,10.69,2.87,JUICED
2026-07-01,702,45,31.07,13.93,3.62,JUICED
2026-07-02,499,26,20.44,5.56,1.7,NORMAL
2026-07-03,686,37,33.92,3.08,0.77,NORMAL
2026-07-04,734,44,36.79,7.21,1.88,NORMAL
2026-07-05,770,35,34.76,0.24,0.06,NORMAL
2026-07-06,441,25,21.69,3.31,1.04,NORMAL
2026-07-07,833,33,32.91,0.09,0.02,NORMAL
2026-07-08,755,38,35.79,2.21,0.55,NORMAL
2026-07-09,629,39,34.87,4.13,1.07,NORMAL
2026-07-10,733,43,39.76,3.24,0.79,NORMAL
2026-07-11,784,39,33.77,5.23,1.34,NORMAL
2026-07-12,749,30,30.18,-0.18,-0.05,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.82,0.18,0.05,NORMAL
2026-07-18,744,35,30.26,4.74,1.34,NORMAL
2026-07-19,813,42,37.59,4.41,1.15,NORMAL
2026-07-20,785,53,45.18,7.82,1.82,NORMAL
2026-07-21,684,31,28.18,2.82,0.83,NORMAL
2026-07-22,858,36,32.31,3.69,0.92,NORMAL
