date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.95,-1.95,-0.61,NORMAL
2026-03-27,356,17,15.17,1.83,0.69,NORMAL
2026-03-28,733,25,31.63,-6.63,-1.76,NORMAL
2026-03-29,570,29,31.88,-2.88,-0.78,NORMAL
2026-03-30,751,28,30.15,-2.15,-0.6,NORMAL
2026-03-31,672,29,30.36,-1.36,-0.39,NORMAL
2026-04-01,730,29,31.89,-2.89,-0.74,NORMAL
2026-04-10,749,34,40.68,-6.68,-1.64,NORMAL
2026-04-11,759,34,40.14,-6.14,-1.44,NORMAL
2026-04-12,773,36,35.59,0.41,0.11,NORMAL
2026-04-13,557,37,36.73,0.27,0.07,NORMAL
2026-04-14,743,34,33.97,0.03,0.01,NORMAL
2026-04-15,736,36,38.95,-2.95,-0.7,NORMAL
2026-04-16,506,16,21.87,-5.87,-1.8,NORMAL
2026-04-17,790,32,41.19,-9.19,-2.03,DEAD
2026-04-18,813,35,42.52,-7.52,-1.8,NORMAL
2026-04-19,750,29,36.87,-7.87,-1.95,NORMAL
2026-04-20,551,22,24.61,-2.61,-0.75,NORMAL
2026-04-21,712,26,27.32,-1.32,-0.39,NORMAL
2026-04-22,800,36,39.41,-3.41,-0.89,NORMAL
2026-04-23,466,26,24.38,1.62,0.54,NORMAL
2026-04-24,770,50,50.3,-0.3,-0.07,NORMAL
2026-04-25,735,37,36.51,0.49,0.12,NORMAL
2026-04-26,789,38,41.8,-3.8,-0.91,NORMAL
2026-04-27,413,19,21.31,-2.31,-0.79,NORMAL
2026-04-28,751,27,31.64,-4.64,-1.19,NORMAL
2026-04-29,644,27,29.64,-2.64,-0.7,NORMAL
2026-04-30,593,22,27.52,-5.52,-1.64,NORMAL
2026-05-01,773,34,39.04,-5.04,-1.3,NORMAL
2026-05-02,763,26,33.79,-7.79,-2.0,NORMAL
2026-05-03,765,26,34.63,-8.63,-2.29,DEAD
2026-05-04,604,27,32.32,-5.32,-1.47,NORMAL
2026-05-05,664,31,33.27,-2.27,-0.58,NORMAL
2026-05-06,742,30,29.78,0.22,0.06,NORMAL
2026-05-07,520,21,26.99,-5.99,-1.77,NORMAL
2026-05-08,737,28,31.38,-3.38,-0.9,NORMAL
2026-05-09,702,26,29.07,-3.07,-0.84,NORMAL
2026-05-10,729,21,31.24,-10.24,-2.66,DEAD
2026-05-11,302,8,10.34,-2.34,-1.01,NORMAL
2026-05-12,749,35,39.06,-4.06,-0.98,NORMAL
2026-05-13,749,30,31.17,-1.17,-0.32,NORMAL
2026-05-14,538,24,25.73,-1.73,-0.52,NORMAL
2026-05-15,789,30,34.96,-4.96,-1.2,NORMAL
2026-05-16,779,35,36.96,-1.96,-0.49,NORMAL
2026-05-17,795,37,40.01,-3.01,-0.73,NORMAL
2026-05-18,747,32,30.12,1.88,0.49,NORMAL
2026-05-19,736,32,29.67,2.33,0.6,NORMAL
2026-05-21,321,13,12.96,0.04,0.02,NORMAL
2026-05-22,586,19,28.84,-9.84,-2.77,DEAD
2026-05-23,667,23,21.95,1.05,0.31,NORMAL
2026-05-24,753,23,31.0,-8.0,-2.12,DEAD
2026-05-25,666,34,36.35,-2.35,-0.64,NORMAL
2026-05-26,814,52,42.61,9.39,2.26,JUICED
2026-05-27,768,27,33.25,-6.25,-1.54,NORMAL
2026-05-28,283,11,11.77,-0.77,-0.35,NORMAL
2026-05-29,836,51,40.53,10.47,2.64,JUICED
2026-05-30,779,42,45.28,-3.28,-0.72,NORMAL
2026-05-31,764,32,36.94,-4.94,-1.21,NORMAL
2026-06-01,467,31,29.82,1.18,0.33,NORMAL
2026-06-02,749,36,33.51,2.49,0.67,NORMAL
2026-06-03,794,31,32.39,-1.39,-0.37,NORMAL
2026-06-04,491,25,20.73,4.27,1.37,NORMAL
2026-06-05,775,42,35.81,6.19,1.62,NORMAL
2026-06-06,682,36,30.57,5.43,1.49,NORMAL
2026-06-07,769,35,37.59,-2.59,-0.64,NORMAL
2026-06-08,414,19,19.54,-0.54,-0.18,NORMAL
2026-06-09,813,37,35.1,1.9,0.47,NORMAL
2026-06-10,776,42,37.89,4.11,1.02,NORMAL
2026-06-11,361,27,20.35,6.65,2.25,JUICED
2026-06-12,733,38,36.94,1.06,0.27,NORMAL
2026-06-13,761,44,35.17,8.83,2.29,JUICED
2026-06-14,748,39,28.15,10.85,3.07,JUICED
2026-06-15,491,28,22.58,5.42,1.74,NORMAL
2026-06-16,665,29,26.45,2.55,0.78,NORMAL
2026-06-17,757,43,30.66,12.34,3.04,JUICED
2026-06-18,404,23,16.82,6.18,2.03,JUICED
2026-06-19,726,42,36.9,5.1,1.28,NORMAL
2026-06-20,711,32,28.68,3.32,0.93,NORMAL
2026-06-21,724,35,29.55,5.45,1.53,NORMAL
2026-06-22,567,16,19.46,-3.46,-1.15,NORMAL
2026-06-23,757,39,37.7,1.3,0.3,NORMAL
2026-06-24,808,40,39.9,0.1,0.02,NORMAL
2026-06-25,402,23,17.61,5.39,2.1,JUICED
2026-06-26,762,29,35.55,-6.55,-1.67,NORMAL
2026-06-27,784,34,36.69,-2.69,-0.68,NORMAL
2026-06-28,765,28,30.15,-2.15,-0.59,NORMAL
2026-06-29,680,36,34.09,1.91,0.53,NORMAL
2026-06-30,769,46,35.36,10.64,2.88,JUICED
2026-07-01,702,45,31.04,13.96,3.66,JUICED
2026-07-02,499,26,20.4,5.6,1.73,NORMAL
2026-07-03,686,37,33.96,3.04,0.76,NORMAL
2026-07-04,734,44,36.88,7.12,1.87,NORMAL
2026-07-05,770,35,34.72,0.28,0.07,NORMAL
2026-07-06,441,25,21.69,3.31,1.05,NORMAL
2026-07-07,833,33,32.85,0.15,0.04,NORMAL
2026-07-08,755,38,35.81,2.19,0.55,NORMAL
2026-07-09,629,39,34.91,4.09,1.06,NORMAL
2026-07-10,733,43,39.87,3.13,0.77,NORMAL
2026-07-11,784,39,33.79,5.21,1.35,NORMAL
2026-07-12,749,30,30.18,-0.18,-0.05,NORMAL
2026-07-16,46,4,2.16,1.84,1.65,NORMAL
2026-07-17,724,35,34.82,0.18,0.05,NORMAL
2026-07-18,744,35,30.22,4.78,1.36,NORMAL
2026-07-19,813,42,37.63,4.37,1.15,NORMAL
2026-07-20,785,53,45.27,7.73,1.81,NORMAL
2026-07-21,684,31,28.19,2.81,0.83,NORMAL
2026-07-22,858,36,32.3,3.7,0.93,NORMAL
2026-07-23,269,9,11.4,-2.4,-1.06,NORMAL
2026-07-24,752,27,31.39,-4.39,-1.12,NORMAL
2026-07-25,740,14,15.17,-1.17,-0.39,NORMAL
2026-07-26,793,40,39.06,0.94,0.24,NORMAL
2026-07-27,581,28,24.16,3.84,1.12,NORMAL
2026-07-28,790,29,30.85,-1.85,-0.51,NORMAL
2026-07-29,852,23,26.88,-3.88,-1.02,NORMAL
2026-07-30,497,18,21.2,-3.2,-1.12,NORMAL
2026-07-31,765,37,37.34,-0.34,-0.09,NORMAL
2026-08-01,780,35,29.23,5.77,1.52,NORMAL
2026-08-02,718,30,29.32,0.68,0.18,NORMAL
2026-08-03,417,30,23.54,6.46,2.12,JUICED
2026-08-04,789,30,30.61,-0.61,-0.16,NORMAL
2026-08-05,705,30,31.47,-1.47,-0.4,NORMAL
2026-08-06,607,25,24.37,0.63,0.18,NORMAL
2026-08-07,758,35,31.88,3.12,0.85,NORMAL
2026-08-08,762,28,29.76,-1.76,-0.48,NORMAL
2026-08-09,790,33,34.18,-1.18,-0.31,NORMAL
2026-08-10,517,18,21.96,-3.96,-1.19,NORMAL
2026-08-11,758,38,31.88,6.12,1.55,NORMAL
2026-08-12,794,38,38.6,-0.6,-0.15,NORMAL
2026-08-13,446,17,20.82,-3.82,-1.28,NORMAL
2026-08-14,724,32,33.16,-1.16,-0.31,NORMAL
2026-08-15,744,30,27.24,2.76,0.74,NORMAL
2026-08-16,754,42,32.72,9.28,2.29,JUICED
2026-08-17,606,25,22.83,2.17,0.65,NORMAL
2026-08-18,789,33,34.22,-1.22,-0.32,NORMAL
2026-08-19,735,26,28.85,-2.85,-0.77,NORMAL
2026-08-20,435,14,15.35,-1.35,-0.5,NORMAL
2026-08-21,756,29,33.19,-4.19,-1.15,NORMAL
2026-08-22,782,40,38.91,1.09,0.27,NORMAL
