date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.89,-1.89,-0.6,NORMAL
2026-03-27,356,17,15.19,1.81,0.69,NORMAL
2026-03-28,733,25,31.65,-6.65,-1.78,NORMAL
2026-03-29,570,29,31.89,-2.89,-0.79,NORMAL
2026-03-30,751,28,30.14,-2.14,-0.6,NORMAL
2026-03-31,672,29,30.25,-1.25,-0.36,NORMAL
2026-04-01,730,29,31.75,-2.75,-0.71,NORMAL
2026-04-10,749,34,40.61,-6.61,-1.64,NORMAL
2026-04-11,759,34,40.03,-6.03,-1.43,NORMAL
2026-04-12,773,36,35.53,0.47,0.13,NORMAL
2026-04-13,557,37,36.76,0.24,0.07,NORMAL
2026-04-14,743,34,33.95,0.05,0.02,NORMAL
2026-04-15,736,36,38.92,-2.92,-0.7,NORMAL
2026-04-16,506,16,21.74,-5.74,-1.78,NORMAL
2026-04-17,790,32,41.07,-9.07,-2.01,DEAD
2026-04-18,813,35,42.43,-7.43,-1.79,NORMAL
2026-04-19,750,29,36.74,-7.74,-1.93,NORMAL
2026-04-20,551,22,24.6,-2.6,-0.75,NORMAL
2026-04-21,712,26,27.25,-1.25,-0.37,NORMAL
2026-04-22,800,36,39.37,-3.37,-0.88,NORMAL
2026-04-23,466,26,24.36,1.64,0.55,NORMAL
2026-04-24,770,50,50.27,-0.27,-0.06,NORMAL
2026-04-25,735,37,36.42,0.58,0.15,NORMAL
2026-04-26,789,38,41.78,-3.78,-0.91,NORMAL
2026-04-27,413,19,21.35,-2.35,-0.81,NORMAL
2026-04-28,751,27,31.64,-4.64,-1.19,NORMAL
2026-04-29,644,27,29.65,-2.65,-0.71,NORMAL
2026-04-30,593,22,27.47,-5.47,-1.64,NORMAL
2026-05-01,773,34,39.04,-5.04,-1.31,NORMAL
2026-05-02,763,26,33.72,-7.72,-2.0,NORMAL
2026-05-03,765,26,34.58,-8.58,-2.31,DEAD
2026-05-04,604,27,32.35,-5.35,-1.49,NORMAL
2026-05-05,664,31,33.21,-2.21,-0.57,NORMAL
2026-05-06,742,30,29.7,0.3,0.08,NORMAL
2026-05-07,520,21,26.93,-5.93,-1.76,NORMAL
2026-05-08,737,28,31.34,-3.34,-0.9,NORMAL
2026-05-09,702,26,29.01,-3.01,-0.83,NORMAL
2026-05-10,729,21,31.21,-10.21,-2.67,DEAD
2026-05-11,302,8,10.31,-2.31,-1.01,NORMAL
2026-05-12,749,35,38.94,-3.94,-0.96,NORMAL
2026-05-13,749,30,31.2,-1.2,-0.33,NORMAL
2026-05-14,538,24,25.76,-1.76,-0.53,NORMAL
2026-05-15,789,30,34.92,-4.92,-1.2,NORMAL
2026-05-16,779,35,36.89,-1.89,-0.48,NORMAL
2026-05-17,795,37,39.98,-2.98,-0.73,NORMAL
2026-05-18,747,32,30.02,1.98,0.52,NORMAL
2026-05-19,736,32,29.63,2.37,0.62,NORMAL
2026-05-21,321,13,12.96,0.04,0.01,NORMAL
2026-05-22,586,19,28.81,-9.81,-2.78,DEAD
2026-05-23,667,23,21.76,1.24,0.37,NORMAL
2026-05-24,753,23,30.98,-7.98,-2.13,DEAD
2026-05-25,666,34,36.49,-2.49,-0.68,NORMAL
2026-05-26,814,52,42.55,9.45,2.3,JUICED
2026-05-27,768,27,33.22,-6.22,-1.54,NORMAL
2026-05-28,283,11,11.78,-0.78,-0.36,NORMAL
2026-05-29,836,51,40.52,10.48,2.67,JUICED
2026-05-30,779,42,45.29,-3.29,-0.73,NORMAL
2026-05-31,764,32,36.87,-4.87,-1.2,NORMAL
2026-06-01,467,31,29.95,1.05,0.3,NORMAL
2026-06-02,749,36,33.46,2.54,0.69,NORMAL
2026-06-03,794,31,32.35,-1.35,-0.36,NORMAL
2026-06-04,491,25,20.65,4.35,1.41,NORMAL
2026-06-05,775,42,35.78,6.22,1.64,NORMAL
2026-06-06,682,36,30.58,5.42,1.5,NORMAL
2026-06-07,769,35,37.65,-2.65,-0.66,NORMAL
2026-06-08,414,19,19.58,-0.58,-0.19,NORMAL
2026-06-09,813,37,34.97,2.03,0.5,NORMAL
2026-06-10,776,42,37.94,4.06,1.02,NORMAL
2026-06-11,361,27,20.39,6.61,2.25,JUICED
2026-06-12,733,38,36.76,1.24,0.31,NORMAL
2026-06-13,761,44,35.14,8.86,2.31,JUICED
2026-06-14,748,39,28.09,10.91,3.12,JUICED
2026-06-15,491,28,22.56,5.44,1.76,NORMAL
2026-06-16,665,29,26.42,2.58,0.79,NORMAL
2026-06-17,757,43,30.6,12.4,3.08,JUICED
2026-06-18,404,23,16.77,6.23,2.06,JUICED
2026-06-19,726,42,36.88,5.12,1.29,NORMAL
2026-06-20,711,32,28.65,3.35,0.95,NORMAL
2026-06-21,724,35,29.57,5.43,1.53,NORMAL
2026-06-22,567,16,19.39,-3.39,-1.14,NORMAL
2026-06-23,757,39,37.68,1.32,0.31,NORMAL
2026-06-24,808,40,39.88,0.12,0.03,NORMAL
2026-06-25,402,23,17.64,5.36,2.1,JUICED
2026-06-26,762,29,35.53,-6.53,-1.68,NORMAL
2026-06-27,784,34,36.54,-2.54,-0.65,NORMAL
2026-06-28,765,28,30.0,-2.0,-0.55,NORMAL
2026-06-29,680,36,34.05,1.95,0.54,NORMAL
2026-06-30,769,46,35.35,10.65,2.91,JUICED
2026-07-01,702,45,30.97,14.03,3.71,JUICED
2026-07-02,499,26,20.33,5.67,1.76,NORMAL
2026-07-03,686,37,33.92,3.08,0.78,NORMAL
2026-07-04,734,44,36.92,7.08,1.88,NORMAL
2026-07-05,770,35,34.63,0.37,0.1,NORMAL
2026-07-06,441,25,21.7,3.3,1.05,NORMAL
2026-07-07,833,33,32.73,0.27,0.07,NORMAL
2026-07-08,755,38,35.77,2.23,0.56,NORMAL
2026-07-09,629,39,34.91,4.09,1.07,NORMAL
2026-07-10,733,43,39.92,3.08,0.76,NORMAL
2026-07-11,784,39,33.79,5.21,1.36,NORMAL
2026-07-12,749,30,30.15,-0.15,-0.04,NORMAL
2026-07-16,46,4,2.16,1.84,1.65,NORMAL
2026-07-17,724,35,34.79,0.21,0.05,NORMAL
2026-07-18,744,35,30.13,4.87,1.4,NORMAL
2026-07-19,813,42,37.62,4.38,1.17,NORMAL
2026-07-20,785,53,45.33,7.67,1.82,NORMAL
2026-07-21,684,31,28.21,2.79,0.83,NORMAL
2026-07-22,858,36,32.25,3.75,0.95,NORMAL
2026-07-23,269,9,11.4,-2.4,-1.07,NORMAL
2026-07-24,752,27,31.4,-4.4,-1.13,NORMAL
2026-07-25,740,14,15.13,-1.13,-0.38,NORMAL
2026-07-26,793,40,39.05,0.95,0.24,NORMAL
2026-07-27,581,28,24.1,3.9,1.15,NORMAL
2026-07-28,790,29,30.84,-1.84,-0.51,NORMAL
2026-07-29,852,23,26.76,-3.76,-1.0,NORMAL
