date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.93,-1.93,-0.59,NORMAL
2026-03-27,356,17,15.1,1.9,0.72,NORMAL
2026-03-28,733,25,31.54,-6.54,-1.72,NORMAL
2026-03-29,570,29,31.8,-2.8,-0.75,NORMAL
2026-03-30,751,28,30.1,-2.1,-0.58,NORMAL
2026-03-31,672,29,30.44,-1.44,-0.41,NORMAL
2026-04-01,730,29,31.97,-2.97,-0.75,NORMAL
2026-04-10,749,34,40.57,-6.57,-1.6,NORMAL
2026-04-11,759,34,40.17,-6.17,-1.44,NORMAL
2026-04-12,773,36,35.62,0.38,0.1,NORMAL
2026-04-13,557,37,36.66,0.34,0.09,NORMAL
2026-04-14,743,34,33.94,0.06,0.02,NORMAL
2026-04-15,736,36,38.85,-2.85,-0.67,NORMAL
2026-04-16,506,16,21.93,-5.93,-1.8,NORMAL
2026-04-17,790,32,41.16,-9.16,-2.0,DEAD
2026-04-18,813,35,42.57,-7.57,-1.79,NORMAL
2026-04-19,750,29,36.98,-7.98,-1.95,NORMAL
2026-04-20,551,22,24.56,-2.56,-0.73,NORMAL
2026-04-21,712,26,27.35,-1.35,-0.39,NORMAL
2026-04-22,800,36,39.32,-3.32,-0.85,NORMAL
2026-04-23,466,26,24.4,1.6,0.53,NORMAL
2026-04-24,770,50,50.2,-0.2,-0.05,NORMAL
2026-04-25,735,37,36.55,0.45,0.11,NORMAL
2026-04-26,789,38,41.7,-3.7,-0.88,NORMAL
2026-04-27,413,19,21.18,-2.18,-0.74,NORMAL
2026-04-28,751,27,31.49,-4.49,-1.14,NORMAL
2026-04-29,644,27,29.61,-2.61,-0.69,NORMAL
2026-04-30,593,22,27.58,-5.58,-1.63,NORMAL
2026-05-01,773,34,38.98,-4.98,-1.27,NORMAL
2026-05-02,763,26,33.75,-7.75,-1.97,NORMAL
2026-05-03,765,26,34.65,-8.65,-2.27,DEAD
2026-05-04,604,27,32.21,-5.21,-1.43,NORMAL
2026-05-05,664,31,33.22,-2.22,-0.57,NORMAL
2026-05-06,742,30,29.71,0.29,0.08,NORMAL
2026-05-07,520,21,26.99,-5.99,-1.75,NORMAL
2026-05-08,737,28,31.33,-3.33,-0.88,NORMAL
2026-05-09,702,26,29.1,-3.1,-0.84,NORMAL
2026-05-10,729,21,31.2,-10.2,-2.63,DEAD
2026-05-11,302,8,10.37,-2.37,-1.02,NORMAL
2026-05-12,749,35,39.07,-4.07,-0.97,NORMAL
2026-05-13,749,30,31.12,-1.12,-0.3,NORMAL
2026-05-14,538,24,25.65,-1.65,-0.49,NORMAL
2026-05-15,789,30,34.93,-4.93,-1.18,NORMAL
2026-05-16,779,35,36.97,-1.97,-0.49,NORMAL
2026-05-17,795,37,39.99,-2.99,-0.72,NORMAL
2026-05-18,747,32,30.16,1.84,0.48,NORMAL
2026-05-19,736,32,29.61,2.39,0.61,NORMAL
2026-05-21,321,13,12.96,0.04,0.02,NORMAL
2026-05-22,586,19,28.86,-9.86,-2.75,DEAD
2026-05-23,667,23,22.15,0.85,0.25,NORMAL
2026-05-24,753,23,30.94,-7.94,-2.09,DEAD
2026-05-25,666,34,36.18,-2.18,-0.59,NORMAL
2026-05-26,814,52,42.63,9.37,2.23,JUICED
2026-05-27,768,27,33.25,-6.25,-1.52,NORMAL
2026-05-28,283,11,11.77,-0.77,-0.34,NORMAL
2026-05-29,836,51,40.46,10.54,2.63,JUICED
2026-05-30,779,42,45.17,-3.17,-0.69,NORMAL
2026-05-31,764,32,36.97,-4.97,-1.2,NORMAL
2026-06-01,467,31,29.61,1.39,0.39,NORMAL
2026-06-02,749,36,33.55,2.45,0.65,NORMAL
2026-06-03,794,31,32.42,-1.42,-0.37,NORMAL
2026-06-04,491,25,20.8,4.2,1.33,NORMAL
2026-06-05,775,42,35.79,6.21,1.6,NORMAL
2026-06-06,682,36,30.54,5.46,1.48,NORMAL
2026-06-07,769,35,37.51,-2.51,-0.62,NORMAL
2026-06-08,414,19,19.47,-0.47,-0.15,NORMAL
2026-06-09,813,37,35.09,1.91,0.47,NORMAL
2026-06-10,776,42,37.75,4.25,1.05,NORMAL
2026-06-11,361,27,20.32,6.68,2.23,JUICED
2026-06-12,733,38,37.11,0.89,0.22,NORMAL
2026-06-13,761,44,35.15,8.85,2.27,JUICED
2026-06-14,748,39,28.25,10.75,3.01,JUICED
2026-06-15,491,28,22.57,5.43,1.73,NORMAL
2026-06-16,665,29,26.48,2.52,0.76,NORMAL
2026-06-17,757,43,30.7,12.3,3.0,JUICED
2026-06-18,404,23,16.84,6.16,2.01,JUICED
2026-06-19,726,42,36.93,5.07,1.26,NORMAL
2026-06-20,711,32,28.68,3.32,0.92,NORMAL
2026-06-21,724,35,29.49,5.51,1.53,NORMAL
2026-06-22,567,16,19.56,-3.56,-1.18,NORMAL
2026-06-23,757,39,37.7,1.3,0.3,NORMAL
2026-06-24,808,40,39.88,0.12,0.03,NORMAL
2026-06-25,402,23,17.54,5.46,2.1,JUICED
2026-06-26,762,29,35.57,-6.57,-1.66,NORMAL
2026-06-27,784,34,36.78,-2.78,-0.7,NORMAL
2026-06-28,765,28,30.31,-2.31,-0.62,NORMAL
2026-06-29,680,36,34.08,1.92,0.52,NORMAL
2026-06-30,769,46,35.3,10.7,2.86,JUICED
2026-07-01,702,45,31.11,13.89,3.6,JUICED
2026-07-02,499,26,20.46,5.54,1.69,NORMAL
2026-07-03,686,37,33.92,3.08,0.77,NORMAL
2026-07-04,734,44,36.78,7.22,1.88,NORMAL
2026-07-05,770,35,34.8,0.2,0.05,NORMAL
2026-07-06,441,25,21.68,3.32,1.04,NORMAL
2026-07-07,833,33,32.96,0.04,0.01,NORMAL
2026-07-08,755,38,35.83,2.17,0.54,NORMAL
2026-07-09,629,39,34.83,4.17,1.08,NORMAL
2026-07-10,733,43,39.75,3.25,0.79,NORMAL
2026-07-11,784,39,33.78,5.22,1.33,NORMAL
2026-07-12,749,30,30.18,-0.18,-0.05,NORMAL
2026-07-16,46,4,2.16,1.84,1.63,NORMAL
2026-07-17,724,35,34.81,0.19,0.05,NORMAL
2026-07-18,744,35,30.27,4.73,1.33,NORMAL
2026-07-19,813,42,37.59,4.41,1.15,NORMAL
2026-07-20,785,53,45.15,7.85,1.82,NORMAL
2026-07-21,684,31,28.18,2.82,0.82,NORMAL
2026-07-22,858,36,32.31,3.69,0.92,NORMAL
2026-07-23,269,9,11.4,-2.4,-1.06,NORMAL
2026-07-24,752,27,31.36,-4.36,-1.1,NORMAL
2026-07-25,740,14,15.24,-1.24,-0.41,NORMAL
2026-07-26,793,40,39.01,0.99,0.24,NORMAL
2026-07-27,581,28,24.23,3.77,1.08,NORMAL
2026-07-28,790,29,30.87,-1.87,-0.51,NORMAL
2026-07-29,852,23,27.02,-4.02,-1.05,NORMAL
2026-07-30,497,18,21.21,-3.21,-1.11,NORMAL
2026-07-31,765,37,37.36,-0.36,-0.09,NORMAL
2026-08-01,780,35,29.22,5.78,1.51,NORMAL
2026-08-02,718,30,29.42,0.58,0.15,NORMAL
2026-08-03,417,30,23.59,6.41,2.07,JUICED
