date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.91,-1.91,-0.6,NORMAL
2026-03-27,356,17,15.22,1.78,0.68,NORMAL
2026-03-28,733,25,31.71,-6.71,-1.8,NORMAL
2026-03-29,570,29,31.94,-2.94,-0.8,NORMAL
2026-03-30,751,28,30.17,-2.17,-0.62,NORMAL
2026-03-31,672,29,30.27,-1.27,-0.37,NORMAL
2026-04-01,730,29,31.77,-2.77,-0.72,NORMAL
2026-04-10,749,34,40.64,-6.64,-1.65,NORMAL
2026-04-11,759,34,40.07,-6.07,-1.45,NORMAL
2026-04-12,773,36,35.57,0.43,0.12,NORMAL
2026-04-13,557,37,36.83,0.17,0.05,NORMAL
2026-04-14,743,34,34.0,0.0,0.0,NORMAL
2026-04-15,736,36,38.97,-2.97,-0.71,NORMAL
2026-04-16,506,16,21.74,-5.74,-1.78,NORMAL
2026-04-17,790,32,41.09,-9.09,-2.02,DEAD
2026-04-18,813,35,42.49,-7.49,-1.81,NORMAL
2026-04-19,750,29,36.76,-7.76,-1.94,NORMAL
2026-04-20,551,22,24.64,-2.64,-0.76,NORMAL
2026-04-21,712,26,27.27,-1.27,-0.38,NORMAL
2026-04-22,800,36,39.41,-3.41,-0.9,NORMAL
2026-04-23,466,26,24.39,1.61,0.54,NORMAL
2026-04-24,770,50,50.32,-0.32,-0.08,NORMAL
2026-04-25,735,37,36.45,0.55,0.14,NORMAL
2026-04-26,789,38,41.84,-3.84,-0.93,NORMAL
2026-04-27,413,19,21.38,-2.38,-0.82,NORMAL
2026-04-28,751,27,31.68,-4.68,-1.21,NORMAL
2026-04-29,644,27,29.71,-2.71,-0.73,NORMAL
2026-04-30,593,22,27.51,-5.51,-1.65,NORMAL
2026-05-01,773,34,39.1,-5.1,-1.33,NORMAL
2026-05-02,763,26,33.75,-7.75,-2.01,DEAD
2026-05-03,765,26,34.62,-8.62,-2.32,DEAD
2026-05-04,604,27,32.41,-5.41,-1.51,NORMAL
2026-05-05,664,31,33.25,-2.25,-0.58,NORMAL
2026-05-06,742,30,29.74,0.26,0.07,NORMAL
2026-05-07,520,21,26.95,-5.95,-1.77,NORMAL
2026-05-08,737,28,31.38,-3.38,-0.91,NORMAL
2026-05-09,702,26,29.05,-3.05,-0.84,NORMAL
2026-05-10,729,21,31.26,-10.26,-2.69,DEAD
2026-05-11,302,8,10.34,-2.34,-1.02,NORMAL
2026-05-12,749,35,38.96,-3.96,-0.96,NORMAL
2026-05-13,749,30,31.27,-1.27,-0.35,NORMAL
2026-05-14,538,24,25.82,-1.82,-0.55,NORMAL
2026-05-15,789,30,34.98,-4.98,-1.21,NORMAL
2026-05-16,779,35,36.92,-1.92,-0.49,NORMAL
2026-05-17,795,37,40.04,-3.04,-0.75,NORMAL
2026-05-18,747,32,30.04,1.96,0.52,NORMAL
2026-05-19,736,32,29.67,2.33,0.61,NORMAL
2026-05-21,321,13,13.0,0.0,0.0,NORMAL
2026-05-22,586,19,28.85,-9.85,-2.8,DEAD
2026-05-23,667,23,21.75,1.25,0.38,NORMAL
2026-05-24,753,23,31.03,-8.03,-2.15,DEAD
2026-05-25,666,34,36.58,-2.58,-0.71,NORMAL
2026-05-26,814,52,42.61,9.39,2.29,JUICED
2026-05-27,768,27,33.28,-6.28,-1.55,NORMAL
2026-05-28,283,11,11.81,-0.81,-0.37,NORMAL
2026-05-29,836,51,40.58,10.42,2.66,JUICED
2026-05-30,779,42,45.38,-3.38,-0.75,NORMAL
2026-05-31,764,32,36.9,-4.9,-1.21,NORMAL
2026-06-01,467,31,30.04,0.96,0.27,NORMAL
2026-06-02,749,36,33.51,2.49,0.67,NORMAL
2026-06-03,794,31,32.4,-1.4,-0.38,NORMAL
2026-06-04,491,25,20.66,4.34,1.4,NORMAL
2026-06-05,775,42,35.82,6.18,1.63,NORMAL
2026-06-06,682,36,30.64,5.36,1.49,NORMAL
2026-06-07,769,35,37.72,-2.72,-0.68,NORMAL
2026-06-08,414,19,19.63,-0.63,-0.21,NORMAL
2026-06-09,813,37,34.99,2.01,0.5,NORMAL
2026-06-10,776,42,38.01,3.99,1.0,NORMAL
2026-06-11,361,27,20.45,6.55,2.23,JUICED
2026-06-12,733,38,36.78,1.22,0.31,NORMAL
2026-06-13,761,44,35.21,8.79,2.3,JUICED
2026-06-14,748,39,28.13,10.87,3.12,JUICED
2026-06-15,491,28,22.6,5.4,1.75,NORMAL
2026-06-16,665,29,26.46,2.54,0.78,NORMAL
2026-06-17,757,43,30.66,12.34,3.07,JUICED
2026-06-18,404,23,16.79,6.21,2.06,JUICED
2026-06-19,726,42,36.95,5.05,1.27,NORMAL
2026-06-20,711,32,28.69,3.31,0.94,NORMAL
2026-06-21,724,35,29.63,5.37,1.52,NORMAL
2026-06-22,567,16,19.42,-3.42,-1.15,NORMAL
2026-06-23,757,39,37.75,1.25,0.3,NORMAL
2026-06-24,808,40,39.94,0.06,0.02,NORMAL
2026-06-25,402,23,17.68,5.32,2.09,JUICED
2026-06-26,762,29,35.6,-6.6,-1.7,NORMAL
2026-06-27,784,34,36.56,-2.56,-0.66,NORMAL
2026-06-28,765,28,30.03,-2.03,-0.56,NORMAL
2026-06-29,680,36,34.08,1.92,0.53,NORMAL
2026-06-30,769,46,35.41,10.59,2.9,JUICED
2026-07-01,702,45,31.01,13.99,3.7,JUICED
2026-07-02,499,26,20.36,5.64,1.75,NORMAL
2026-07-03,686,37,33.97,3.03,0.77,NORMAL
2026-07-04,734,44,36.98,7.02,1.86,NORMAL
2026-07-05,770,35,34.66,0.34,0.09,NORMAL
2026-07-06,441,25,21.75,3.25,1.04,NORMAL
2026-07-07,833,33,32.75,0.25,0.07,NORMAL
2026-07-08,755,38,35.81,2.19,0.55,NORMAL
2026-07-09,629,39,34.98,4.02,1.06,NORMAL
2026-07-10,733,43,40.0,3.0,0.74,NORMAL
2026-07-11,784,39,33.86,5.14,1.35,NORMAL
2026-07-12,749,30,30.2,-0.2,-0.05,NORMAL
2026-07-16,46,4,2.17,1.83,1.64,NORMAL
2026-07-17,724,35,34.85,0.15,0.04,NORMAL
2026-07-18,744,35,30.16,4.84,1.4,NORMAL
2026-07-19,813,42,37.68,4.32,1.16,NORMAL
2026-07-20,785,53,45.43,7.57,1.8,NORMAL
2026-07-21,684,31,28.27,2.73,0.81,NORMAL
2026-07-22,858,36,32.3,3.7,0.94,NORMAL
2026-07-23,269,9,11.42,-2.42,-1.08,NORMAL
2026-07-24,752,27,31.47,-4.47,-1.14,NORMAL
2026-07-25,740,14,15.15,-1.15,-0.39,NORMAL
2026-07-26,793,40,39.11,0.89,0.23,NORMAL
2026-07-27,581,28,24.13,3.87,1.14,NORMAL
2026-07-28,790,29,30.91,-1.91,-0.53,NORMAL
2026-07-29,852,23,26.8,-3.8,-1.01,NORMAL
2026-07-30,497,18,21.2,-3.2,-1.14,NORMAL
2026-07-31,765,37,37.25,-0.25,-0.07,NORMAL
2026-08-01,780,35,29.23,5.77,1.54,NORMAL
2026-08-02,718,30,29.33,0.67,0.18,NORMAL
