date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.95,-1.95,-0.61,NORMAL
2026-03-27,356,17,15.16,1.84,0.69,NORMAL
2026-03-28,733,25,31.63,-6.63,-1.76,NORMAL
2026-03-29,570,29,31.87,-2.87,-0.78,NORMAL
2026-03-30,751,28,30.14,-2.14,-0.6,NORMAL
2026-03-31,672,29,30.35,-1.35,-0.39,NORMAL
2026-04-01,730,29,31.87,-2.87,-0.74,NORMAL
2026-04-10,749,34,40.64,-6.64,-1.63,NORMAL
2026-04-11,759,34,40.12,-6.12,-1.44,NORMAL
2026-04-12,773,36,35.59,0.41,0.11,NORMAL
2026-04-13,557,37,36.73,0.27,0.07,NORMAL
2026-04-14,743,34,33.96,0.04,0.01,NORMAL
2026-04-15,736,36,38.93,-2.93,-0.7,NORMAL
2026-04-16,506,16,21.85,-5.85,-1.79,NORMAL
2026-04-17,790,32,41.16,-9.16,-2.02,DEAD
2026-04-18,813,35,42.51,-7.51,-1.8,NORMAL
2026-04-19,750,29,36.85,-7.85,-1.95,NORMAL
2026-04-20,551,22,24.59,-2.59,-0.74,NORMAL
2026-04-21,712,26,27.31,-1.31,-0.39,NORMAL
2026-04-22,800,36,39.39,-3.39,-0.88,NORMAL
2026-04-23,466,26,24.39,1.61,0.54,NORMAL
2026-04-24,770,50,50.28,-0.28,-0.07,NORMAL
2026-04-25,735,37,36.51,0.49,0.12,NORMAL
2026-04-26,789,38,41.78,-3.78,-0.91,NORMAL
2026-04-27,413,19,21.3,-2.3,-0.79,NORMAL
2026-04-28,751,27,31.61,-4.61,-1.18,NORMAL
2026-04-29,644,27,29.65,-2.65,-0.71,NORMAL
2026-04-30,593,22,27.53,-5.53,-1.64,NORMAL
2026-05-01,773,34,39.04,-5.04,-1.3,NORMAL
2026-05-02,763,26,33.76,-7.76,-1.99,NORMAL
2026-05-03,765,26,34.63,-8.63,-2.3,DEAD
2026-05-04,604,27,32.31,-5.31,-1.47,NORMAL
2026-05-05,664,31,33.24,-2.24,-0.57,NORMAL
2026-05-06,742,30,29.75,0.25,0.07,NORMAL
2026-05-07,520,21,26.98,-5.98,-1.76,NORMAL
2026-05-08,737,28,31.37,-3.37,-0.9,NORMAL
2026-05-09,702,26,29.07,-3.07,-0.84,NORMAL
2026-05-10,729,21,31.22,-10.22,-2.66,DEAD
2026-05-11,302,8,10.34,-2.34,-1.01,NORMAL
2026-05-12,749,35,39.04,-4.04,-0.97,NORMAL
2026-05-13,749,30,31.17,-1.17,-0.32,NORMAL
2026-05-14,538,24,25.73,-1.73,-0.52,NORMAL
2026-05-15,789,30,34.94,-4.94,-1.2,NORMAL
2026-05-16,779,35,36.95,-1.95,-0.49,NORMAL
2026-05-17,795,37,40.01,-3.01,-0.73,NORMAL
2026-05-18,747,32,30.1,1.9,0.5,NORMAL
2026-05-19,736,32,29.65,2.35,0.61,NORMAL
2026-05-21,321,13,12.97,0.03,0.01,NORMAL
2026-05-22,586,19,28.84,-9.84,-2.77,DEAD
2026-05-23,667,23,21.93,1.07,0.32,NORMAL
2026-05-24,753,23,31.0,-8.0,-2.12,DEAD
2026-05-25,666,34,36.37,-2.37,-0.64,NORMAL
2026-05-26,814,52,42.61,9.39,2.26,JUICED
2026-05-27,768,27,33.25,-6.25,-1.54,NORMAL
2026-05-28,283,11,11.78,-0.78,-0.35,NORMAL
2026-05-29,836,51,40.52,10.48,2.65,JUICED
2026-05-30,779,42,45.27,-3.27,-0.72,NORMAL
2026-05-31,764,32,36.93,-4.93,-1.21,NORMAL
2026-06-01,467,31,29.83,1.17,0.33,NORMAL
2026-06-02,749,36,33.52,2.48,0.67,NORMAL
2026-06-03,794,31,32.39,-1.39,-0.37,NORMAL
2026-06-04,491,25,20.72,4.28,1.37,NORMAL
2026-06-05,775,42,35.81,6.19,1.62,NORMAL
2026-06-06,682,36,30.57,5.43,1.49,NORMAL
2026-06-07,769,35,37.59,-2.59,-0.64,NORMAL
2026-06-08,414,19,19.54,-0.54,-0.18,NORMAL
2026-06-09,813,37,35.06,1.94,0.48,NORMAL
2026-06-10,776,42,37.89,4.11,1.02,NORMAL
2026-06-11,361,27,20.37,6.63,2.24,JUICED
2026-06-12,733,38,36.93,1.07,0.27,NORMAL
2026-06-13,761,44,35.17,8.83,2.29,JUICED
2026-06-14,748,39,28.16,10.84,3.08,JUICED
2026-06-15,491,28,22.58,5.42,1.74,NORMAL
2026-06-16,665,29,26.45,2.55,0.77,NORMAL
2026-06-17,757,43,30.65,12.35,3.04,JUICED
2026-06-18,404,23,16.81,6.19,2.04,JUICED
2026-06-19,726,42,36.91,5.09,1.27,NORMAL
2026-06-20,711,32,28.68,3.32,0.93,NORMAL
2026-06-21,724,35,29.55,5.45,1.53,NORMAL
2026-06-22,567,16,19.46,-3.46,-1.15,NORMAL
2026-06-23,757,39,37.7,1.3,0.3,NORMAL
2026-06-24,808,40,39.89,0.11,0.03,NORMAL
2026-06-25,402,23,17.6,5.4,2.1,JUICED
2026-06-26,762,29,35.56,-6.56,-1.67,NORMAL
2026-06-27,784,34,36.68,-2.68,-0.68,NORMAL
2026-06-28,765,28,30.14,-2.14,-0.59,NORMAL
2026-06-29,680,36,34.08,1.92,0.53,NORMAL
2026-06-30,769,46,35.35,10.65,2.88,JUICED
2026-07-01,702,45,31.04,13.96,3.66,JUICED
2026-07-02,499,26,20.4,5.6,1.73,NORMAL
2026-07-03,686,37,33.94,3.06,0.77,NORMAL
2026-07-04,734,44,36.87,7.13,1.87,NORMAL
2026-07-05,770,35,34.72,0.28,0.07,NORMAL
2026-07-06,441,25,21.7,3.3,1.05,NORMAL
2026-07-07,833,33,32.86,0.14,0.04,NORMAL
2026-07-08,755,38,35.81,2.19,0.55,NORMAL
2026-07-09,629,39,34.91,4.09,1.07,NORMAL
2026-07-10,733,43,39.88,3.12,0.76,NORMAL
2026-07-11,784,39,33.8,5.2,1.35,NORMAL
2026-07-12,749,30,30.17,-0.17,-0.05,NORMAL
2026-07-16,46,4,2.16,1.84,1.65,NORMAL
2026-07-17,724,35,34.81,0.19,0.05,NORMAL
2026-07-18,744,35,30.21,4.79,1.36,NORMAL
2026-07-19,813,42,37.62,4.38,1.16,NORMAL
2026-07-20,785,53,45.29,7.71,1.81,NORMAL
2026-07-21,684,31,28.2,2.8,0.83,NORMAL
2026-07-22,858,36,32.29,3.71,0.93,NORMAL
2026-07-23,269,9,11.41,-2.41,-1.07,NORMAL
2026-07-24,752,27,31.4,-4.4,-1.12,NORMAL
2026-07-25,740,14,15.17,-1.17,-0.39,NORMAL
2026-07-26,793,40,39.05,0.95,0.24,NORMAL
2026-07-27,581,28,24.17,3.83,1.11,NORMAL
2026-07-28,790,29,30.85,-1.85,-0.51,NORMAL
2026-07-29,852,23,26.86,-3.86,-1.02,NORMAL
2026-07-30,497,18,21.19,-3.19,-1.12,NORMAL
2026-07-31,765,37,37.32,-0.32,-0.08,NORMAL
2026-08-01,780,35,29.23,5.77,1.52,NORMAL
2026-08-02,718,30,29.33,0.67,0.18,NORMAL
2026-08-03,417,30,23.54,6.46,2.11,JUICED
2026-08-04,789,30,30.6,-0.6,-0.16,NORMAL
2026-08-05,705,30,31.46,-1.46,-0.39,NORMAL
2026-08-06,607,25,24.37,0.63,0.18,NORMAL
2026-08-07,758,35,31.87,3.13,0.85,NORMAL
2026-08-08,762,28,29.76,-1.76,-0.48,NORMAL
2026-08-09,790,33,34.18,-1.18,-0.31,NORMAL
2026-08-10,517,18,21.96,-3.96,-1.19,NORMAL
2026-08-11,758,38,31.86,6.14,1.56,NORMAL
2026-08-12,794,38,38.62,-0.62,-0.16,NORMAL
2026-08-13,446,17,20.84,-3.84,-1.29,NORMAL
2026-08-14,724,32,33.16,-1.16,-0.31,NORMAL
2026-08-15,744,30,27.23,2.77,0.75,NORMAL
2026-08-16,754,42,32.72,9.28,2.29,JUICED
2026-08-17,606,25,22.82,2.18,0.66,NORMAL
2026-08-18,789,33,34.21,-1.21,-0.32,NORMAL
2026-08-19,735,26,28.84,-2.84,-0.77,NORMAL
2026-08-20,435,14,15.34,-1.34,-0.49,NORMAL
2026-08-21,756,29,33.19,-4.19,-1.15,NORMAL
2026-08-22,782,40,38.91,1.09,0.27,NORMAL
2026-08-23,768,28,28.69,-0.69,-0.18,NORMAL
