date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.89,-1.89,-0.58,NORMAL
2026-03-27,356,17,15.13,1.87,0.71,NORMAL
2026-03-28,733,25,31.54,-6.54,-1.73,NORMAL
2026-03-29,570,29,31.82,-2.82,-0.76,NORMAL
2026-03-30,751,28,30.09,-2.09,-0.58,NORMAL
2026-03-31,672,29,30.35,-1.35,-0.39,NORMAL
2026-04-01,730,29,31.87,-2.87,-0.73,NORMAL
2026-04-10,749,34,40.59,-6.59,-1.61,NORMAL
2026-04-11,759,34,40.09,-6.09,-1.43,NORMAL
2026-04-12,773,36,35.55,0.45,0.12,NORMAL
2026-04-13,557,37,36.66,0.34,0.09,NORMAL
2026-04-14,743,34,33.92,0.08,0.02,NORMAL
2026-04-15,736,36,38.86,-2.86,-0.68,NORMAL
2026-04-16,506,16,21.85,-5.85,-1.79,NORMAL
2026-04-17,790,32,41.11,-9.11,-2.0,DEAD
2026-04-18,813,35,42.5,-7.5,-1.78,NORMAL
2026-04-19,750,29,36.86,-7.86,-1.94,NORMAL
2026-04-20,551,22,24.57,-2.57,-0.73,NORMAL
2026-04-21,712,26,27.3,-1.3,-0.38,NORMAL
2026-04-22,800,36,39.33,-3.33,-0.86,NORMAL
2026-04-23,466,26,24.34,1.66,0.55,NORMAL
2026-04-24,770,50,50.2,-0.2,-0.05,NORMAL
2026-04-25,735,37,36.45,0.55,0.14,NORMAL
2026-04-26,789,38,41.7,-3.7,-0.89,NORMAL
2026-04-27,413,19,21.23,-2.23,-0.76,NORMAL
2026-04-28,751,27,31.55,-4.55,-1.16,NORMAL
2026-04-29,644,27,29.57,-2.57,-0.68,NORMAL
2026-04-30,593,22,27.5,-5.5,-1.62,NORMAL
2026-05-01,773,34,38.97,-4.97,-1.27,NORMAL
2026-05-02,763,26,33.74,-7.74,-1.98,NORMAL
2026-05-03,765,26,34.58,-8.58,-2.27,DEAD
2026-05-04,604,27,32.25,-5.25,-1.45,NORMAL
2026-05-05,664,31,33.23,-2.23,-0.57,NORMAL
2026-05-06,742,30,29.71,0.29,0.08,NORMAL
2026-05-07,520,21,26.96,-5.96,-1.75,NORMAL
2026-05-08,737,28,31.31,-3.31,-0.88,NORMAL
2026-05-09,702,26,29.03,-3.03,-0.83,NORMAL
2026-05-10,729,21,31.19,-10.19,-2.64,DEAD
2026-05-11,302,8,10.34,-2.34,-1.01,NORMAL
2026-05-12,749,35,39.0,-4.0,-0.96,NORMAL
2026-05-13,749,30,31.11,-1.11,-0.3,NORMAL
2026-05-14,538,24,25.68,-1.68,-0.5,NORMAL
2026-05-15,789,30,34.91,-4.91,-1.18,NORMAL
2026-05-16,779,35,36.9,-1.9,-0.48,NORMAL
2026-05-17,795,37,39.95,-2.95,-0.72,NORMAL
2026-05-18,747,32,30.09,1.91,0.5,NORMAL
2026-05-19,736,32,29.61,2.39,0.62,NORMAL
2026-05-21,321,13,12.94,0.06,0.02,NORMAL
2026-05-22,586,19,28.8,-9.8,-2.75,DEAD
2026-05-23,667,23,21.99,1.01,0.3,NORMAL
2026-05-24,753,23,30.93,-7.93,-2.09,DEAD
2026-05-25,666,34,36.24,-2.24,-0.61,NORMAL
2026-05-26,814,52,42.55,9.45,2.27,JUICED
2026-05-27,768,27,33.21,-6.21,-1.52,NORMAL
2026-05-28,283,11,11.75,-0.75,-0.34,NORMAL
2026-05-29,836,51,40.46,10.54,2.65,JUICED
2026-05-30,779,42,45.19,-3.19,-0.7,NORMAL
2026-05-31,764,32,36.91,-4.91,-1.2,NORMAL
2026-06-01,467,31,29.71,1.29,0.37,NORMAL
2026-06-02,749,36,33.48,2.52,0.67,NORMAL
2026-06-03,794,31,32.37,-1.37,-0.36,NORMAL
2026-06-04,491,25,20.73,4.27,1.36,NORMAL
2026-06-05,775,42,35.75,6.25,1.62,NORMAL
2026-06-06,682,36,30.51,5.49,1.5,NORMAL
2026-06-07,769,35,37.52,-2.52,-0.62,NORMAL
2026-06-08,414,19,19.5,-0.5,-0.16,NORMAL
2026-06-09,813,37,35.05,1.95,0.48,NORMAL
2026-06-10,776,42,37.79,4.21,1.04,NORMAL
2026-06-11,361,27,20.3,6.7,2.25,JUICED
2026-06-12,733,38,36.95,1.05,0.26,NORMAL
2026-06-13,761,44,35.12,8.88,2.29,JUICED
2026-06-14,748,39,28.15,10.85,3.06,JUICED
2026-06-15,491,28,22.54,5.46,1.74,NORMAL
2026-06-16,665,29,26.43,2.57,0.78,NORMAL
2026-06-17,757,43,30.64,12.36,3.04,JUICED
2026-06-18,404,23,16.8,6.2,2.03,JUICED
2026-06-19,726,42,36.86,5.14,1.28,NORMAL
2026-06-20,711,32,28.64,3.36,0.94,NORMAL
2026-06-21,724,35,29.5,5.5,1.54,NORMAL
2026-06-22,567,16,19.48,-3.48,-1.16,NORMAL
2026-06-23,757,39,37.64,1.36,0.32,NORMAL
2026-06-24,808,40,39.86,0.14,0.03,NORMAL
2026-06-25,402,23,17.57,5.43,2.1,JUICED
2026-06-26,762,29,35.51,-6.51,-1.65,NORMAL
2026-06-27,784,34,36.67,-2.67,-0.67,NORMAL
2026-06-28,765,28,30.18,-2.18,-0.59,NORMAL
2026-06-29,680,36,34.05,1.95,0.53,NORMAL
2026-06-30,769,46,35.3,10.7,2.88,JUICED
2026-07-01,702,45,31.01,13.99,3.65,JUICED
2026-07-02,499,26,20.38,5.62,1.72,NORMAL
2026-07-03,686,37,33.9,3.1,0.77,NORMAL
2026-07-04,734,44,36.8,7.2,1.88,NORMAL
2026-07-05,770,35,34.69,0.31,0.08,NORMAL
2026-07-06,441,25,21.66,3.34,1.05,NORMAL
2026-07-07,833,33,32.83,0.17,0.05,NORMAL
2026-07-08,755,38,35.76,2.24,0.56,NORMAL
2026-07-09,629,39,34.83,4.17,1.08,NORMAL
2026-07-10,733,43,39.75,3.25,0.79,NORMAL
2026-07-11,784,39,33.73,5.27,1.36,NORMAL
2026-07-12,749,30,30.15,-0.15,-0.04,NORMAL
2026-07-16,46,4,2.15,1.85,1.64,NORMAL
2026-07-17,724,35,34.78,0.22,0.05,NORMAL
2026-07-18,744,35,30.2,4.8,1.36,NORMAL
2026-07-19,813,42,37.58,4.42,1.16,NORMAL
2026-07-20,785,53,45.14,7.86,1.83,NORMAL
2026-07-21,684,31,28.15,2.85,0.84,NORMAL
2026-07-22,858,36,32.28,3.72,0.93,NORMAL
2026-07-23,269,9,11.38,-2.38,-1.05,NORMAL
2026-07-24,752,27,31.33,-4.33,-1.1,NORMAL
2026-07-25,740,14,15.19,-1.19,-0.4,NORMAL
2026-07-26,793,40,38.98,1.02,0.25,NORMAL
2026-07-27,581,28,24.14,3.86,1.12,NORMAL
2026-07-28,790,29,30.83,-1.83,-0.5,NORMAL
2026-07-29,852,23,26.92,-3.92,-1.03,NORMAL
2026-07-30,497,18,21.18,-3.18,-1.11,NORMAL
2026-07-31,765,37,37.29,-0.29,-0.07,NORMAL
2026-08-01,780,35,29.18,5.82,1.53,NORMAL
2026-08-02,718,30,29.32,0.68,0.18,NORMAL
2026-08-03,417,30,23.51,6.49,2.11,JUICED
2026-08-04,789,30,30.56,-0.56,-0.15,NORMAL
2026-08-05,705,30,31.44,-1.44,-0.39,NORMAL
2026-08-06,607,25,24.36,0.64,0.18,NORMAL
2026-08-07,758,35,31.82,3.18,0.86,NORMAL
2026-08-08,762,28,29.74,-1.74,-0.47,NORMAL
2026-08-09,790,33,34.14,-1.14,-0.3,NORMAL
2026-08-10,517,18,21.94,-3.94,-1.18,NORMAL
2026-08-11,758,38,31.87,6.13,1.55,NORMAL
2026-08-12,794,38,38.52,-0.52,-0.13,NORMAL
2026-08-13,446,17,20.8,-3.8,-1.27,NORMAL
2026-08-14,724,32,33.13,-1.13,-0.3,NORMAL
