date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.9,-1.9,-0.59,NORMAL
2026-03-27,356,17,15.13,1.87,0.71,NORMAL
2026-03-28,733,25,31.57,-6.57,-1.75,NORMAL
2026-03-29,570,29,31.8,-2.8,-0.76,NORMAL
2026-03-30,751,28,30.07,-2.07,-0.58,NORMAL
2026-03-31,672,29,30.28,-1.28,-0.37,NORMAL
2026-04-01,730,29,31.78,-2.78,-0.71,NORMAL
2026-04-10,749,34,40.54,-6.54,-1.61,NORMAL
2026-04-11,759,34,40.03,-6.03,-1.43,NORMAL
2026-04-12,773,36,35.53,0.47,0.13,NORMAL
2026-04-13,557,37,36.7,0.3,0.08,NORMAL
2026-04-14,743,34,33.91,0.09,0.03,NORMAL
2026-04-15,736,36,38.85,-2.85,-0.68,NORMAL
2026-04-16,506,16,21.77,-5.77,-1.78,NORMAL
2026-04-17,790,32,41.04,-9.04,-2.0,NORMAL
2026-04-18,813,35,42.44,-7.44,-1.78,NORMAL
2026-04-19,750,29,36.76,-7.76,-1.93,NORMAL
2026-04-20,551,22,24.53,-2.53,-0.73,NORMAL
2026-04-21,712,26,27.24,-1.24,-0.37,NORMAL
2026-04-22,800,36,39.32,-3.32,-0.87,NORMAL
2026-04-23,466,26,24.36,1.64,0.55,NORMAL
2026-04-24,770,50,50.2,-0.2,-0.05,NORMAL
2026-04-25,735,37,36.42,0.58,0.15,NORMAL
2026-04-26,789,38,41.7,-3.7,-0.89,NORMAL
2026-04-27,413,19,21.27,-2.27,-0.78,NORMAL
2026-04-28,751,27,31.53,-4.53,-1.16,NORMAL
2026-04-29,644,27,29.6,-2.6,-0.69,NORMAL
2026-04-30,593,22,27.48,-5.48,-1.63,NORMAL
2026-05-01,773,34,38.98,-4.98,-1.29,NORMAL
2026-05-02,763,26,33.66,-7.66,-1.97,NORMAL
2026-05-03,765,26,34.57,-8.57,-2.29,DEAD
2026-05-04,604,27,32.26,-5.26,-1.46,NORMAL
2026-05-05,664,31,33.15,-2.15,-0.55,NORMAL
2026-05-06,742,30,29.68,0.32,0.09,NORMAL
2026-05-07,520,21,26.91,-5.91,-1.75,NORMAL
2026-05-08,737,28,31.29,-3.29,-0.88,NORMAL
2026-05-09,702,26,29.0,-3.0,-0.82,NORMAL
2026-05-10,729,21,31.15,-10.15,-2.65,DEAD
2026-05-11,302,8,10.32,-2.32,-1.01,NORMAL
2026-05-12,749,35,38.94,-3.94,-0.95,NORMAL
2026-05-13,749,30,31.12,-1.12,-0.31,NORMAL
2026-05-14,538,24,25.69,-1.69,-0.51,NORMAL
2026-05-15,789,30,34.85,-4.85,-1.18,NORMAL
2026-05-16,779,35,36.86,-1.86,-0.47,NORMAL
2026-05-17,795,37,39.93,-2.93,-0.72,NORMAL
2026-05-18,747,32,30.0,2.0,0.52,NORMAL
2026-05-19,736,32,29.56,2.44,0.64,NORMAL
2026-05-21,321,13,12.95,0.05,0.02,NORMAL
2026-05-22,586,19,28.79,-9.79,-2.76,DEAD
2026-05-23,667,23,21.84,1.16,0.34,NORMAL
2026-05-24,753,23,30.93,-7.93,-2.11,DEAD
2026-05-25,666,34,36.35,-2.35,-0.64,NORMAL
2026-05-26,814,52,42.54,9.46,2.29,JUICED
2026-05-27,768,27,33.17,-6.17,-1.52,NORMAL
2026-05-28,283,11,11.76,-0.76,-0.35,NORMAL
2026-05-29,836,51,40.45,10.55,2.68,JUICED
2026-05-30,779,42,45.18,-3.18,-0.7,NORMAL
2026-05-31,764,32,36.83,-4.83,-1.19,NORMAL
2026-06-01,467,31,29.8,1.2,0.34,NORMAL
2026-06-02,749,36,33.46,2.54,0.68,NORMAL
2026-06-03,794,31,32.32,-1.32,-0.35,NORMAL
2026-06-04,491,25,20.65,4.35,1.4,NORMAL
2026-06-05,775,42,35.73,6.27,1.64,NORMAL
2026-06-06,682,36,30.52,5.48,1.51,NORMAL
2026-06-07,769,35,37.53,-2.53,-0.63,NORMAL
2026-06-08,414,19,19.51,-0.51,-0.16,NORMAL
2026-06-09,813,37,34.96,2.04,0.51,NORMAL
2026-06-10,776,42,37.83,4.17,1.04,NORMAL
2026-06-11,361,27,20.34,6.66,2.25,JUICED
2026-06-12,733,38,36.85,1.15,0.29,NORMAL
2026-06-13,761,44,35.11,8.89,2.31,JUICED
2026-06-14,748,39,28.09,10.91,3.1,JUICED
2026-06-15,491,28,22.54,5.46,1.76,NORMAL
2026-06-16,665,29,26.41,2.59,0.79,NORMAL
2026-06-17,757,43,30.57,12.43,3.07,JUICED
2026-06-18,404,23,16.76,6.24,2.06,JUICED
2026-06-19,726,42,36.85,5.15,1.29,NORMAL
2026-06-20,711,32,28.62,3.38,0.95,NORMAL
2026-06-21,724,35,29.5,5.5,1.55,NORMAL
2026-06-22,567,16,19.41,-3.41,-1.14,NORMAL
2026-06-23,757,39,37.62,1.38,0.33,NORMAL
2026-06-24,808,40,39.81,0.19,0.05,NORMAL
2026-06-25,402,23,17.59,5.41,2.11,JUICED
2026-06-26,762,29,35.5,-6.5,-1.66,NORMAL
2026-06-27,784,34,36.6,-2.6,-0.66,NORMAL
2026-06-28,765,28,30.06,-2.06,-0.57,NORMAL
2026-06-29,680,36,34.0,2.0,0.55,NORMAL
2026-06-30,769,46,35.29,10.71,2.91,JUICED
2026-07-01,702,45,30.98,14.02,3.69,JUICED
2026-07-02,499,26,20.34,5.66,1.75,NORMAL
2026-07-03,686,37,33.86,3.14,0.79,NORMAL
2026-07-04,734,44,36.81,7.19,1.9,NORMAL
2026-07-05,770,35,34.65,0.35,0.09,NORMAL
2026-07-06,441,25,21.66,3.34,1.06,NORMAL
2026-07-07,833,33,32.78,0.22,0.06,NORMAL
2026-07-08,755,38,35.72,2.28,0.57,NORMAL
2026-07-09,629,39,34.85,4.15,1.08,NORMAL
2026-07-10,733,43,39.83,3.17,0.78,NORMAL
2026-07-11,784,39,33.74,5.26,1.37,NORMAL
2026-07-12,749,30,30.1,-0.1,-0.03,NORMAL
2026-07-16,46,4,2.16,1.84,1.65,NORMAL
2026-07-17,724,35,34.75,0.25,0.06,NORMAL
2026-07-18,744,35,30.15,4.85,1.39,NORMAL
