date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.08,-1.08,-1.3,NORMAL
2026-03-26,546,31,32.88,-1.88,-0.59,NORMAL
2026-03-27,356,17,15.12,1.88,0.71,NORMAL
2026-03-28,733,25,31.55,-6.55,-1.75,NORMAL
2026-03-29,570,29,31.79,-2.79,-0.76,NORMAL
2026-03-30,751,28,30.06,-2.06,-0.58,NORMAL
2026-03-31,672,29,30.26,-1.26,-0.37,NORMAL
2026-04-01,730,29,31.76,-2.76,-0.71,NORMAL
2026-04-10,749,34,40.53,-6.53,-1.61,NORMAL
2026-04-11,759,34,40.01,-6.01,-1.42,NORMAL
2026-04-12,773,36,35.51,0.49,0.13,NORMAL
2026-04-13,557,37,36.68,0.32,0.09,NORMAL
2026-04-14,743,34,33.89,0.11,0.03,NORMAL
2026-04-15,736,36,38.83,-2.83,-0.67,NORMAL
2026-04-16,506,16,21.75,-5.75,-1.77,NORMAL
2026-04-17,790,32,41.01,-9.01,-1.99,NORMAL
2026-04-18,813,35,42.42,-7.42,-1.78,NORMAL
2026-04-19,750,29,36.74,-7.74,-1.92,NORMAL
2026-04-20,551,22,24.52,-2.52,-0.73,NORMAL
2026-04-21,712,26,27.23,-1.23,-0.36,NORMAL
2026-04-22,800,36,39.3,-3.3,-0.86,NORMAL
2026-04-23,466,26,24.35,1.65,0.55,NORMAL
2026-04-24,770,50,50.18,-0.18,-0.04,NORMAL
2026-04-25,735,37,36.39,0.61,0.15,NORMAL
2026-04-26,789,38,41.68,-3.68,-0.89,NORMAL
2026-04-27,413,19,21.26,-2.26,-0.77,NORMAL
2026-04-28,751,27,31.51,-4.51,-1.16,NORMAL
2026-04-29,644,27,29.58,-2.58,-0.69,NORMAL
2026-04-30,593,22,27.46,-5.46,-1.63,NORMAL
2026-05-01,773,34,38.96,-4.96,-1.28,NORMAL
2026-05-02,763,26,33.65,-7.65,-1.97,NORMAL
2026-05-03,765,26,34.55,-8.55,-2.28,DEAD
2026-05-04,604,27,32.25,-5.25,-1.46,NORMAL
2026-05-05,664,31,33.14,-2.14,-0.55,NORMAL
2026-05-06,742,30,29.66,0.34,0.09,NORMAL
2026-05-07,520,21,26.89,-5.89,-1.75,NORMAL
2026-05-08,737,28,31.28,-3.28,-0.88,NORMAL
2026-05-09,702,26,28.98,-2.98,-0.82,NORMAL
2026-05-10,729,21,31.13,-10.13,-2.64,DEAD
2026-05-11,302,8,10.31,-2.31,-1.01,NORMAL
2026-05-12,749,35,38.92,-3.92,-0.95,NORMAL
2026-05-13,749,30,31.11,-1.11,-0.3,NORMAL
2026-05-14,538,24,25.68,-1.68,-0.51,NORMAL
2026-05-15,789,30,34.83,-4.83,-1.17,NORMAL
2026-05-16,779,35,36.84,-1.84,-0.46,NORMAL
2026-05-17,795,37,39.91,-2.91,-0.71,NORMAL
2026-05-18,747,32,29.99,2.01,0.53,NORMAL
2026-05-19,736,32,29.54,2.46,0.64,NORMAL
2026-05-21,321,13,12.94,0.06,0.02,NORMAL
2026-05-22,586,19,28.77,-9.77,-2.76,DEAD
2026-05-23,667,23,21.82,1.18,0.35,NORMAL
2026-05-24,753,23,30.91,-7.91,-2.11,DEAD
2026-05-25,666,34,36.33,-2.33,-0.64,NORMAL
2026-05-26,814,52,42.51,9.49,2.3,JUICED
2026-05-27,768,27,33.15,-6.15,-1.52,NORMAL
2026-05-28,283,11,11.75,-0.75,-0.34,NORMAL
2026-05-29,836,51,40.43,10.57,2.68,JUICED
2026-05-30,779,42,45.16,-3.16,-0.7,NORMAL
2026-05-31,764,32,36.81,-4.81,-1.18,NORMAL
2026-06-01,467,31,29.79,1.21,0.34,NORMAL
2026-06-02,749,36,33.44,2.56,0.69,NORMAL
2026-06-03,794,31,32.3,-1.3,-0.35,NORMAL
2026-06-04,491,25,20.64,4.36,1.4,NORMAL
2026-06-05,775,42,35.72,6.28,1.65,NORMAL
2026-06-06,682,36,30.5,5.5,1.51,NORMAL
2026-06-07,769,35,37.51,-2.51,-0.62,NORMAL
2026-06-08,414,19,19.5,-0.5,-0.16,NORMAL
2026-06-09,813,37,34.94,2.06,0.51,NORMAL
2026-06-10,776,42,37.81,4.19,1.05,NORMAL
