date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.93,-1.93,-0.61,NORMAL
2026-03-27,356,17,15.24,1.76,0.67,NORMAL
2026-03-28,733,25,31.74,-6.74,-1.81,NORMAL
2026-03-29,570,29,31.97,-2.97,-0.81,NORMAL
2026-03-30,751,28,30.2,-2.2,-0.62,NORMAL
2026-03-31,672,29,30.29,-1.29,-0.38,NORMAL
2026-04-01,730,29,31.79,-2.79,-0.72,NORMAL
2026-04-10,749,34,40.67,-6.67,-1.66,NORMAL
2026-04-11,759,34,40.1,-6.1,-1.45,NORMAL
2026-04-12,773,36,35.59,0.41,0.11,NORMAL
2026-04-13,557,37,36.86,0.14,0.04,NORMAL
2026-04-14,743,34,34.03,-0.03,-0.01,NORMAL
2026-04-15,736,36,39.01,-3.01,-0.72,NORMAL
2026-04-16,506,16,21.74,-5.74,-1.78,NORMAL
2026-04-17,790,32,41.12,-9.12,-2.03,DEAD
2026-04-18,813,35,42.52,-7.52,-1.82,NORMAL
2026-04-19,750,29,36.78,-7.78,-1.95,NORMAL
2026-04-20,551,22,24.66,-2.66,-0.77,NORMAL
2026-04-21,712,26,27.29,-1.29,-0.38,NORMAL
2026-04-22,800,36,39.43,-3.43,-0.9,NORMAL
2026-04-23,466,26,24.41,1.59,0.54,NORMAL
2026-04-24,770,50,50.35,-0.35,-0.08,NORMAL
2026-04-25,735,37,36.49,0.51,0.13,NORMAL
2026-04-26,789,38,41.88,-3.88,-0.94,NORMAL
2026-04-27,413,19,21.41,-2.41,-0.83,NORMAL
2026-04-28,751,27,31.72,-4.72,-1.22,NORMAL
2026-04-29,644,27,29.76,-2.76,-0.74,NORMAL
2026-04-30,593,22,27.54,-5.54,-1.66,NORMAL
2026-05-01,773,34,39.13,-5.13,-1.34,NORMAL
2026-05-02,763,26,33.79,-7.79,-2.02,DEAD
2026-05-03,765,26,34.64,-8.64,-2.33,DEAD
2026-05-04,604,27,32.44,-5.44,-1.52,NORMAL
2026-05-05,664,31,33.28,-2.28,-0.59,NORMAL
2026-05-06,742,30,29.76,0.24,0.06,NORMAL
2026-05-07,520,21,26.97,-5.97,-1.78,NORMAL
2026-05-08,737,28,31.41,-3.41,-0.92,NORMAL
2026-05-09,702,26,29.07,-3.07,-0.85,NORMAL
2026-05-10,729,21,31.29,-10.29,-2.7,DEAD
2026-05-11,302,8,10.35,-2.35,-1.03,NORMAL
2026-05-12,749,35,38.98,-3.98,-0.97,NORMAL
2026-05-13,749,30,31.32,-1.32,-0.36,NORMAL
2026-05-14,538,24,25.85,-1.85,-0.56,NORMAL
2026-05-15,789,30,35.02,-5.02,-1.22,NORMAL
2026-05-16,779,35,36.95,-1.95,-0.49,NORMAL
2026-05-17,795,37,40.08,-3.08,-0.76,NORMAL
