date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.95,-1.95,-0.61,NORMAL
2026-03-27,356,17,15.21,1.79,0.68,NORMAL
2026-03-28,733,25,31.7,-6.7,-1.79,NORMAL
2026-03-29,570,29,31.94,-2.94,-0.8,NORMAL
2026-03-30,751,28,30.19,-2.19,-0.62,NORMAL
2026-03-31,672,29,30.34,-1.34,-0.39,NORMAL
2026-04-01,730,29,31.85,-2.85,-0.73,NORMAL
2026-04-10,749,34,40.67,-6.67,-1.65,NORMAL
2026-04-11,759,34,40.16,-6.16,-1.46,NORMAL
2026-04-12,773,36,35.62,0.38,0.1,NORMAL
2026-04-13,557,37,36.84,0.16,0.04,NORMAL
2026-04-14,743,34,34.02,-0.02,-0.01,NORMAL
2026-04-15,736,36,39.0,-3.0,-0.72,NORMAL
2026-04-16,506,16,21.81,-5.81,-1.79,NORMAL
2026-04-17,790,32,41.17,-9.17,-2.03,DEAD
2026-04-18,813,35,42.57,-7.57,-1.82,NORMAL
2026-04-19,750,29,36.87,-7.87,-1.96,NORMAL
2026-04-20,551,22,24.66,-2.66,-0.77,NORMAL
2026-04-21,712,26,27.31,-1.31,-0.39,NORMAL
2026-04-22,800,36,39.43,-3.43,-0.9,NORMAL
2026-04-23,466,26,24.42,1.58,0.53,NORMAL
2026-04-24,770,50,50.36,-0.36,-0.09,NORMAL
2026-04-25,735,37,36.51,0.49,0.12,NORMAL
2026-04-26,789,38,41.84,-3.84,-0.93,NORMAL
2026-04-27,413,19,21.36,-2.36,-0.81,NORMAL
2026-04-28,751,27,31.67,-4.67,-1.2,NORMAL
2026-04-29,644,27,29.72,-2.72,-0.73,NORMAL
2026-04-30,593,22,27.56,-5.56,-1.66,NORMAL
2026-05-01,773,34,39.12,-5.12,-1.33,NORMAL
2026-05-02,763,26,33.78,-7.78,-2.01,DEAD
2026-05-03,765,26,34.67,-8.67,-2.32,DEAD
2026-05-04,604,27,32.41,-5.41,-1.51,NORMAL
2026-05-05,664,31,33.29,-2.29,-0.59,NORMAL
2026-05-06,742,30,29.77,0.23,0.06,NORMAL
2026-05-07,520,21,26.99,-5.99,-1.78,NORMAL
2026-05-08,737,28,31.4,-3.4,-0.91,NORMAL
2026-05-09,702,26,29.09,-3.09,-0.85,NORMAL
2026-05-10,729,21,31.28,-10.28,-2.69,DEAD
2026-05-11,302,8,10.36,-2.36,-1.03,NORMAL
2026-05-12,749,35,39.05,-4.05,-0.98,NORMAL
2026-05-13,749,30,31.26,-1.26,-0.35,NORMAL
2026-05-14,538,24,25.81,-1.81,-0.55,NORMAL
2026-05-15,789,30,35.01,-5.01,-1.22,NORMAL
2026-05-16,779,35,36.97,-1.97,-0.5,NORMAL
2026-05-17,795,37,40.07,-3.07,-0.75,NORMAL
2026-05-18,747,32,30.11,1.89,0.5,NORMAL
2026-05-19,736,32,29.69,2.31,0.6,NORMAL
2026-05-21,321,13,13.0,-0.0,-0.0,NORMAL
2026-05-22,586,19,28.89,-9.89,-2.79,DEAD
2026-05-23,667,23,21.87,1.13,0.34,NORMAL
2026-05-24,753,23,31.04,-8.04,-2.14,DEAD
2026-05-25,666,34,36.53,-2.53,-0.69,NORMAL
2026-05-26,814,52,42.66,9.34,2.26,JUICED
2026-05-27,768,27,33.31,-6.31,-1.56,NORMAL
2026-05-28,283,11,11.81,-0.81,-0.37,NORMAL
2026-05-29,836,51,40.59,10.41,2.64,JUICED
2026-05-30,779,42,45.39,-3.39,-0.75,NORMAL
2026-05-31,764,32,36.96,-4.96,-1.22,NORMAL
2026-06-01,467,31,29.97,1.03,0.29,NORMAL
2026-06-02,749,36,33.56,2.44,0.66,NORMAL
2026-06-03,794,31,32.44,-1.44,-0.39,NORMAL
2026-06-04,491,25,20.71,4.29,1.38,NORMAL
2026-06-05,775,42,35.85,6.15,1.62,NORMAL
2026-06-06,682,36,30.64,5.36,1.48,NORMAL
2026-06-07,769,35,37.71,-2.71,-0.68,NORMAL
2026-06-08,414,19,19.62,-0.62,-0.2,NORMAL
2026-06-09,813,37,35.07,1.93,0.48,NORMAL
2026-06-10,776,42,37.99,4.01,1.0,NORMAL
2026-06-11,361,27,20.43,6.57,2.23,JUICED
2026-06-12,733,38,36.91,1.09,0.27,NORMAL
2026-06-13,761,44,35.24,8.76,2.28,JUICED
2026-06-14,748,39,28.18,10.82,3.09,JUICED
2026-06-15,491,28,22.62,5.38,1.74,NORMAL
2026-06-16,665,29,26.49,2.51,0.77,NORMAL
2026-06-17,757,43,30.71,12.29,3.04,JUICED
2026-06-18,404,23,16.82,6.18,2.04,JUICED
2026-06-19,726,42,36.99,5.01,1.26,NORMAL
2026-06-20,711,32,28.72,3.28,0.93,NORMAL
2026-06-21,724,35,29.63,5.37,1.51,NORMAL
2026-06-22,567,16,19.48,-3.48,-1.17,NORMAL
2026-06-23,757,39,37.78,1.22,0.29,NORMAL
2026-06-24,808,40,39.98,0.02,0.01,NORMAL
2026-06-25,402,23,17.67,5.33,2.09,JUICED
2026-06-26,762,29,35.63,-6.63,-1.7,NORMAL
2026-06-27,784,34,36.67,-2.67,-0.68,NORMAL
2026-06-28,765,28,30.12,-2.12,-0.59,NORMAL
2026-06-29,680,36,34.12,1.88,0.52,NORMAL
2026-06-30,769,46,35.42,10.58,2.88,JUICED
2026-07-01,702,45,31.08,13.92,3.67,JUICED
2026-07-02,499,26,20.4,5.6,1.73,NORMAL
2026-07-03,686,37,34.01,2.99,0.76,NORMAL
2026-07-04,734,44,36.97,7.03,1.86,NORMAL
2026-07-05,770,35,34.74,0.26,0.07,NORMAL
2026-07-06,441,25,21.75,3.25,1.03,NORMAL
2026-07-07,833,33,32.84,0.16,0.04,NORMAL
2026-07-08,755,38,35.84,2.16,0.54,NORMAL
2026-07-09,629,39,34.98,4.02,1.05,NORMAL
2026-07-10,733,43,39.99,3.01,0.74,NORMAL
2026-07-11,784,39,33.88,5.12,1.33,NORMAL
2026-07-12,749,30,30.23,-0.23,-0.06,NORMAL
2026-07-16,46,4,2.17,1.83,1.63,NORMAL
2026-07-17,724,35,34.89,0.11,0.03,NORMAL
2026-07-18,744,35,30.22,4.78,1.37,NORMAL
2026-07-19,813,42,37.7,4.3,1.14,NORMAL
2026-07-20,785,53,45.42,7.58,1.79,NORMAL
2026-07-21,684,31,28.27,2.73,0.81,NORMAL
2026-07-22,858,36,32.34,3.66,0.93,NORMAL
2026-07-23,269,9,11.43,-2.43,-1.08,NORMAL
2026-07-24,752,27,31.47,-4.47,-1.14,NORMAL
2026-07-25,740,14,15.18,-1.18,-0.4,NORMAL
2026-07-26,793,40,39.13,0.87,0.22,NORMAL
2026-07-27,581,28,24.18,3.82,1.12,NORMAL
2026-07-28,790,29,30.93,-1.93,-0.53,NORMAL
2026-07-29,852,23,26.89,-3.89,-1.03,NORMAL
2026-07-30,497,18,21.22,-3.22,-1.14,NORMAL
2026-07-31,765,37,37.32,-0.32,-0.08,NORMAL
2026-08-01,780,35,29.26,5.74,1.52,NORMAL
2026-08-02,718,30,29.39,0.61,0.17,NORMAL
2026-08-03,417,30,23.55,6.45,2.12,JUICED
2026-08-04,789,30,30.63,-0.63,-0.17,NORMAL
2026-08-05,705,30,31.5,-1.5,-0.41,NORMAL
2026-08-06,607,25,24.39,0.61,0.18,NORMAL
2026-08-07,758,35,31.91,3.09,0.84,NORMAL
2026-08-08,762,28,29.8,-1.8,-0.49,NORMAL
2026-08-09,790,33,34.27,-1.27,-0.34,NORMAL
2026-08-10,517,18,21.97,-3.97,-1.2,NORMAL
2026-08-11,758,38,31.92,6.08,1.55,NORMAL
2026-08-12,794,38,38.71,-0.71,-0.18,NORMAL
2026-08-13,446,17,20.88,-3.88,-1.31,NORMAL
2026-08-14,724,32,33.21,-1.21,-0.33,NORMAL
2026-08-15,744,30,27.25,2.75,0.74,NORMAL
2026-08-16,754,42,32.8,9.2,2.28,JUICED
2026-08-17,606,25,22.86,2.14,0.65,NORMAL
2026-08-18,789,33,34.25,-1.25,-0.33,NORMAL
2026-08-19,735,26,28.85,-2.85,-0.77,NORMAL
2026-08-20,435,14,15.35,-1.35,-0.5,NORMAL
2026-08-21,756,29,33.24,-4.24,-1.17,NORMAL
2026-08-22,782,40,38.95,1.05,0.26,NORMAL
2026-08-23,768,28,28.74,-0.74,-0.19,NORMAL
2026-08-24,543,19,20.66,-1.66,-0.54,NORMAL
2026-08-25,773,31,33.14,-2.14,-0.59,NORMAL
2026-08-26,800,32,35.95,-3.95,-1.01,NORMAL
2026-08-27,348,16,15.69,0.31,0.12,NORMAL
2026-08-28,767,31,33.03,-2.03,-0.53,NORMAL
2026-08-29,877,29,31.51,-2.51,-0.64,NORMAL
2026-08-30,720,37,32.18,4.82,1.29,NORMAL
2026-08-31,630,31,27.65,3.35,1.01,NORMAL
2026-09-01,807,38,34.85,3.15,0.77,NORMAL
2026-09-02,832,35,36.9,-1.9,-0.44,NORMAL
2026-09-03,432,16,14.11,1.89,0.68,NORMAL
2026-09-04,827,40,33.81,6.19,1.61,NORMAL
2026-09-05,755,37,36.23,0.77,0.21,NORMAL
