date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.93,-1.93,-0.6,NORMAL
2026-03-27,356,17,15.14,1.86,0.7,NORMAL
2026-03-28,733,25,31.58,-6.58,-1.74,NORMAL
2026-03-29,570,29,31.85,-2.85,-0.77,NORMAL
2026-03-30,751,28,30.13,-2.13,-0.59,NORMAL
2026-03-31,672,29,30.4,-1.4,-0.4,NORMAL
2026-04-01,730,29,31.94,-2.94,-0.75,NORMAL
2026-04-10,749,34,40.64,-6.64,-1.62,NORMAL
2026-04-11,759,34,40.16,-6.16,-1.44,NORMAL
2026-04-12,773,36,35.6,0.4,0.11,NORMAL
2026-04-13,557,37,36.7,0.3,0.08,NORMAL
2026-04-14,743,34,33.96,0.04,0.01,NORMAL
2026-04-15,736,36,38.91,-2.91,-0.69,NORMAL
2026-04-16,506,16,21.9,-5.9,-1.8,NORMAL
2026-04-17,790,32,41.18,-9.18,-2.01,DEAD
2026-04-18,813,35,42.56,-7.56,-1.79,NORMAL
2026-04-19,750,29,36.93,-7.93,-1.95,NORMAL
2026-04-20,551,22,24.6,-2.6,-0.74,NORMAL
2026-04-21,712,26,27.34,-1.34,-0.39,NORMAL
2026-04-22,800,36,39.37,-3.37,-0.87,NORMAL
2026-04-23,466,26,24.38,1.62,0.54,NORMAL
2026-04-24,770,50,50.25,-0.25,-0.06,NORMAL
2026-04-25,735,37,36.52,0.48,0.12,NORMAL
2026-04-26,789,38,41.75,-3.75,-0.89,NORMAL
2026-04-27,413,19,21.24,-2.24,-0.76,NORMAL
2026-04-28,751,27,31.57,-4.57,-1.16,NORMAL
2026-04-29,644,27,29.61,-2.61,-0.69,NORMAL
2026-04-30,593,22,27.55,-5.55,-1.63,NORMAL
2026-05-01,773,34,39.01,-5.01,-1.28,NORMAL
2026-05-02,763,26,33.78,-7.78,-1.98,NORMAL
2026-05-03,765,26,34.63,-8.63,-2.28,DEAD
2026-05-04,604,27,32.27,-5.27,-1.45,NORMAL
2026-05-05,664,31,33.27,-2.27,-0.58,NORMAL
2026-05-06,742,30,29.76,0.24,0.07,NORMAL
2026-05-07,520,21,27.0,-6.0,-1.76,NORMAL
2026-05-08,737,28,31.35,-3.35,-0.89,NORMAL
2026-05-09,702,26,29.08,-3.08,-0.84,NORMAL
2026-05-10,729,21,31.23,-10.23,-2.65,DEAD
2026-05-11,302,8,10.36,-2.36,-1.01,NORMAL
2026-05-12,749,35,39.07,-4.07,-0.97,NORMAL
2026-05-13,749,30,31.14,-1.14,-0.31,NORMAL
2026-05-14,538,24,25.7,-1.7,-0.51,NORMAL
2026-05-15,789,30,34.96,-4.96,-1.19,NORMAL
2026-05-16,779,35,36.96,-1.96,-0.49,NORMAL
2026-05-17,795,37,40.0,-3.0,-0.73,NORMAL
2026-05-18,747,32,30.15,1.85,0.48,NORMAL
2026-05-19,736,32,29.65,2.35,0.61,NORMAL
2026-05-21,321,13,12.96,0.04,0.02,NORMAL
2026-05-22,586,19,28.85,-9.85,-2.75,DEAD
2026-05-23,667,23,22.06,0.94,0.28,NORMAL
2026-05-24,753,23,30.97,-7.97,-2.1,DEAD
2026-05-25,666,34,36.25,-2.25,-0.61,NORMAL
2026-05-26,814,52,42.61,9.39,2.25,JUICED
2026-05-27,768,27,33.26,-6.26,-1.53,NORMAL
2026-05-28,283,11,11.77,-0.77,-0.35,NORMAL
2026-05-29,836,51,40.5,10.5,2.63,JUICED
2026-05-30,779,42,45.23,-3.23,-0.71,NORMAL
2026-05-31,764,32,36.97,-4.97,-1.21,NORMAL
2026-06-01,467,31,29.71,1.29,0.36,NORMAL
2026-06-02,749,36,33.53,2.47,0.66,NORMAL
2026-06-03,794,31,32.41,-1.41,-0.37,NORMAL
2026-06-04,491,25,20.77,4.23,1.34,NORMAL
2026-06-05,775,42,35.8,6.2,1.61,NORMAL
2026-06-06,682,36,30.55,5.45,1.49,NORMAL
2026-06-07,769,35,37.55,-2.55,-0.63,NORMAL
2026-06-08,414,19,19.51,-0.51,-0.17,NORMAL
2026-06-09,813,37,35.11,1.89,0.46,NORMAL
2026-06-10,776,42,37.82,4.18,1.04,NORMAL
2026-06-11,361,27,20.32,6.68,2.24,JUICED
2026-06-12,733,38,37.03,0.97,0.24,NORMAL
2026-06-13,761,44,35.16,8.84,2.28,JUICED
2026-06-14,748,39,28.2,10.8,3.04,JUICED
2026-06-15,491,28,22.58,5.42,1.73,NORMAL
2026-06-16,665,29,26.46,2.54,0.77,NORMAL
2026-06-17,757,43,30.69,12.31,3.02,JUICED
2026-06-18,404,23,16.83,6.17,2.02,JUICED
2026-06-19,726,42,36.91,5.09,1.27,NORMAL
2026-06-20,711,32,28.68,3.32,0.92,NORMAL
2026-06-21,724,35,29.52,5.48,1.53,NORMAL
2026-06-22,567,16,19.52,-3.52,-1.17,NORMAL
2026-06-23,757,39,37.7,1.3,0.3,NORMAL
2026-06-24,808,40,39.91,0.09,0.02,NORMAL
2026-06-25,402,23,17.58,5.42,2.09,JUICED
2026-06-26,762,29,35.56,-6.56,-1.66,NORMAL
2026-06-27,784,34,36.74,-2.74,-0.69,NORMAL
2026-06-28,765,28,30.25,-2.25,-0.61,NORMAL
2026-06-29,680,36,34.09,1.91,0.52,NORMAL
2026-06-30,769,46,35.33,10.67,2.87,JUICED
2026-07-01,702,45,31.07,13.93,3.62,JUICED
2026-07-02,499,26,20.42,5.58,1.71,NORMAL
2026-07-03,686,37,33.95,3.05,0.76,NORMAL
2026-07-04,734,44,36.83,7.17,1.87,NORMAL
2026-07-05,770,35,34.76,0.24,0.06,NORMAL
