date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.97,-1.97,-0.61,NORMAL
2026-03-27,356,17,15.17,1.83,0.69,NORMAL
2026-03-28,733,25,31.64,-6.64,-1.76,NORMAL
2026-03-29,570,29,31.9,-2.9,-0.78,NORMAL
2026-03-30,751,28,30.17,-2.17,-0.61,NORMAL
2026-03-31,672,29,30.38,-1.38,-0.4,NORMAL
2026-04-01,730,29,31.92,-2.92,-0.75,NORMAL
2026-04-10,749,34,40.69,-6.69,-1.64,NORMAL
2026-04-11,759,34,40.17,-6.17,-1.45,NORMAL
2026-04-12,773,36,35.61,0.39,0.1,NORMAL
2026-04-13,557,37,36.75,0.25,0.07,NORMAL
2026-04-14,743,34,33.98,0.02,0.0,NORMAL
2026-04-15,736,36,38.97,-2.97,-0.7,NORMAL
2026-04-16,506,16,21.89,-5.89,-1.8,NORMAL
2026-04-17,790,32,41.22,-9.22,-2.03,DEAD
2026-04-18,813,35,42.56,-7.56,-1.8,NORMAL
2026-04-19,750,29,36.91,-7.91,-1.96,NORMAL
2026-04-20,551,22,24.63,-2.63,-0.75,NORMAL
2026-04-21,712,26,27.34,-1.34,-0.39,NORMAL
2026-04-22,800,36,39.43,-3.43,-0.89,NORMAL
2026-04-23,466,26,24.4,1.6,0.53,NORMAL
2026-04-24,770,50,50.32,-0.32,-0.08,NORMAL
2026-04-25,735,37,36.53,0.47,0.12,NORMAL
2026-04-26,789,38,41.81,-3.81,-0.91,NORMAL
2026-04-27,413,19,21.31,-2.31,-0.79,NORMAL
2026-04-28,751,27,31.65,-4.65,-1.19,NORMAL
2026-04-29,644,27,29.66,-2.66,-0.71,NORMAL
2026-04-30,593,22,27.55,-5.55,-1.64,NORMAL
2026-05-01,773,34,39.06,-5.06,-1.3,NORMAL
2026-05-02,763,26,33.81,-7.81,-2.0,NORMAL
2026-05-03,765,26,34.66,-8.66,-2.3,DEAD
2026-05-04,604,27,32.34,-5.34,-1.48,NORMAL
2026-05-05,664,31,33.29,-2.29,-0.59,NORMAL
2026-05-06,742,30,29.78,0.22,0.06,NORMAL
2026-05-07,520,21,27.01,-6.01,-1.77,NORMAL
2026-05-08,737,28,31.4,-3.4,-0.9,NORMAL
2026-05-09,702,26,29.09,-3.09,-0.85,NORMAL
2026-05-10,729,21,31.26,-10.26,-2.67,DEAD
2026-05-11,302,8,10.35,-2.35,-1.01,NORMAL
2026-05-12,749,35,39.1,-4.1,-0.98,NORMAL
2026-05-13,749,30,31.19,-1.19,-0.32,NORMAL
2026-05-14,538,24,25.74,-1.74,-0.52,NORMAL
2026-05-15,789,30,34.99,-4.99,-1.2,NORMAL
2026-05-16,779,35,36.99,-1.99,-0.5,NORMAL
2026-05-17,795,37,40.04,-3.04,-0.74,NORMAL
2026-05-18,747,32,30.15,1.85,0.48,NORMAL
2026-05-19,736,32,29.69,2.31,0.6,NORMAL
2026-05-21,321,13,12.97,0.03,0.01,NORMAL
2026-05-22,586,19,28.86,-9.86,-2.77,DEAD
2026-05-23,667,23,21.99,1.01,0.3,NORMAL
2026-05-24,753,23,31.01,-8.01,-2.12,DEAD
2026-05-25,666,34,36.36,-2.36,-0.64,NORMAL
2026-05-26,814,52,42.64,9.36,2.25,JUICED
2026-05-27,768,27,33.28,-6.28,-1.54,NORMAL
2026-05-28,283,11,11.78,-0.78,-0.35,NORMAL
2026-05-29,836,51,40.55,10.45,2.63,JUICED
2026-05-30,779,42,45.3,-3.3,-0.72,NORMAL
2026-05-31,764,32,36.98,-4.98,-1.22,NORMAL
2026-06-01,467,31,29.82,1.18,0.34,NORMAL
2026-06-02,749,36,33.54,2.46,0.66,NORMAL
2026-06-03,794,31,32.42,-1.42,-0.38,NORMAL
2026-06-04,491,25,20.75,4.25,1.36,NORMAL
2026-06-05,775,42,35.84,6.16,1.61,NORMAL
2026-06-06,682,36,30.59,5.41,1.48,NORMAL
