date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.31,NORMAL
2026-03-26,546,31,32.91,-1.91,-0.6,NORMAL
2026-03-27,356,17,15.21,1.79,0.68,NORMAL
2026-03-28,733,25,31.7,-6.7,-1.8,NORMAL
2026-03-29,570,29,31.93,-2.93,-0.8,NORMAL
2026-03-30,751,28,30.17,-2.17,-0.61,NORMAL
2026-03-31,672,29,30.27,-1.27,-0.37,NORMAL
2026-04-01,730,29,31.76,-2.76,-0.71,NORMAL
2026-04-10,749,34,40.62,-6.62,-1.64,NORMAL
2026-04-11,759,34,40.07,-6.07,-1.44,NORMAL
2026-04-12,773,36,35.56,0.44,0.12,NORMAL
2026-04-13,557,37,36.81,0.19,0.05,NORMAL
2026-04-14,743,34,33.99,0.01,0.0,NORMAL
2026-04-15,736,36,38.96,-2.96,-0.71,NORMAL
2026-04-16,506,16,21.74,-5.74,-1.78,NORMAL
2026-04-17,790,32,41.08,-9.08,-2.02,DEAD
2026-04-18,813,35,42.47,-7.47,-1.81,NORMAL
2026-04-19,750,29,36.76,-7.76,-1.94,NORMAL
2026-04-20,551,22,24.63,-2.63,-0.76,NORMAL
2026-04-21,712,26,27.26,-1.26,-0.38,NORMAL
2026-04-22,800,36,39.4,-3.4,-0.89,NORMAL
2026-04-23,466,26,24.39,1.61,0.54,NORMAL
2026-04-24,770,50,50.31,-0.31,-0.07,NORMAL
2026-04-25,735,37,36.46,0.54,0.14,NORMAL
2026-04-26,789,38,41.82,-3.82,-0.93,NORMAL
2026-04-27,413,19,21.38,-2.38,-0.82,NORMAL
2026-04-28,751,27,31.66,-4.66,-1.2,NORMAL
2026-04-29,644,27,29.71,-2.71,-0.73,NORMAL
2026-04-30,593,22,27.51,-5.51,-1.65,NORMAL
2026-05-01,773,34,39.09,-5.09,-1.33,NORMAL
2026-05-02,763,26,33.74,-7.74,-2.0,DEAD
2026-05-03,765,26,34.62,-8.62,-2.32,DEAD
2026-05-04,604,27,32.39,-5.39,-1.51,NORMAL
2026-05-05,664,31,33.23,-2.23,-0.58,NORMAL
2026-05-06,742,30,29.71,0.29,0.08,NORMAL
2026-05-07,520,21,26.95,-5.95,-1.77,NORMAL
2026-05-08,737,28,31.37,-3.37,-0.91,NORMAL
2026-05-09,702,26,29.05,-3.05,-0.84,NORMAL
2026-05-10,729,21,31.25,-10.25,-2.69,DEAD
2026-05-11,302,8,10.33,-2.33,-1.02,NORMAL
2026-05-12,749,35,38.96,-3.96,-0.96,NORMAL
2026-05-13,749,30,31.27,-1.27,-0.35,NORMAL
2026-05-14,538,24,25.8,-1.8,-0.55,NORMAL
2026-05-15,789,30,34.97,-4.97,-1.21,NORMAL
2026-05-16,779,35,36.93,-1.93,-0.49,NORMAL
2026-05-17,795,37,40.04,-3.04,-0.75,NORMAL
2026-05-18,747,32,30.04,1.96,0.52,NORMAL
2026-05-19,736,32,29.66,2.34,0.61,NORMAL
2026-05-21,321,13,12.99,0.01,0.0,NORMAL
