date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.93,-1.93,-0.59,NORMAL
2026-03-27,356,17,15.11,1.89,0.71,NORMAL
2026-03-28,733,25,31.54,-6.54,-1.72,NORMAL
2026-03-29,570,29,31.79,-2.79,-0.75,NORMAL
2026-03-30,751,28,30.09,-2.09,-0.58,NORMAL
2026-03-31,672,29,30.42,-1.42,-0.4,NORMAL
2026-04-01,730,29,31.95,-2.95,-0.75,NORMAL
2026-04-10,749,34,40.59,-6.59,-1.61,NORMAL
2026-04-11,759,34,40.15,-6.15,-1.43,NORMAL
2026-04-12,773,36,35.6,0.4,0.11,NORMAL
2026-04-13,557,37,36.65,0.35,0.1,NORMAL
2026-04-14,743,34,33.93,0.07,0.02,NORMAL
2026-04-15,736,36,38.85,-2.85,-0.67,NORMAL
2026-04-16,506,16,21.91,-5.91,-1.8,NORMAL
2026-04-17,790,32,41.17,-9.17,-2.01,DEAD
2026-04-18,813,35,42.55,-7.55,-1.79,NORMAL
2026-04-19,750,29,36.92,-7.92,-1.94,NORMAL
2026-04-20,551,22,24.54,-2.54,-0.72,NORMAL
2026-04-21,712,26,27.35,-1.35,-0.39,NORMAL
2026-04-22,800,36,39.33,-3.33,-0.86,NORMAL
2026-04-23,466,26,24.39,1.61,0.53,NORMAL
2026-04-24,770,50,50.19,-0.19,-0.05,NORMAL
2026-04-25,735,37,36.54,0.46,0.11,NORMAL
2026-04-26,789,38,41.73,-3.73,-0.89,NORMAL
2026-04-27,413,19,21.19,-2.19,-0.74,NORMAL
2026-04-28,751,27,31.52,-4.52,-1.15,NORMAL
2026-04-29,644,27,29.6,-2.6,-0.69,NORMAL
2026-04-30,593,22,27.56,-5.56,-1.63,NORMAL
2026-05-01,773,34,38.97,-4.97,-1.27,NORMAL
2026-05-02,763,26,33.76,-7.76,-1.98,NORMAL
2026-05-03,765,26,34.62,-8.62,-2.27,DEAD
2026-05-04,604,27,32.2,-5.2,-1.43,NORMAL
2026-05-05,664,31,33.23,-2.23,-0.57,NORMAL
2026-05-06,742,30,29.74,0.26,0.07,NORMAL
2026-05-07,520,21,26.99,-5.99,-1.75,NORMAL
2026-05-08,737,28,31.33,-3.33,-0.88,NORMAL
2026-05-09,702,26,29.08,-3.08,-0.84,NORMAL
2026-05-10,729,21,31.18,-10.18,-2.63,DEAD
2026-05-11,302,8,10.37,-2.37,-1.02,NORMAL
2026-05-12,749,35,39.05,-4.05,-0.97,NORMAL
2026-05-13,749,30,31.11,-1.11,-0.3,NORMAL
2026-05-14,538,24,25.66,-1.66,-0.49,NORMAL
2026-05-15,789,30,34.92,-4.92,-1.18,NORMAL
2026-05-16,779,35,36.95,-1.95,-0.49,NORMAL
2026-05-17,795,37,39.97,-2.97,-0.72,NORMAL
2026-05-18,747,32,30.13,1.87,0.49,NORMAL
2026-05-19,736,32,29.61,2.39,0.62,NORMAL
2026-05-21,321,13,12.96,0.04,0.02,NORMAL
2026-05-22,586,19,28.84,-9.84,-2.75,DEAD
2026-05-23,667,23,22.09,0.91,0.26,NORMAL
2026-05-24,753,23,30.96,-7.96,-2.1,DEAD
2026-05-25,666,34,36.19,-2.19,-0.59,NORMAL
2026-05-26,814,52,42.61,9.39,2.24,JUICED
2026-05-27,768,27,33.24,-6.24,-1.52,NORMAL
2026-05-28,283,11,11.76,-0.76,-0.34,NORMAL
2026-05-29,836,51,40.47,10.53,2.63,JUICED
2026-05-30,779,42,45.17,-3.17,-0.69,NORMAL
2026-05-31,764,32,36.93,-4.93,-1.2,NORMAL
2026-06-01,467,31,29.65,1.35,0.38,NORMAL
2026-06-02,749,36,33.52,2.48,0.66,NORMAL
2026-06-03,794,31,32.4,-1.4,-0.37,NORMAL
2026-06-04,491,25,20.77,4.23,1.34,NORMAL
2026-06-05,775,42,35.77,6.23,1.61,NORMAL
2026-06-06,682,36,30.53,5.47,1.49,NORMAL
2026-06-07,769,35,37.48,-2.48,-0.61,NORMAL
2026-06-08,414,19,19.48,-0.48,-0.15,NORMAL
2026-06-09,813,37,35.09,1.91,0.47,NORMAL
2026-06-10,776,42,37.77,4.23,1.05,NORMAL
2026-06-11,361,27,20.3,6.7,2.24,JUICED
2026-06-12,733,38,37.05,0.95,0.24,NORMAL
2026-06-13,761,44,35.14,8.86,2.28,JUICED
2026-06-14,748,39,28.2,10.8,3.03,JUICED
2026-06-15,491,28,22.58,5.42,1.73,NORMAL
2026-06-16,665,29,26.46,2.54,0.76,NORMAL
2026-06-17,757,43,30.69,12.31,3.01,JUICED
2026-06-18,404,23,16.84,6.16,2.01,JUICED
2026-06-19,726,42,36.89,5.11,1.27,NORMAL
2026-06-20,711,32,28.68,3.32,0.92,NORMAL
2026-06-21,724,35,29.49,5.51,1.53,NORMAL
2026-06-22,567,16,19.52,-3.52,-1.17,NORMAL
2026-06-23,757,39,37.67,1.33,0.31,NORMAL
2026-06-24,808,40,39.86,0.14,0.03,NORMAL
2026-06-25,402,23,17.55,5.45,2.1,JUICED
2026-06-26,762,29,35.56,-6.56,-1.66,NORMAL
2026-06-27,784,34,36.76,-2.76,-0.69,NORMAL
2026-06-28,765,28,30.28,-2.28,-0.62,NORMAL
2026-06-29,680,36,34.05,1.95,0.53,NORMAL
2026-06-30,769,46,35.3,10.7,2.87,JUICED
2026-07-01,702,45,31.06,13.94,3.62,JUICED
2026-07-02,499,26,20.44,5.56,1.7,NORMAL
2026-07-03,686,37,33.91,3.09,0.77,NORMAL
2026-07-04,734,44,36.77,7.23,1.88,NORMAL
2026-07-05,770,35,34.76,0.24,0.06,NORMAL
2026-07-06,441,25,21.68,3.32,1.05,NORMAL
2026-07-07,833,33,32.91,0.09,0.02,NORMAL
2026-07-08,755,38,35.79,2.21,0.55,NORMAL
2026-07-09,629,39,34.85,4.15,1.07,NORMAL
2026-07-10,733,43,39.74,3.26,0.79,NORMAL
2026-07-11,784,39,33.75,5.25,1.35,NORMAL
2026-07-12,749,30,30.17,-0.17,-0.04,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.8,0.2,0.05,NORMAL
2026-07-18,744,35,30.25,4.75,1.34,NORMAL
2026-07-19,813,42,37.57,4.43,1.16,NORMAL
2026-07-20,785,53,45.15,7.85,1.83,NORMAL
2026-07-21,684,31,28.17,2.83,0.83,NORMAL
2026-07-22,858,36,32.3,3.7,0.92,NORMAL
2026-07-23,269,9,11.39,-2.39,-1.05,NORMAL
2026-07-24,752,27,31.35,-4.35,-1.1,NORMAL
2026-07-25,740,14,15.22,-1.22,-0.41,NORMAL
2026-07-26,793,40,39.0,1.0,0.25,NORMAL
2026-07-27,581,28,24.22,3.78,1.09,NORMAL
2026-07-28,790,29,30.85,-1.85,-0.5,NORMAL
2026-07-29,852,23,26.98,-3.98,-1.04,NORMAL
2026-07-30,497,18,21.2,-3.2,-1.11,NORMAL
2026-07-31,765,37,37.35,-0.35,-0.09,NORMAL
2026-08-01,780,35,29.22,5.78,1.51,NORMAL
2026-08-02,718,30,29.37,0.63,0.17,NORMAL
2026-08-03,417,30,23.56,6.44,2.08,JUICED
2026-08-04,789,30,30.6,-0.6,-0.16,NORMAL
2026-08-05,705,30,31.47,-1.47,-0.39,NORMAL
2026-08-06,607,25,24.42,0.58,0.17,NORMAL
