date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.99,-1.99,-0.61,NORMAL
2026-03-27,356,17,15.19,1.81,0.68,NORMAL
2026-03-28,733,25,31.67,-6.67,-1.77,NORMAL
2026-03-29,570,29,31.93,-2.93,-0.79,NORMAL
2026-03-30,751,28,30.2,-2.2,-0.61,NORMAL
2026-03-31,672,29,30.43,-1.43,-0.41,NORMAL
2026-04-01,730,29,31.98,-2.98,-0.76,NORMAL
2026-04-10,749,34,40.72,-6.72,-1.65,NORMAL
2026-04-11,759,34,40.23,-6.23,-1.46,NORMAL
2026-04-12,773,36,35.66,0.34,0.09,NORMAL
2026-04-13,557,37,36.78,0.22,0.06,NORMAL
2026-04-14,743,34,34.02,-0.02,-0.01,NORMAL
2026-04-15,736,36,39.01,-3.01,-0.71,NORMAL
2026-04-16,506,16,21.93,-5.93,-1.81,NORMAL
2026-04-17,790,32,41.27,-9.27,-2.04,DEAD
2026-04-18,813,35,42.62,-7.62,-1.81,NORMAL
2026-04-19,750,29,36.97,-7.97,-1.97,NORMAL
2026-04-20,551,22,24.66,-2.66,-0.76,NORMAL
2026-04-21,712,26,27.38,-1.38,-0.4,NORMAL
2026-04-22,800,36,39.45,-3.45,-0.89,NORMAL
2026-04-23,466,26,24.42,1.58,0.52,NORMAL
2026-04-24,770,50,50.35,-0.35,-0.08,NORMAL
2026-04-25,735,37,36.59,0.41,0.1,NORMAL
2026-04-26,789,38,41.85,-3.85,-0.92,NORMAL
2026-04-27,413,19,21.32,-2.32,-0.79,NORMAL
2026-04-28,751,27,31.68,-4.68,-1.19,NORMAL
2026-04-29,644,27,29.7,-2.7,-0.72,NORMAL
2026-04-30,593,22,27.59,-5.59,-1.65,NORMAL
2026-05-01,773,34,39.1,-5.1,-1.31,NORMAL
2026-05-02,763,26,33.86,-7.86,-2.01,DEAD
2026-05-03,765,26,34.7,-8.7,-2.3,DEAD
2026-05-04,604,27,32.36,-5.36,-1.48,NORMAL
2026-05-05,664,31,33.33,-2.33,-0.6,NORMAL
2026-05-06,742,30,29.82,0.18,0.05,NORMAL
2026-05-07,520,21,27.05,-6.05,-1.77,NORMAL
2026-05-08,737,28,31.43,-3.43,-0.91,NORMAL
2026-05-09,702,26,29.14,-3.14,-0.86,NORMAL
2026-05-10,729,21,31.3,-10.3,-2.67,DEAD
2026-05-11,302,8,10.37,-2.37,-1.02,NORMAL
2026-05-12,749,35,39.14,-4.14,-0.99,NORMAL
2026-05-13,749,30,31.23,-1.23,-0.34,NORMAL
2026-05-14,538,24,25.77,-1.77,-0.53,NORMAL
2026-05-15,789,30,35.04,-5.04,-1.21,NORMAL
2026-05-16,779,35,37.03,-2.03,-0.51,NORMAL
2026-05-17,795,37,40.09,-3.09,-0.75,NORMAL
2026-05-18,747,32,30.2,1.8,0.47,NORMAL
2026-05-19,736,32,29.73,2.27,0.59,NORMAL
2026-05-21,321,13,12.99,0.01,0.0,NORMAL
2026-05-22,586,19,28.91,-9.91,-2.78,DEAD
2026-05-23,667,23,22.05,0.95,0.28,NORMAL
2026-05-24,753,23,31.05,-8.05,-2.13,DEAD
2026-05-25,666,34,36.38,-2.38,-0.64,NORMAL
2026-05-26,814,52,42.69,9.31,2.23,JUICED
2026-05-27,768,27,33.34,-6.34,-1.55,NORMAL
2026-05-28,283,11,11.8,-0.8,-0.36,NORMAL
2026-05-29,836,51,40.59,10.41,2.62,JUICED
2026-05-30,779,42,45.36,-3.36,-0.74,NORMAL
2026-05-31,764,32,37.03,-5.03,-1.23,NORMAL
2026-06-01,467,31,29.83,1.17,0.33,NORMAL
2026-06-02,749,36,33.59,2.41,0.64,NORMAL
2026-06-03,794,31,32.47,-1.47,-0.39,NORMAL
2026-06-04,491,25,20.79,4.21,1.34,NORMAL
2026-06-05,775,42,35.88,6.12,1.59,NORMAL
2026-06-06,682,36,30.63,5.37,1.47,NORMAL
2026-06-07,769,35,37.66,-2.66,-0.66,NORMAL
2026-06-08,414,19,19.58,-0.58,-0.19,NORMAL
2026-06-09,813,37,35.17,1.83,0.45,NORMAL
2026-06-10,776,42,37.94,4.06,1.01,NORMAL
2026-06-11,361,27,20.38,6.62,2.23,JUICED
2026-06-12,733,38,37.05,0.95,0.24,NORMAL
2026-06-13,761,44,35.24,8.76,2.26,JUICED
2026-06-14,748,39,28.24,10.76,3.04,JUICED
2026-06-15,491,28,22.62,5.38,1.72,NORMAL
2026-06-16,665,29,26.51,2.49,0.75,NORMAL
2026-06-17,757,43,30.76,12.24,3.01,JUICED
2026-06-18,404,23,16.87,6.13,2.01,JUICED
2026-06-19,726,42,36.99,5.01,1.25,NORMAL
2026-06-20,711,32,28.74,3.26,0.91,NORMAL
2026-06-21,724,35,29.6,5.4,1.51,NORMAL
2026-06-22,567,16,19.53,-3.53,-1.18,NORMAL
2026-06-23,757,39,37.79,1.21,0.28,NORMAL
2026-06-24,808,40,39.99,0.01,0.0,NORMAL
2026-06-25,402,23,17.63,5.37,2.08,JUICED
2026-06-26,762,29,35.63,-6.63,-1.68,NORMAL
2026-06-27,784,34,36.78,-2.78,-0.7,NORMAL
2026-06-28,765,28,30.26,-2.26,-0.62,NORMAL
2026-06-29,680,36,34.15,1.85,0.51,NORMAL
2026-06-30,769,46,35.41,10.59,2.85,JUICED
2026-07-01,702,45,31.13,13.87,3.62,JUICED
2026-07-02,499,26,20.46,5.54,1.7,NORMAL
2026-07-03,686,37,34.02,2.98,0.74,NORMAL
2026-07-04,734,44,36.93,7.07,1.85,NORMAL
2026-07-05,770,35,34.81,0.19,0.05,NORMAL
2026-07-06,441,25,21.74,3.26,1.03,NORMAL
2026-07-07,833,33,32.94,0.06,0.02,NORMAL
2026-07-08,755,38,35.89,2.11,0.52,NORMAL
2026-07-09,629,39,34.96,4.04,1.05,NORMAL
2026-07-10,733,43,39.91,3.09,0.75,NORMAL
2026-07-11,784,39,33.86,5.14,1.32,NORMAL
2026-07-12,749,30,30.26,-0.26,-0.07,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.9,0.1,0.03,NORMAL
2026-07-18,744,35,30.29,4.71,1.34,NORMAL
2026-07-19,813,42,37.69,4.31,1.13,NORMAL
2026-07-20,785,53,45.32,7.68,1.8,NORMAL
2026-07-21,684,31,28.25,2.75,0.81,NORMAL
2026-07-22,858,36,32.39,3.61,0.9,NORMAL
2026-07-23,269,9,11.42,-2.42,-1.07,NORMAL
2026-07-24,752,27,31.47,-4.47,-1.13,NORMAL
2026-07-25,740,14,15.24,-1.24,-0.42,NORMAL
2026-07-26,793,40,39.12,0.88,0.22,NORMAL
2026-07-27,581,28,24.23,3.77,1.09,NORMAL
2026-07-28,790,29,30.93,-1.93,-0.53,NORMAL
2026-07-29,852,23,26.99,-3.99,-1.05,NORMAL
2026-07-30,497,18,21.24,-3.24,-1.13,NORMAL
2026-07-31,765,37,37.41,-0.41,-0.1,NORMAL
2026-08-01,780,35,29.3,5.7,1.5,NORMAL
2026-08-02,718,30,29.42,0.58,0.15,NORMAL
2026-08-03,417,30,23.59,6.41,2.09,JUICED
2026-08-04,789,30,30.67,-0.67,-0.18,NORMAL
2026-08-05,705,30,31.55,-1.55,-0.42,NORMAL
2026-08-06,607,25,24.45,0.55,0.16,NORMAL
2026-08-07,758,35,31.93,3.07,0.83,NORMAL
2026-08-08,762,28,29.84,-1.84,-0.5,NORMAL
2026-08-09,790,33,34.25,-1.25,-0.33,NORMAL
2026-08-10,517,18,22.03,-4.03,-1.21,NORMAL
2026-08-11,758,38,31.97,6.03,1.52,NORMAL
2026-08-12,794,38,38.67,-0.67,-0.17,NORMAL
2026-08-13,446,17,20.88,-3.88,-1.29,NORMAL
2026-08-14,724,32,33.24,-1.24,-0.33,NORMAL
2026-08-15,744,30,27.32,2.68,0.72,NORMAL
2026-08-16,754,42,32.79,9.21,2.26,JUICED
2026-08-17,606,25,22.89,2.11,0.63,NORMAL
