date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.98,-1.98,-0.61,NORMAL
2026-03-27,356,17,15.19,1.81,0.68,NORMAL
2026-03-28,733,25,31.67,-6.67,-1.77,NORMAL
2026-03-29,570,29,31.93,-2.93,-0.79,NORMAL
2026-03-30,751,28,30.2,-2.2,-0.61,NORMAL
2026-03-31,672,29,30.42,-1.42,-0.41,NORMAL
2026-04-01,730,29,31.96,-2.96,-0.75,NORMAL
2026-04-10,749,34,40.72,-6.72,-1.65,NORMAL
2026-04-11,759,34,40.21,-6.21,-1.46,NORMAL
2026-04-12,773,36,35.64,0.36,0.1,NORMAL
2026-04-13,557,37,36.78,0.22,0.06,NORMAL
2026-04-14,743,34,34.01,-0.01,-0.0,NORMAL
2026-04-15,736,36,39.0,-3.0,-0.71,NORMAL
2026-04-16,506,16,21.92,-5.92,-1.81,NORMAL
2026-04-17,790,32,41.26,-9.26,-2.04,DEAD
2026-04-18,813,35,42.6,-7.6,-1.81,NORMAL
2026-04-19,750,29,36.96,-7.96,-1.97,NORMAL
2026-04-20,551,22,24.66,-2.66,-0.76,NORMAL
2026-04-21,712,26,27.37,-1.37,-0.4,NORMAL
2026-04-22,800,36,39.45,-3.45,-0.89,NORMAL
2026-04-23,466,26,24.42,1.58,0.53,NORMAL
2026-04-24,770,50,50.35,-0.35,-0.08,NORMAL
2026-04-25,735,37,36.57,0.43,0.11,NORMAL
2026-04-26,789,38,41.84,-3.84,-0.92,NORMAL
2026-04-27,413,19,21.32,-2.32,-0.79,NORMAL
2026-04-28,751,27,31.67,-4.67,-1.19,NORMAL
2026-04-29,644,27,29.69,-2.69,-0.72,NORMAL
2026-04-30,593,22,27.58,-5.58,-1.65,NORMAL
2026-05-01,773,34,39.09,-5.09,-1.31,NORMAL
2026-05-02,763,26,33.84,-7.84,-2.0,DEAD
2026-05-03,765,26,34.69,-8.69,-2.3,DEAD
2026-05-04,604,27,32.36,-5.36,-1.48,NORMAL
2026-05-05,664,31,33.32,-2.32,-0.59,NORMAL
2026-05-06,742,30,29.81,0.19,0.05,NORMAL
2026-05-07,520,21,27.04,-6.04,-1.77,NORMAL
2026-05-08,737,28,31.42,-3.42,-0.91,NORMAL
2026-05-09,702,26,29.13,-3.13,-0.85,NORMAL
2026-05-10,729,21,31.3,-10.3,-2.67,DEAD
2026-05-11,302,8,10.36,-2.36,-1.02,NORMAL
2026-05-12,749,35,39.13,-4.13,-0.99,NORMAL
2026-05-13,749,30,31.22,-1.22,-0.33,NORMAL
2026-05-14,538,24,25.76,-1.76,-0.53,NORMAL
2026-05-15,789,30,35.03,-5.03,-1.21,NORMAL
2026-05-16,779,35,37.03,-2.03,-0.51,NORMAL
2026-05-17,795,37,40.08,-3.08,-0.75,NORMAL
2026-05-18,747,32,30.19,1.81,0.47,NORMAL
2026-05-19,736,32,29.72,2.28,0.59,NORMAL
2026-05-21,321,13,12.99,0.01,0.01,NORMAL
2026-05-22,586,19,28.89,-9.89,-2.78,DEAD
2026-05-23,667,23,22.04,0.96,0.28,NORMAL
2026-05-24,753,23,31.04,-8.04,-2.13,DEAD
2026-05-25,666,34,36.38,-2.38,-0.65,NORMAL
2026-05-26,814,52,42.68,9.32,2.24,JUICED
2026-05-27,768,27,33.32,-6.32,-1.55,NORMAL
2026-05-28,283,11,11.79,-0.79,-0.36,NORMAL
2026-05-29,836,51,40.58,10.42,2.62,JUICED
2026-05-30,779,42,45.35,-3.35,-0.73,NORMAL
2026-05-31,764,32,37.03,-5.03,-1.23,NORMAL
2026-06-01,467,31,29.83,1.17,0.33,NORMAL
2026-06-02,749,36,33.57,2.43,0.65,NORMAL
2026-06-03,794,31,32.46,-1.46,-0.39,NORMAL
2026-06-04,491,25,20.78,4.22,1.35,NORMAL
2026-06-05,775,42,35.87,6.13,1.6,NORMAL
2026-06-06,682,36,30.62,5.38,1.47,NORMAL
2026-06-07,769,35,37.66,-2.66,-0.66,NORMAL
2026-06-08,414,19,19.57,-0.57,-0.18,NORMAL
2026-06-09,813,37,35.16,1.84,0.45,NORMAL
2026-06-10,776,42,37.93,4.07,1.01,NORMAL
2026-06-11,361,27,20.38,6.62,2.23,JUICED
2026-06-12,733,38,37.03,0.97,0.24,NORMAL
2026-06-13,761,44,35.23,8.77,2.27,JUICED
2026-06-14,748,39,28.23,10.77,3.04,JUICED
2026-06-15,491,28,22.61,5.39,1.73,NORMAL
2026-06-16,665,29,26.5,2.5,0.76,NORMAL
2026-06-17,757,43,30.73,12.27,3.01,JUICED
2026-06-18,404,23,16.85,6.15,2.02,JUICED
2026-06-19,726,42,36.97,5.03,1.25,NORMAL
2026-06-20,711,32,28.73,3.27,0.91,NORMAL
2026-06-21,724,35,29.6,5.4,1.51,NORMAL
2026-06-22,567,16,19.52,-3.52,-1.17,NORMAL
2026-06-23,757,39,37.78,1.22,0.29,NORMAL
2026-06-24,808,40,39.98,0.02,0.01,NORMAL
2026-06-25,402,23,17.62,5.38,2.08,JUICED
2026-06-26,762,29,35.62,-6.62,-1.68,NORMAL
2026-06-27,784,34,36.76,-2.76,-0.7,NORMAL
2026-06-28,765,28,30.23,-2.23,-0.61,NORMAL
2026-06-29,680,36,34.15,1.85,0.51,NORMAL
2026-06-30,769,46,35.4,10.6,2.86,JUICED
2026-07-01,702,45,31.12,13.88,3.63,JUICED
2026-07-02,499,26,20.45,5.55,1.7,NORMAL
2026-07-03,686,37,34.02,2.98,0.75,NORMAL
2026-07-04,734,44,36.93,7.07,1.85,NORMAL
2026-07-05,770,35,34.8,0.2,0.05,NORMAL
2026-07-06,441,25,21.73,3.27,1.03,NORMAL
2026-07-07,833,33,32.93,0.07,0.02,NORMAL
2026-07-08,755,38,35.89,2.11,0.52,NORMAL
2026-07-09,629,39,34.95,4.05,1.05,NORMAL
2026-07-10,733,43,39.91,3.09,0.75,NORMAL
2026-07-11,784,39,33.85,5.15,1.33,NORMAL
2026-07-12,749,30,30.24,-0.24,-0.06,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.89,0.11,0.03,NORMAL
2026-07-18,744,35,30.27,4.73,1.34,NORMAL
2026-07-19,813,42,37.69,4.31,1.14,NORMAL
