date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.91,-1.91,-0.6,NORMAL
2026-03-27,356,17,15.17,1.83,0.69,NORMAL
2026-03-28,733,25,31.63,-6.63,-1.77,NORMAL
2026-03-29,570,29,31.86,-2.86,-0.78,NORMAL
2026-03-30,751,28,30.12,-2.12,-0.6,NORMAL
2026-03-31,672,29,30.3,-1.3,-0.38,NORMAL
2026-04-01,730,29,31.81,-2.81,-0.72,NORMAL
2026-04-10,749,34,40.6,-6.6,-1.63,NORMAL
2026-04-11,759,34,40.09,-6.09,-1.44,NORMAL
2026-04-12,773,36,35.57,0.43,0.12,NORMAL
2026-04-13,557,37,36.77,0.23,0.06,NORMAL
2026-04-14,743,34,33.97,0.03,0.01,NORMAL
2026-04-15,736,36,38.91,-2.91,-0.69,NORMAL
2026-04-16,506,16,21.77,-5.77,-1.78,NORMAL
2026-04-17,790,32,41.08,-9.08,-2.01,DEAD
2026-04-18,813,35,42.51,-7.51,-1.8,NORMAL
2026-04-19,750,29,36.8,-7.8,-1.94,NORMAL
2026-04-20,551,22,24.6,-2.6,-0.75,NORMAL
2026-04-21,712,26,27.27,-1.27,-0.38,NORMAL
2026-04-22,800,36,39.36,-3.36,-0.88,NORMAL
2026-04-23,466,26,24.38,1.62,0.54,NORMAL
2026-04-24,770,50,50.27,-0.27,-0.06,NORMAL
2026-04-25,735,37,36.45,0.55,0.14,NORMAL
2026-04-26,789,38,41.76,-3.76,-0.91,NORMAL
2026-04-27,413,19,21.3,-2.3,-0.79,NORMAL
2026-04-28,751,27,31.59,-4.59,-1.18,NORMAL
2026-04-29,644,27,29.65,-2.65,-0.71,NORMAL
2026-04-30,593,22,27.52,-5.52,-1.64,NORMAL
2026-05-01,773,34,39.04,-5.04,-1.31,NORMAL
2026-05-02,763,26,33.71,-7.71,-1.99,NORMAL
2026-05-03,765,26,34.61,-8.61,-2.3,DEAD
2026-05-04,604,27,32.33,-5.33,-1.48,NORMAL
2026-05-05,664,31,33.22,-2.22,-0.57,NORMAL
2026-05-06,742,30,29.72,0.28,0.07,NORMAL
2026-05-07,520,21,26.95,-5.95,-1.76,NORMAL
2026-05-08,737,28,31.34,-3.34,-0.9,NORMAL
2026-05-09,702,26,29.03,-3.03,-0.83,NORMAL
2026-05-10,729,21,31.21,-10.21,-2.67,DEAD
2026-05-11,302,8,10.35,-2.35,-1.02,NORMAL
2026-05-12,749,35,38.97,-3.97,-0.96,NORMAL
2026-05-13,749,30,31.19,-1.19,-0.33,NORMAL
2026-05-14,538,24,25.75,-1.75,-0.53,NORMAL
2026-05-15,789,30,34.93,-4.93,-1.2,NORMAL
2026-05-16,779,35,36.89,-1.89,-0.48,NORMAL
2026-05-17,795,37,40.0,-3.0,-0.73,NORMAL
2026-05-18,747,32,30.04,1.96,0.51,NORMAL
2026-05-19,736,32,29.61,2.39,0.62,NORMAL
2026-05-21,321,13,12.98,0.02,0.01,NORMAL
2026-05-22,586,19,28.84,-9.84,-2.78,DEAD
2026-05-23,667,23,21.84,1.16,0.35,NORMAL
2026-05-24,753,23,30.98,-7.98,-2.13,DEAD
2026-05-25,666,34,36.44,-2.44,-0.66,NORMAL
2026-05-26,814,52,42.59,9.41,2.28,JUICED
2026-05-27,768,27,33.23,-6.23,-1.54,NORMAL
2026-05-28,283,11,11.78,-0.78,-0.36,NORMAL
2026-05-29,836,51,40.52,10.48,2.66,JUICED
2026-05-30,779,42,45.29,-3.29,-0.73,NORMAL
2026-05-31,764,32,36.88,-4.88,-1.2,NORMAL
2026-06-01,467,31,29.89,1.11,0.32,NORMAL
2026-06-02,749,36,33.51,2.49,0.67,NORMAL
2026-06-03,794,31,32.38,-1.38,-0.37,NORMAL
2026-06-04,491,25,20.67,4.33,1.39,NORMAL
2026-06-05,775,42,35.78,6.22,1.63,NORMAL
2026-06-06,682,36,30.58,5.42,1.5,NORMAL
2026-06-07,769,35,37.61,-2.61,-0.65,NORMAL
2026-06-08,414,19,19.57,-0.57,-0.19,NORMAL
2026-06-09,813,37,35.01,1.99,0.5,NORMAL
2026-06-10,776,42,37.9,4.1,1.02,NORMAL
2026-06-11,361,27,20.38,6.62,2.24,JUICED
2026-06-12,733,38,36.87,1.13,0.28,NORMAL
2026-06-13,761,44,35.18,8.82,2.3,JUICED
2026-06-14,748,39,28.13,10.87,3.1,JUICED
2026-06-15,491,28,22.58,5.42,1.75,NORMAL
2026-06-16,665,29,26.45,2.55,0.78,NORMAL
2026-06-17,757,43,30.64,12.36,3.06,JUICED
2026-06-18,404,23,16.79,6.21,2.05,JUICED
2026-06-19,726,42,36.92,5.08,1.28,NORMAL
2026-06-20,711,32,28.67,3.33,0.94,NORMAL
2026-06-21,724,35,29.56,5.44,1.53,NORMAL
2026-06-22,567,16,19.45,-3.45,-1.16,NORMAL
2026-06-23,757,39,37.69,1.31,0.31,NORMAL
2026-06-24,808,40,39.89,0.11,0.03,NORMAL
2026-06-25,402,23,17.63,5.37,2.1,JUICED
2026-06-26,762,29,35.57,-6.57,-1.68,NORMAL
2026-06-27,784,34,36.63,-2.63,-0.67,NORMAL
2026-06-28,765,28,30.09,-2.09,-0.58,NORMAL
2026-06-29,680,36,34.05,1.95,0.54,NORMAL
2026-06-30,769,46,35.36,10.64,2.9,JUICED
2026-07-01,702,45,31.02,13.98,3.68,JUICED
2026-07-02,499,26,20.36,5.64,1.75,NORMAL
2026-07-03,686,37,33.93,3.07,0.77,NORMAL
2026-07-04,734,44,36.88,7.12,1.88,NORMAL
2026-07-05,770,35,34.68,0.32,0.08,NORMAL
2026-07-06,441,25,21.71,3.29,1.05,NORMAL
2026-07-07,833,33,32.79,0.21,0.06,NORMAL
2026-07-08,755,38,35.76,2.24,0.56,NORMAL
2026-07-09,629,39,34.92,4.08,1.07,NORMAL
2026-07-10,733,43,39.89,3.11,0.76,NORMAL
2026-07-11,784,39,33.8,5.2,1.35,NORMAL
2026-07-12,749,30,30.16,-0.16,-0.04,NORMAL
2026-07-16,46,4,2.17,1.83,1.64,NORMAL
2026-07-17,724,35,34.82,0.18,0.05,NORMAL
2026-07-18,744,35,30.19,4.81,1.38,NORMAL
2026-07-19,813,42,37.63,4.37,1.16,NORMAL
2026-07-20,785,53,45.33,7.67,1.81,NORMAL
2026-07-21,684,31,28.21,2.79,0.83,NORMAL
2026-07-22,858,36,32.27,3.73,0.94,NORMAL
2026-07-23,269,9,11.41,-2.41,-1.07,NORMAL
2026-07-24,752,27,31.39,-4.39,-1.12,NORMAL
2026-07-25,740,14,15.14,-1.14,-0.39,NORMAL
2026-07-26,793,40,39.06,0.94,0.24,NORMAL
2026-07-27,581,28,24.14,3.86,1.13,NORMAL
2026-07-28,790,29,30.87,-1.87,-0.52,NORMAL
2026-07-29,852,23,26.85,-3.85,-1.02,NORMAL
2026-07-30,497,18,21.19,-3.19,-1.13,NORMAL
2026-07-31,765,37,37.27,-0.27,-0.07,NORMAL
2026-08-01,780,35,29.2,5.8,1.54,NORMAL
2026-08-02,718,30,29.33,0.67,0.18,NORMAL
