date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.95,-1.95,-0.61,NORMAL
2026-03-27,356,17,15.2,1.8,0.68,NORMAL
2026-03-28,733,25,31.7,-6.7,-1.79,NORMAL
2026-03-29,570,29,31.93,-2.93,-0.8,NORMAL
2026-03-30,751,28,30.18,-2.18,-0.61,NORMAL
2026-03-31,672,29,30.34,-1.34,-0.39,NORMAL
2026-04-01,730,29,31.85,-2.85,-0.73,NORMAL
2026-04-10,749,34,40.65,-6.65,-1.65,NORMAL
2026-04-11,759,34,40.15,-6.15,-1.46,NORMAL
2026-04-12,773,36,35.61,0.39,0.11,NORMAL
2026-04-13,557,37,36.83,0.17,0.05,NORMAL
2026-04-14,743,34,34.01,-0.01,-0.0,NORMAL
2026-04-15,736,36,38.99,-2.99,-0.71,NORMAL
2026-04-16,506,16,21.8,-5.8,-1.79,NORMAL
2026-04-17,790,32,41.15,-9.15,-2.03,DEAD
2026-04-18,813,35,42.56,-7.56,-1.82,NORMAL
2026-04-19,750,29,36.86,-7.86,-1.96,NORMAL
2026-04-20,551,22,24.65,-2.65,-0.76,NORMAL
2026-04-21,712,26,27.31,-1.31,-0.39,NORMAL
2026-04-22,800,36,39.42,-3.42,-0.9,NORMAL
2026-04-23,466,26,24.42,1.58,0.53,NORMAL
2026-04-24,770,50,50.35,-0.35,-0.08,NORMAL
2026-04-25,735,37,36.51,0.49,0.12,NORMAL
2026-04-26,789,38,41.83,-3.83,-0.93,NORMAL
2026-04-27,413,19,21.35,-2.35,-0.81,NORMAL
2026-04-28,751,27,31.66,-4.66,-1.2,NORMAL
2026-04-29,644,27,29.72,-2.72,-0.73,NORMAL
2026-04-30,593,22,27.56,-5.56,-1.66,NORMAL
2026-05-01,773,34,39.11,-5.11,-1.33,NORMAL
2026-05-02,763,26,33.77,-7.77,-2.0,DEAD
2026-05-03,765,26,34.67,-8.67,-2.32,DEAD
2026-05-04,604,27,32.4,-5.4,-1.5,NORMAL
2026-05-05,664,31,33.27,-2.27,-0.59,NORMAL
2026-05-06,742,30,29.76,0.24,0.06,NORMAL
2026-05-07,520,21,26.98,-5.98,-1.77,NORMAL
2026-05-08,737,28,31.39,-3.39,-0.91,NORMAL
2026-05-09,702,26,29.08,-3.08,-0.85,NORMAL
2026-05-10,729,21,31.27,-10.27,-2.68,DEAD
2026-05-11,302,8,10.36,-2.36,-1.03,NORMAL
2026-05-12,749,35,39.03,-4.03,-0.98,NORMAL
2026-05-13,749,30,31.26,-1.26,-0.35,NORMAL
2026-05-14,538,24,25.8,-1.8,-0.54,NORMAL
2026-05-15,789,30,35.0,-5.0,-1.21,NORMAL
2026-05-16,779,35,36.96,-1.96,-0.5,NORMAL
2026-05-17,795,37,40.07,-3.07,-0.75,NORMAL
2026-05-18,747,32,30.1,1.9,0.5,NORMAL
2026-05-19,736,32,29.68,2.32,0.6,NORMAL
2026-05-21,321,13,13.0,-0.0,-0.0,NORMAL
2026-05-22,586,19,28.89,-9.89,-2.79,DEAD
2026-05-23,667,23,21.87,1.13,0.34,NORMAL
2026-05-24,753,23,31.03,-8.03,-2.14,DEAD
2026-05-25,666,34,36.52,-2.52,-0.69,NORMAL
2026-05-26,814,52,42.66,9.34,2.27,JUICED
2026-05-27,768,27,33.3,-6.3,-1.56,NORMAL
2026-05-28,283,11,11.81,-0.81,-0.37,NORMAL
2026-05-29,836,51,40.58,10.42,2.65,JUICED
2026-05-30,779,42,45.38,-3.38,-0.75,NORMAL
2026-05-31,764,32,36.96,-4.96,-1.22,NORMAL
2026-06-01,467,31,29.96,1.04,0.3,NORMAL
2026-06-02,749,36,33.56,2.44,0.66,NORMAL
2026-06-03,794,31,32.43,-1.43,-0.38,NORMAL
2026-06-04,491,25,20.71,4.29,1.38,NORMAL
2026-06-05,775,42,35.85,6.15,1.62,NORMAL
2026-06-06,682,36,30.64,5.36,1.48,NORMAL
2026-06-07,769,35,37.71,-2.71,-0.67,NORMAL
2026-06-08,414,19,19.61,-0.61,-0.2,NORMAL
2026-06-09,813,37,35.05,1.95,0.48,NORMAL
2026-06-10,776,42,37.98,4.02,1.01,NORMAL
2026-06-11,361,27,20.43,6.57,2.23,JUICED
2026-06-12,733,38,36.91,1.09,0.28,NORMAL
2026-06-13,761,44,35.23,8.77,2.28,JUICED
2026-06-14,748,39,28.19,10.81,3.08,JUICED
2026-06-15,491,28,22.61,5.39,1.74,NORMAL
2026-06-16,665,29,26.49,2.51,0.77,NORMAL
2026-06-17,757,43,30.7,12.3,3.04,JUICED
2026-06-18,404,23,16.82,6.18,2.04,JUICED
2026-06-19,726,42,36.99,5.01,1.26,NORMAL
2026-06-20,711,32,28.71,3.29,0.93,NORMAL
2026-06-21,724,35,29.63,5.37,1.51,NORMAL
2026-06-22,567,16,19.48,-3.48,-1.17,NORMAL
2026-06-23,757,39,37.77,1.23,0.29,NORMAL
2026-06-24,808,40,39.97,0.03,0.01,NORMAL
2026-06-25,402,23,17.67,5.33,2.09,JUICED
2026-06-26,762,29,35.62,-6.62,-1.7,NORMAL
2026-06-27,784,34,36.66,-2.66,-0.68,NORMAL
2026-06-28,765,28,30.12,-2.12,-0.58,NORMAL
2026-06-29,680,36,34.11,1.89,0.52,NORMAL
2026-06-30,769,46,35.42,10.58,2.88,JUICED
2026-07-01,702,45,31.08,13.92,3.67,JUICED
2026-07-02,499,26,20.4,5.6,1.73,NORMAL
2026-07-03,686,37,33.99,3.01,0.76,NORMAL
2026-07-04,734,44,36.96,7.04,1.86,NORMAL
2026-07-05,770,35,34.73,0.27,0.07,NORMAL
2026-07-06,441,25,21.75,3.25,1.03,NORMAL
2026-07-07,833,33,32.84,0.16,0.04,NORMAL
2026-07-08,755,38,35.84,2.16,0.54,NORMAL
2026-07-09,629,39,34.97,4.03,1.05,NORMAL
2026-07-10,733,43,39.98,3.02,0.74,NORMAL
2026-07-11,784,39,33.87,5.13,1.33,NORMAL
2026-07-12,749,30,30.22,-0.22,-0.06,NORMAL
2026-07-16,46,4,2.18,1.82,1.63,NORMAL
2026-07-17,724,35,34.88,0.12,0.03,NORMAL
2026-07-18,744,35,30.22,4.78,1.37,NORMAL
2026-07-19,813,42,37.69,4.31,1.15,NORMAL
2026-07-20,785,53,45.41,7.59,1.79,NORMAL
2026-07-21,684,31,28.27,2.73,0.81,NORMAL
2026-07-22,858,36,32.33,3.67,0.93,NORMAL
2026-07-23,269,9,11.43,-2.43,-1.08,NORMAL
2026-07-24,752,27,31.46,-4.46,-1.14,NORMAL
2026-07-25,740,14,15.18,-1.18,-0.4,NORMAL
2026-07-26,793,40,39.12,0.88,0.22,NORMAL
2026-07-27,581,28,24.18,3.82,1.12,NORMAL
2026-07-28,790,29,30.92,-1.92,-0.53,NORMAL
2026-07-29,852,23,26.88,-3.88,-1.03,NORMAL
2026-07-30,497,18,21.21,-3.21,-1.14,NORMAL
2026-07-31,765,37,37.31,-0.31,-0.08,NORMAL
2026-08-01,780,35,29.25,5.75,1.52,NORMAL
2026-08-02,718,30,29.39,0.61,0.17,NORMAL
2026-08-03,417,30,23.55,6.45,2.12,JUICED
2026-08-04,789,30,30.63,-0.63,-0.17,NORMAL
2026-08-05,705,30,31.49,-1.49,-0.4,NORMAL
2026-08-06,607,25,24.39,0.61,0.18,NORMAL
2026-08-07,758,35,31.91,3.09,0.85,NORMAL
2026-08-08,762,28,29.8,-1.8,-0.49,NORMAL
2026-08-09,790,33,34.26,-1.26,-0.33,NORMAL
2026-08-10,517,18,21.97,-3.97,-1.2,NORMAL
2026-08-11,758,38,31.91,6.09,1.55,NORMAL
2026-08-12,794,38,38.71,-0.71,-0.18,NORMAL
2026-08-13,446,17,20.89,-3.89,-1.31,NORMAL
2026-08-14,724,32,33.21,-1.21,-0.33,NORMAL
2026-08-15,744,30,27.25,2.75,0.75,NORMAL
2026-08-16,754,42,32.8,9.2,2.28,JUICED
2026-08-17,606,25,22.86,2.14,0.65,NORMAL
2026-08-18,789,33,34.24,-1.24,-0.33,NORMAL
2026-08-19,735,26,28.85,-2.85,-0.77,NORMAL
2026-08-20,435,14,15.35,-1.35,-0.5,NORMAL
2026-08-21,756,29,33.24,-4.24,-1.17,NORMAL
2026-08-22,782,40,38.95,1.05,0.26,NORMAL
2026-08-23,768,28,28.73,-0.73,-0.19,NORMAL
2026-08-24,543,19,20.66,-1.66,-0.54,NORMAL
2026-08-25,773,31,33.13,-2.13,-0.59,NORMAL
2026-08-26,800,32,35.94,-3.94,-1.01,NORMAL
2026-08-27,348,16,15.69,0.31,0.12,NORMAL
2026-08-28,767,31,33.02,-2.02,-0.53,NORMAL
2026-08-29,877,29,31.51,-2.51,-0.64,NORMAL
2026-08-30,720,37,32.18,4.82,1.29,NORMAL
2026-08-31,630,31,27.65,3.35,1.01,NORMAL
2026-09-01,807,38,34.85,3.15,0.77,NORMAL
2026-09-02,832,35,36.89,-1.89,-0.44,NORMAL
2026-09-03,432,16,14.11,1.89,0.68,NORMAL
2026-09-04,827,40,33.81,6.19,1.61,NORMAL
