date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.08,-1.08,-1.3,NORMAL
2026-03-26,546,31,32.91,-1.91,-0.6,NORMAL
2026-03-27,356,17,15.23,1.77,0.67,NORMAL
2026-03-28,733,25,31.72,-6.72,-1.81,NORMAL
2026-03-29,570,29,31.95,-2.95,-0.81,NORMAL
2026-03-30,751,28,30.18,-2.18,-0.62,NORMAL
2026-03-31,672,29,30.27,-1.27,-0.37,NORMAL
2026-04-01,730,29,31.77,-2.77,-0.72,NORMAL
2026-04-10,749,34,40.64,-6.64,-1.65,NORMAL
2026-04-11,759,34,40.08,-6.08,-1.45,NORMAL
2026-04-12,773,36,35.58,0.42,0.12,NORMAL
2026-04-13,557,37,36.84,0.16,0.04,NORMAL
2026-04-14,743,34,34.01,-0.01,-0.0,NORMAL
2026-04-15,736,36,38.98,-2.98,-0.71,NORMAL
2026-04-16,506,16,21.73,-5.73,-1.78,NORMAL
2026-04-17,790,32,41.09,-9.09,-2.02,DEAD
2026-04-18,813,35,42.5,-7.5,-1.81,NORMAL
2026-04-19,750,29,36.76,-7.76,-1.94,NORMAL
2026-04-20,551,22,24.65,-2.65,-0.77,NORMAL
2026-04-21,712,26,27.28,-1.28,-0.38,NORMAL
2026-04-22,800,36,39.41,-3.41,-0.9,NORMAL
2026-04-23,466,26,24.4,1.6,0.54,NORMAL
2026-04-24,770,50,50.33,-0.33,-0.08,NORMAL
2026-04-25,735,37,36.47,0.53,0.13,NORMAL
2026-04-26,789,38,41.86,-3.86,-0.94,NORMAL
2026-04-27,413,19,21.39,-2.39,-0.82,NORMAL
2026-04-28,751,27,31.69,-4.69,-1.21,NORMAL
2026-04-29,644,27,29.74,-2.74,-0.74,NORMAL
2026-04-30,593,22,27.53,-5.53,-1.66,NORMAL
2026-05-01,773,34,39.11,-5.11,-1.33,NORMAL
2026-05-02,763,26,33.77,-7.77,-2.01,DEAD
2026-05-03,765,26,34.62,-8.62,-2.33,DEAD
2026-05-04,604,27,32.42,-5.42,-1.52,NORMAL
2026-05-05,664,31,33.26,-2.26,-0.59,NORMAL
2026-05-06,742,30,29.74,0.26,0.07,NORMAL
2026-05-07,520,21,26.96,-5.96,-1.78,NORMAL
2026-05-08,737,28,31.39,-3.39,-0.92,NORMAL
2026-05-09,702,26,29.05,-3.05,-0.84,NORMAL
2026-05-10,729,21,31.27,-10.27,-2.69,DEAD
2026-05-11,302,8,10.35,-2.35,-1.03,NORMAL
2026-05-12,749,35,38.96,-3.96,-0.96,NORMAL
2026-05-13,749,30,31.3,-1.3,-0.36,NORMAL
2026-05-14,538,24,25.84,-1.84,-0.56,NORMAL
2026-05-15,789,30,35.0,-5.0,-1.22,NORMAL
2026-05-16,779,35,36.93,-1.93,-0.49,NORMAL
2026-05-17,795,37,40.06,-3.06,-0.75,NORMAL
2026-05-18,747,32,30.04,1.96,0.52,NORMAL
2026-05-19,736,32,29.68,2.32,0.61,NORMAL
2026-05-21,321,13,13.01,-0.01,-0.0,NORMAL
2026-05-22,586,19,28.87,-9.87,-2.8,DEAD
2026-05-23,667,23,21.74,1.26,0.38,NORMAL
2026-05-24,753,23,31.06,-8.06,-2.16,DEAD
2026-05-25,666,34,36.62,-2.62,-0.72,NORMAL
2026-05-26,814,52,42.62,9.38,2.29,JUICED
2026-05-27,768,27,33.29,-6.29,-1.56,NORMAL
2026-05-28,283,11,11.82,-0.82,-0.38,NORMAL
2026-05-29,836,51,40.6,10.4,2.66,JUICED
2026-05-30,779,42,45.41,-3.41,-0.76,NORMAL
2026-05-31,764,32,36.9,-4.9,-1.21,NORMAL
2026-06-01,467,31,30.08,0.92,0.26,NORMAL
2026-06-02,749,36,33.52,2.48,0.67,NORMAL
2026-06-03,794,31,32.42,-1.42,-0.38,NORMAL
2026-06-04,491,25,20.66,4.34,1.4,NORMAL
2026-06-05,775,42,35.83,6.17,1.63,NORMAL
2026-06-06,682,36,30.66,5.34,1.48,NORMAL
2026-06-07,769,35,37.74,-2.74,-0.69,NORMAL
2026-06-08,414,19,19.65,-0.65,-0.21,NORMAL
2026-06-09,813,37,34.99,2.01,0.5,NORMAL
2026-06-10,776,42,38.04,3.96,1.0,NORMAL
2026-06-11,361,27,20.46,6.54,2.23,JUICED
2026-06-12,733,38,36.77,1.23,0.31,NORMAL
2026-06-13,761,44,35.22,8.78,2.3,JUICED
2026-06-14,748,39,28.14,10.86,3.12,JUICED
2026-06-15,491,28,22.61,5.39,1.75,NORMAL
2026-06-16,665,29,26.47,2.53,0.78,NORMAL
2026-06-17,757,43,30.68,12.32,3.06,JUICED
2026-06-18,404,23,16.8,6.2,2.06,JUICED
2026-06-19,726,42,36.96,5.04,1.27,NORMAL
2026-06-20,711,32,28.71,3.29,0.93,NORMAL
2026-06-21,724,35,29.65,5.35,1.52,NORMAL
2026-06-22,567,16,19.42,-3.42,-1.15,NORMAL
2026-06-23,757,39,37.77,1.23,0.29,NORMAL
2026-06-24,808,40,39.95,0.05,0.01,NORMAL
2026-06-25,402,23,17.69,5.31,2.09,JUICED
2026-06-26,762,29,35.62,-6.62,-1.7,NORMAL
2026-06-27,784,34,36.56,-2.56,-0.66,NORMAL
2026-06-28,765,28,30.03,-2.03,-0.56,NORMAL
2026-06-29,680,36,34.09,1.91,0.53,NORMAL
2026-06-30,769,46,35.42,10.58,2.9,JUICED
2026-07-01,702,45,31.01,13.99,3.7,JUICED
2026-07-02,499,26,20.37,5.63,1.75,NORMAL
2026-07-03,686,37,33.98,3.02,0.77,NORMAL
2026-07-04,734,44,37.0,7.0,1.86,NORMAL
2026-07-05,770,35,34.67,0.33,0.09,NORMAL
2026-07-06,441,25,21.77,3.23,1.03,NORMAL
2026-07-07,833,33,32.74,0.26,0.07,NORMAL
2026-07-08,755,38,35.82,2.18,0.55,NORMAL
2026-07-09,629,39,35.0,4.0,1.05,NORMAL
2026-07-10,733,43,40.02,2.98,0.74,NORMAL
2026-07-11,784,39,33.88,5.12,1.34,NORMAL
2026-07-12,749,30,30.22,-0.22,-0.06,NORMAL
2026-07-16,46,4,2.18,1.82,1.63,NORMAL
2026-07-17,724,35,34.86,0.14,0.04,NORMAL
2026-07-18,744,35,30.16,4.84,1.4,NORMAL
2026-07-19,813,42,37.69,4.31,1.16,NORMAL
2026-07-20,785,53,45.46,7.54,1.79,NORMAL
2026-07-21,684,31,28.29,2.71,0.81,NORMAL
2026-07-22,858,36,32.32,3.68,0.94,NORMAL
2026-07-23,269,9,11.43,-2.43,-1.08,NORMAL
2026-07-24,752,27,31.49,-4.49,-1.15,NORMAL
2026-07-25,740,14,15.16,-1.16,-0.39,NORMAL
2026-07-26,793,40,39.12,0.88,0.22,NORMAL
2026-07-27,581,28,24.14,3.86,1.13,NORMAL
2026-07-28,790,29,30.92,-1.92,-0.54,NORMAL
2026-07-29,852,23,26.81,-3.81,-1.02,NORMAL
2026-07-30,497,18,21.2,-3.2,-1.14,NORMAL
2026-07-31,765,37,37.25,-0.25,-0.07,NORMAL
2026-08-01,780,35,29.24,5.76,1.53,NORMAL
2026-08-02,718,30,29.34,0.66,0.18,NORMAL
2026-08-03,417,30,23.5,6.5,2.15,JUICED
2026-08-04,789,30,30.6,-0.6,-0.16,NORMAL
2026-08-05,705,30,31.46,-1.46,-0.4,NORMAL
2026-08-06,607,25,24.35,0.65,0.19,NORMAL
2026-08-07,758,35,31.89,3.11,0.85,NORMAL
2026-08-08,762,28,29.76,-1.76,-0.48,NORMAL
2026-08-09,790,33,34.27,-1.27,-0.34,NORMAL
2026-08-10,517,18,21.91,-3.91,-1.19,NORMAL
2026-08-11,758,38,31.88,6.12,1.57,NORMAL
2026-08-12,794,38,38.73,-0.73,-0.19,NORMAL
2026-08-13,446,17,20.89,-3.89,-1.32,NORMAL
2026-08-14,724,32,33.18,-1.18,-0.32,NORMAL
2026-08-15,744,30,27.23,2.77,0.75,NORMAL
2026-08-16,754,42,32.83,9.17,2.28,JUICED
2026-08-17,606,25,22.83,2.17,0.66,NORMAL
2026-08-18,789,33,34.22,-1.22,-0.32,NORMAL
2026-08-19,735,26,28.78,-2.78,-0.76,NORMAL
2026-08-20,435,14,15.34,-1.34,-0.5,NORMAL
2026-08-21,756,29,33.17,-4.17,-1.16,NORMAL
2026-08-22,782,40,38.89,1.11,0.28,NORMAL
2026-08-23,768,28,28.71,-0.71,-0.19,NORMAL
2026-08-24,543,19,20.57,-1.57,-0.52,NORMAL
2026-08-25,773,31,33.15,-2.15,-0.6,NORMAL
2026-08-26,800,32,36.0,-4.0,-1.02,NORMAL
2026-08-27,348,16,15.67,0.33,0.12,NORMAL
2026-08-28,767,31,33.01,-2.01,-0.53,NORMAL
2026-08-29,877,29,31.51,-2.51,-0.65,NORMAL
2026-08-30,720,37,32.18,4.82,1.3,NORMAL
2026-08-31,630,31,27.67,3.33,1.01,NORMAL
2026-09-01,807,38,34.76,3.24,0.79,NORMAL
2026-09-02,832,35,36.86,-1.86,-0.43,NORMAL
2026-09-03,432,16,14.07,1.93,0.69,NORMAL
2026-09-04,827,40,33.77,6.23,1.63,NORMAL
2026-09-05,755,37,36.23,0.77,0.21,NORMAL
2026-09-06,724,33,34.92,-1.92,-0.51,NORMAL
2026-09-07,537,22,27.4,-5.4,-1.71,NORMAL
2026-09-08,785,38,37.7,0.3,0.08,NORMAL
2026-09-09,771,45,39.96,5.04,1.26,NORMAL
2026-09-10,219,8,9.25,-1.25,-0.58,NORMAL
2026-09-11,825,31,39.87,-8.87,-2.15,DEAD
