date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.93,-1.93,-0.6,NORMAL
2026-03-27,356,17,15.18,1.82,0.69,NORMAL
2026-03-28,733,25,31.64,-6.64,-1.77,NORMAL
2026-03-29,570,29,31.88,-2.88,-0.78,NORMAL
2026-03-30,751,28,30.13,-2.13,-0.6,NORMAL
2026-03-31,672,29,30.32,-1.32,-0.38,NORMAL
2026-04-01,730,29,31.83,-2.83,-0.73,NORMAL
2026-04-10,749,34,40.62,-6.62,-1.64,NORMAL
2026-04-11,759,34,40.1,-6.1,-1.44,NORMAL
2026-04-12,773,36,35.58,0.42,0.11,NORMAL
2026-04-13,557,37,36.77,0.23,0.06,NORMAL
2026-04-14,743,34,33.97,0.03,0.01,NORMAL
2026-04-15,736,36,38.93,-2.93,-0.7,NORMAL
2026-04-16,506,16,21.79,-5.79,-1.78,NORMAL
2026-04-17,790,32,41.11,-9.11,-2.02,DEAD
2026-04-18,813,35,42.52,-7.52,-1.81,NORMAL
2026-04-19,750,29,36.81,-7.81,-1.94,NORMAL
2026-04-20,551,22,24.6,-2.6,-0.75,NORMAL
2026-04-21,712,26,27.29,-1.29,-0.38,NORMAL
2026-04-22,800,36,39.38,-3.38,-0.88,NORMAL
2026-04-23,466,26,24.39,1.61,0.54,NORMAL
2026-04-24,770,50,50.28,-0.28,-0.07,NORMAL
2026-04-25,735,37,36.47,0.53,0.13,NORMAL
2026-04-26,789,38,41.78,-3.78,-0.91,NORMAL
2026-04-27,413,19,21.32,-2.32,-0.79,NORMAL
2026-04-28,751,27,31.61,-4.61,-1.19,NORMAL
2026-04-29,644,27,29.67,-2.67,-0.71,NORMAL
2026-04-30,593,22,27.53,-5.53,-1.65,NORMAL
2026-05-01,773,34,39.05,-5.05,-1.31,NORMAL
2026-05-02,763,26,33.74,-7.74,-1.99,NORMAL
2026-05-03,765,26,34.62,-8.62,-2.31,DEAD
2026-05-04,604,27,32.34,-5.34,-1.48,NORMAL
2026-05-05,664,31,33.23,-2.23,-0.58,NORMAL
2026-05-06,742,30,29.74,0.26,0.07,NORMAL
2026-05-07,520,21,26.96,-5.96,-1.76,NORMAL
2026-05-08,737,28,31.36,-3.36,-0.9,NORMAL
2026-05-09,702,26,29.05,-3.05,-0.84,NORMAL
2026-05-10,729,21,31.22,-10.22,-2.67,DEAD
2026-05-11,302,8,10.35,-2.35,-1.02,NORMAL
2026-05-12,749,35,38.99,-3.99,-0.97,NORMAL
2026-05-13,749,30,31.2,-1.2,-0.33,NORMAL
2026-05-14,538,24,25.76,-1.76,-0.53,NORMAL
2026-05-15,789,30,34.94,-4.94,-1.2,NORMAL
2026-05-16,779,35,36.92,-1.92,-0.48,NORMAL
2026-05-17,795,37,40.01,-3.01,-0.74,NORMAL
2026-05-18,747,32,30.06,1.94,0.51,NORMAL
2026-05-19,736,32,29.63,2.37,0.62,NORMAL
2026-05-21,321,13,12.98,0.02,0.01,NORMAL
2026-05-22,586,19,28.85,-9.85,-2.78,DEAD
2026-05-23,667,23,21.85,1.15,0.34,NORMAL
2026-05-24,753,23,31.0,-8.0,-2.13,DEAD
2026-05-25,666,34,36.45,-2.45,-0.67,NORMAL
2026-05-26,814,52,42.6,9.4,2.28,JUICED
2026-05-27,768,27,33.25,-6.25,-1.54,NORMAL
2026-05-28,283,11,11.79,-0.79,-0.36,NORMAL
2026-05-29,836,51,40.53,10.47,2.66,JUICED
2026-05-30,779,42,45.31,-3.31,-0.73,NORMAL
2026-05-31,764,32,36.9,-4.9,-1.2,NORMAL
2026-06-01,467,31,29.91,1.09,0.31,NORMAL
2026-06-02,749,36,33.52,2.48,0.67,NORMAL
2026-06-03,794,31,32.39,-1.39,-0.37,NORMAL
2026-06-04,491,25,20.68,4.32,1.39,NORMAL
2026-06-05,775,42,35.8,6.2,1.63,NORMAL
2026-06-06,682,36,30.59,5.41,1.49,NORMAL
2026-06-07,769,35,37.62,-2.62,-0.65,NORMAL
2026-06-08,414,19,19.58,-0.58,-0.19,NORMAL
2026-06-09,813,37,35.02,1.98,0.49,NORMAL
2026-06-10,776,42,37.92,4.08,1.02,NORMAL
2026-06-11,361,27,20.39,6.61,2.24,JUICED
2026-06-12,733,38,36.88,1.12,0.28,NORMAL
2026-06-13,761,44,35.19,8.81,2.29,JUICED
2026-06-14,748,39,28.14,10.86,3.1,JUICED
