date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.95,-1.95,-0.61,NORMAL
2026-03-27,356,17,15.22,1.78,0.68,NORMAL
2026-03-28,733,25,31.71,-6.71,-1.8,NORMAL
2026-03-29,570,29,31.94,-2.94,-0.8,NORMAL
2026-03-30,751,28,30.19,-2.19,-0.62,NORMAL
2026-03-31,672,29,30.31,-1.31,-0.38,NORMAL
2026-04-01,730,29,31.82,-2.82,-0.73,NORMAL
2026-04-10,749,34,40.69,-6.69,-1.66,NORMAL
2026-04-11,759,34,40.12,-6.12,-1.45,NORMAL
2026-04-12,773,36,35.59,0.41,0.11,NORMAL
2026-04-13,557,37,36.82,0.18,0.05,NORMAL
2026-04-14,743,34,34.0,-0.0,-0.0,NORMAL
2026-04-15,736,36,39.0,-3.0,-0.72,NORMAL
2026-04-16,506,16,21.79,-5.79,-1.79,NORMAL
2026-04-17,790,32,41.16,-9.16,-2.03,DEAD
2026-04-18,813,35,42.51,-7.51,-1.81,NORMAL
2026-04-19,750,29,36.81,-7.81,-1.95,NORMAL
2026-04-20,551,22,24.65,-2.65,-0.77,NORMAL
2026-04-21,712,26,27.3,-1.3,-0.38,NORMAL
2026-04-22,800,36,39.44,-3.44,-0.9,NORMAL
2026-04-23,466,26,24.4,1.6,0.54,NORMAL
2026-04-24,770,50,50.35,-0.35,-0.08,NORMAL
2026-04-25,735,37,36.48,0.52,0.13,NORMAL
2026-04-26,789,38,41.85,-3.85,-0.93,NORMAL
2026-04-27,413,19,21.38,-2.38,-0.82,NORMAL
2026-04-28,751,27,31.7,-4.7,-1.21,NORMAL
2026-04-29,644,27,29.7,-2.7,-0.72,NORMAL
2026-04-30,593,22,27.52,-5.52,-1.65,NORMAL
2026-05-01,773,34,39.1,-5.1,-1.33,NORMAL
2026-05-02,763,26,33.78,-7.78,-2.01,DEAD
2026-05-03,765,26,34.64,-8.64,-2.32,DEAD
2026-05-04,604,27,32.4,-5.4,-1.51,NORMAL
2026-05-05,664,31,33.28,-2.28,-0.59,NORMAL
2026-05-06,742,30,29.77,0.23,0.06,NORMAL
2026-05-07,520,21,26.98,-5.98,-1.78,NORMAL
2026-05-08,737,28,31.4,-3.4,-0.92,NORMAL
2026-05-09,702,26,29.06,-3.06,-0.84,NORMAL
2026-05-10,729,21,31.27,-10.27,-2.69,DEAD
2026-05-11,302,8,10.34,-2.34,-1.02,NORMAL
2026-05-12,749,35,39.02,-4.02,-0.98,NORMAL
2026-05-13,749,30,31.25,-1.25,-0.34,NORMAL
2026-05-14,538,24,25.81,-1.81,-0.55,NORMAL
2026-05-15,789,30,34.99,-4.99,-1.21,NORMAL
2026-05-16,779,35,36.95,-1.95,-0.49,NORMAL
2026-05-17,795,37,40.05,-3.05,-0.75,NORMAL
2026-05-18,747,32,30.08,1.92,0.5,NORMAL
2026-05-19,736,32,29.69,2.31,0.6,NORMAL
2026-05-21,321,13,12.99,0.01,0.01,NORMAL
2026-05-22,586,19,28.86,-9.86,-2.79,DEAD
2026-05-23,667,23,21.81,1.19,0.36,NORMAL
2026-05-24,753,23,31.04,-8.04,-2.15,DEAD
2026-05-25,666,34,36.53,-2.53,-0.69,NORMAL
2026-05-26,814,52,42.63,9.37,2.28,JUICED
2026-05-27,768,27,33.29,-6.29,-1.55,NORMAL
2026-05-28,283,11,11.8,-0.8,-0.37,NORMAL
2026-05-29,836,51,40.59,10.41,2.65,JUICED
2026-05-30,779,42,45.38,-3.38,-0.75,NORMAL
2026-05-31,764,32,36.93,-4.93,-1.21,NORMAL
2026-06-01,467,31,29.99,1.01,0.29,NORMAL
2026-06-02,749,36,33.52,2.48,0.67,NORMAL
2026-06-03,794,31,32.41,-1.41,-0.38,NORMAL
2026-06-04,491,25,20.69,4.31,1.39,NORMAL
2026-06-05,775,42,35.84,6.16,1.62,NORMAL
2026-06-06,682,36,30.63,5.37,1.49,NORMAL
2026-06-07,769,35,37.7,-2.7,-0.67,NORMAL
2026-06-08,414,19,19.62,-0.62,-0.2,NORMAL
2026-06-09,813,37,35.05,1.95,0.48,NORMAL
2026-06-10,776,42,38.0,4.0,1.0,NORMAL
2026-06-11,361,27,20.42,6.58,2.24,JUICED
2026-06-12,733,38,36.84,1.16,0.29,NORMAL
2026-06-13,761,44,35.21,8.79,2.29,JUICED
2026-06-14,748,39,28.14,10.86,3.11,JUICED
2026-06-15,491,28,22.61,5.39,1.75,NORMAL
2026-06-16,665,29,26.46,2.54,0.78,NORMAL
2026-06-17,757,43,30.66,12.34,3.06,JUICED
2026-06-18,404,23,16.8,6.2,2.05,JUICED
2026-06-19,726,42,36.94,5.06,1.27,NORMAL
2026-06-20,711,32,28.7,3.3,0.93,NORMAL
2026-06-21,724,35,29.62,5.38,1.52,NORMAL
2026-06-22,567,16,19.43,-3.43,-1.15,NORMAL
2026-06-23,757,39,37.75,1.25,0.3,NORMAL
2026-06-24,808,40,39.94,0.06,0.01,NORMAL
2026-06-25,402,23,17.67,5.33,2.09,JUICED
2026-06-26,762,29,35.59,-6.59,-1.69,NORMAL
2026-06-27,784,34,36.62,-2.62,-0.67,NORMAL
2026-06-28,765,28,30.06,-2.06,-0.57,NORMAL
2026-06-29,680,36,34.1,1.9,0.52,NORMAL
2026-06-30,769,46,35.41,10.59,2.89,JUICED
2026-07-01,702,45,31.03,13.97,3.69,JUICED
2026-07-02,499,26,20.38,5.62,1.74,NORMAL
2026-07-03,686,37,33.99,3.01,0.76,NORMAL
2026-07-04,734,44,36.97,7.03,1.86,NORMAL
2026-07-05,770,35,34.7,0.3,0.08,NORMAL
2026-07-06,441,25,21.74,3.26,1.04,NORMAL
2026-07-07,833,33,32.8,0.2,0.05,NORMAL
2026-07-08,755,38,35.83,2.17,0.55,NORMAL
2026-07-09,629,39,34.98,4.02,1.05,NORMAL
2026-07-10,733,43,39.99,3.01,0.74,NORMAL
2026-07-11,784,39,33.85,5.15,1.34,NORMAL
2026-07-12,749,30,30.21,-0.21,-0.05,NORMAL
2026-07-16,46,4,2.17,1.83,1.64,NORMAL
2026-07-17,724,35,34.85,0.15,0.04,NORMAL
2026-07-18,744,35,30.19,4.81,1.38,NORMAL
2026-07-19,813,42,37.68,4.32,1.15,NORMAL
2026-07-20,785,53,45.41,7.59,1.8,NORMAL
2026-07-21,684,31,28.24,2.76,0.82,NORMAL
2026-07-22,858,36,32.31,3.69,0.93,NORMAL
2026-07-23,269,9,11.42,-2.42,-1.08,NORMAL
2026-07-24,752,27,31.46,-4.46,-1.14,NORMAL
2026-07-25,740,14,15.16,-1.16,-0.39,NORMAL
2026-07-26,793,40,39.11,0.89,0.22,NORMAL
2026-07-27,581,28,24.15,3.85,1.13,NORMAL
2026-07-28,790,29,30.89,-1.89,-0.53,NORMAL
2026-07-29,852,23,26.82,-3.82,-1.02,NORMAL
2026-07-30,497,18,21.2,-3.2,-1.13,NORMAL
2026-07-31,765,37,37.3,-0.3,-0.08,NORMAL
2026-08-01,780,35,29.24,5.76,1.53,NORMAL
2026-08-02,718,30,29.33,0.67,0.18,NORMAL
2026-08-03,417,30,23.52,6.48,2.14,JUICED
2026-08-04,789,30,30.62,-0.62,-0.17,NORMAL
2026-08-05,705,30,31.47,-1.47,-0.4,NORMAL
2026-08-06,607,25,24.36,0.64,0.19,NORMAL
2026-08-07,758,35,31.9,3.1,0.85,NORMAL
2026-08-08,762,28,29.77,-1.77,-0.48,NORMAL
2026-08-09,790,33,34.25,-1.25,-0.33,NORMAL
2026-08-10,517,18,21.93,-3.93,-1.19,NORMAL
2026-08-11,758,38,31.88,6.12,1.56,NORMAL
2026-08-12,794,38,38.68,-0.68,-0.17,NORMAL
2026-08-13,446,17,20.86,-3.86,-1.3,NORMAL
2026-08-14,724,32,33.17,-1.17,-0.32,NORMAL
2026-08-15,744,30,27.24,2.76,0.75,NORMAL
2026-08-16,754,42,32.79,9.21,2.28,JUICED
2026-08-17,606,25,22.83,2.17,0.66,NORMAL
2026-08-18,789,33,34.22,-1.22,-0.32,NORMAL
2026-08-19,735,26,28.81,-2.81,-0.76,NORMAL
2026-08-20,435,14,15.35,-1.35,-0.5,NORMAL
2026-08-21,756,29,33.18,-4.18,-1.15,NORMAL
2026-08-22,782,40,38.91,1.09,0.27,NORMAL
2026-08-23,768,28,28.7,-0.7,-0.18,NORMAL
2026-08-24,543,19,20.62,-1.62,-0.53,NORMAL
2026-08-25,773,31,33.13,-2.13,-0.59,NORMAL
2026-08-26,800,32,35.95,-3.95,-1.01,NORMAL
2026-08-27,348,16,15.67,0.33,0.12,NORMAL
2026-08-28,767,31,32.99,-1.99,-0.53,NORMAL
2026-08-29,877,29,31.47,-2.47,-0.64,NORMAL
2026-08-30,720,37,32.16,4.84,1.3,NORMAL
2026-08-31,630,31,27.63,3.37,1.02,NORMAL
2026-09-01,807,38,34.79,3.21,0.78,NORMAL
2026-09-02,832,35,36.89,-1.89,-0.44,NORMAL
2026-09-03,432,16,14.08,1.92,0.69,NORMAL
2026-09-04,827,40,33.78,6.22,1.62,NORMAL
2026-09-05,755,37,36.21,0.79,0.21,NORMAL
2026-09-06,724,33,34.9,-1.9,-0.5,NORMAL
2026-09-07,537,22,27.4,-5.4,-1.7,NORMAL
2026-09-08,785,38,37.68,0.32,0.08,NORMAL
2026-09-09,771,45,39.92,5.08,1.27,NORMAL
2026-09-10,219,8,9.29,-1.29,-0.59,NORMAL
