date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.08,-1.08,-1.3,NORMAL
2026-03-26,546,31,32.84,-1.84,-0.58,NORMAL
2026-03-27,356,17,15.2,1.8,0.68,NORMAL
2026-03-28,733,25,31.65,-6.65,-1.79,NORMAL
2026-03-29,570,29,31.89,-2.89,-0.79,NORMAL
2026-03-30,751,28,30.12,-2.12,-0.6,NORMAL
2026-03-31,672,29,30.21,-1.21,-0.35,NORMAL
2026-04-01,730,29,31.68,-2.68,-0.7,NORMAL
2026-04-10,749,34,40.54,-6.54,-1.63,NORMAL
2026-04-11,759,34,39.97,-5.97,-1.42,NORMAL
2026-04-12,773,36,35.5,0.5,0.14,NORMAL
2026-04-13,557,37,36.78,0.22,0.06,NORMAL
2026-04-14,743,34,33.95,0.05,0.01,NORMAL
2026-04-15,736,36,38.88,-2.88,-0.69,NORMAL
2026-04-16,506,16,21.65,-5.65,-1.76,NORMAL
2026-04-17,790,32,40.97,-8.97,-2.0,NORMAL
2026-04-18,813,35,42.41,-7.41,-1.8,NORMAL
2026-04-19,750,29,36.67,-7.67,-1.92,NORMAL
2026-04-20,551,22,24.59,-2.59,-0.75,NORMAL
2026-04-21,712,26,27.21,-1.21,-0.36,NORMAL
2026-04-22,800,36,39.32,-3.32,-0.88,NORMAL
2026-04-23,466,26,24.35,1.65,0.56,NORMAL
2026-04-24,770,50,50.22,-0.22,-0.05,NORMAL
2026-04-25,735,37,36.37,0.63,0.16,NORMAL
2026-04-26,789,38,41.77,-3.77,-0.92,NORMAL
2026-04-27,413,19,21.35,-2.35,-0.81,NORMAL
2026-04-28,751,27,31.61,-4.61,-1.19,NORMAL
2026-04-29,644,27,29.68,-2.68,-0.72,NORMAL
2026-04-30,593,22,27.47,-5.47,-1.64,NORMAL
2026-05-01,773,34,39.03,-5.03,-1.31,NORMAL
2026-05-02,763,26,33.69,-7.69,-1.99,NORMAL
2026-05-03,765,26,34.55,-8.55,-2.31,DEAD
2026-05-04,604,27,32.35,-5.35,-1.5,NORMAL
2026-05-05,664,31,33.19,-2.19,-0.57,NORMAL
2026-05-06,742,30,29.66,0.34,0.09,NORMAL
2026-05-07,520,21,26.9,-5.9,-1.76,NORMAL
2026-05-08,737,28,31.31,-3.31,-0.9,NORMAL
2026-05-09,702,26,28.98,-2.98,-0.83,NORMAL
2026-05-10,729,21,31.19,-10.19,-2.68,DEAD
