date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.91,-1.91,-0.59,NORMAL
2026-03-27,356,17,15.11,1.89,0.71,NORMAL
2026-03-28,733,25,31.52,-6.52,-1.72,NORMAL
2026-03-29,570,29,31.78,-2.78,-0.75,NORMAL
2026-03-30,751,28,30.07,-2.07,-0.58,NORMAL
2026-03-31,672,29,30.37,-1.37,-0.39,NORMAL
2026-04-01,730,29,31.9,-2.9,-0.74,NORMAL
2026-04-10,749,34,40.58,-6.58,-1.61,NORMAL
2026-04-11,759,34,40.1,-6.1,-1.43,NORMAL
2026-04-12,773,36,35.56,0.44,0.12,NORMAL
2026-04-13,557,37,36.64,0.36,0.1,NORMAL
2026-04-14,743,34,33.91,0.09,0.02,NORMAL
2026-04-15,736,36,38.84,-2.84,-0.67,NORMAL
2026-04-16,506,16,21.87,-5.87,-1.79,NORMAL
2026-04-17,790,32,41.13,-9.13,-2.0,DEAD
2026-04-18,813,35,42.5,-7.5,-1.78,NORMAL
2026-04-19,750,29,36.87,-7.87,-1.94,NORMAL
2026-04-20,551,22,24.53,-2.53,-0.72,NORMAL
2026-04-21,712,26,27.31,-1.31,-0.38,NORMAL
2026-04-22,800,36,39.32,-3.32,-0.86,NORMAL
2026-04-23,466,26,24.36,1.64,0.54,NORMAL
2026-04-24,770,50,50.18,-0.18,-0.04,NORMAL
2026-04-25,735,37,36.48,0.52,0.13,NORMAL
2026-04-26,789,38,41.7,-3.7,-0.88,NORMAL
2026-04-27,413,19,21.2,-2.2,-0.75,NORMAL
2026-04-28,751,27,31.51,-4.51,-1.15,NORMAL
2026-04-29,644,27,29.57,-2.57,-0.68,NORMAL
2026-04-30,593,22,27.52,-5.52,-1.62,NORMAL
2026-05-01,773,34,38.95,-4.95,-1.27,NORMAL
2026-05-02,763,26,33.73,-7.73,-1.97,NORMAL
2026-05-03,765,26,34.58,-8.58,-2.26,DEAD
2026-05-04,604,27,32.2,-5.2,-1.43,NORMAL
2026-05-05,664,31,33.2,-2.2,-0.56,NORMAL
2026-05-06,742,30,29.72,0.28,0.07,NORMAL
2026-05-07,520,21,26.96,-5.96,-1.75,NORMAL
2026-05-08,737,28,31.31,-3.31,-0.88,NORMAL
2026-05-09,702,26,29.04,-3.04,-0.83,NORMAL
2026-05-10,729,21,31.16,-10.16,-2.63,DEAD
2026-05-11,302,8,10.34,-2.34,-1.01,NORMAL
2026-05-12,749,35,39.01,-4.01,-0.96,NORMAL
2026-05-13,749,30,31.08,-1.08,-0.29,NORMAL
2026-05-14,538,24,25.65,-1.65,-0.49,NORMAL
2026-05-15,789,30,34.88,-4.88,-1.17,NORMAL
2026-05-16,779,35,36.91,-1.91,-0.48,NORMAL
2026-05-17,795,37,39.94,-2.94,-0.71,NORMAL
2026-05-18,747,32,30.09,1.91,0.5,NORMAL
2026-05-19,736,32,29.59,2.41,0.62,NORMAL
2026-05-21,321,13,12.94,0.06,0.02,NORMAL
2026-05-22,586,19,28.8,-9.8,-2.74,DEAD
2026-05-23,667,23,22.03,0.97,0.29,NORMAL
2026-05-24,753,23,30.93,-7.93,-2.09,DEAD
2026-05-25,666,34,36.19,-2.19,-0.59,NORMAL
2026-05-26,814,52,42.56,9.44,2.26,JUICED
