date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.92,-1.92,-0.6,NORMAL
2026-03-27,356,17,15.16,1.84,0.7,NORMAL
2026-03-28,733,25,31.62,-6.62,-1.77,NORMAL
2026-03-29,570,29,31.85,-2.85,-0.78,NORMAL
2026-03-30,751,28,30.11,-2.11,-0.59,NORMAL
2026-03-31,672,29,30.3,-1.3,-0.38,NORMAL
2026-04-01,730,29,31.81,-2.81,-0.72,NORMAL
2026-04-10,749,34,40.59,-6.59,-1.63,NORMAL
2026-04-11,759,34,40.08,-6.08,-1.44,NORMAL
2026-04-12,773,36,35.56,0.44,0.12,NORMAL
2026-04-13,557,37,36.74,0.26,0.07,NORMAL
2026-04-14,743,34,33.95,0.05,0.01,NORMAL
2026-04-15,736,36,38.9,-2.9,-0.69,NORMAL
2026-04-16,506,16,21.78,-5.78,-1.78,NORMAL
2026-04-17,790,32,41.09,-9.09,-2.01,DEAD
2026-04-18,813,35,42.48,-7.48,-1.8,NORMAL
2026-04-19,750,29,36.79,-7.79,-1.94,NORMAL
2026-04-20,551,22,24.57,-2.57,-0.74,NORMAL
2026-04-21,712,26,27.27,-1.27,-0.38,NORMAL
2026-04-22,800,36,39.36,-3.36,-0.88,NORMAL
2026-04-23,466,26,24.39,1.61,0.54,NORMAL
2026-04-24,770,50,50.26,-0.26,-0.06,NORMAL
2026-04-25,735,37,36.46,0.54,0.13,NORMAL
2026-04-26,789,38,41.76,-3.76,-0.91,NORMAL
2026-04-27,413,19,21.3,-2.3,-0.79,NORMAL
2026-04-28,751,27,31.58,-4.58,-1.18,NORMAL
2026-04-29,644,27,29.65,-2.65,-0.71,NORMAL
2026-04-30,593,22,27.51,-5.51,-1.64,NORMAL
2026-05-01,773,34,39.03,-5.03,-1.3,NORMAL
2026-05-02,763,26,33.71,-7.71,-1.99,NORMAL
2026-05-03,765,26,34.61,-8.61,-2.3,DEAD
2026-05-04,604,27,32.31,-5.31,-1.48,NORMAL
2026-05-05,664,31,33.2,-2.2,-0.57,NORMAL
2026-05-06,742,30,29.72,0.28,0.08,NORMAL
2026-05-07,520,21,26.94,-5.94,-1.76,NORMAL
2026-05-08,737,28,31.34,-3.34,-0.9,NORMAL
2026-05-09,702,26,29.03,-3.03,-0.83,NORMAL
2026-05-10,729,21,31.19,-10.19,-2.66,DEAD
2026-05-11,302,8,10.34,-2.34,-1.02,NORMAL
2026-05-12,749,35,38.98,-3.98,-0.96,NORMAL
2026-05-13,749,30,31.17,-1.17,-0.32,NORMAL
2026-05-14,538,24,25.73,-1.73,-0.52,NORMAL
2026-05-15,789,30,34.91,-4.91,-1.19,NORMAL
2026-05-16,779,35,36.9,-1.9,-0.48,NORMAL
2026-05-17,795,37,39.98,-2.98,-0.73,NORMAL
2026-05-18,747,32,30.04,1.96,0.52,NORMAL
2026-05-19,736,32,29.61,2.39,0.62,NORMAL
2026-05-21,321,13,12.97,0.03,0.01,NORMAL
2026-05-22,586,19,28.83,-9.83,-2.77,DEAD
2026-05-23,667,23,21.85,1.15,0.34,NORMAL
2026-05-24,753,23,30.98,-7.98,-2.12,DEAD
2026-05-25,666,34,36.42,-2.42,-0.66,NORMAL
2026-05-26,814,52,42.58,9.42,2.28,JUICED
